id,Country,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07
0,Afghanistan,207493,207538,207583,207627,207671,207713,207755,207797,207838,207878,207918,207957,207995,208034,208071,208108,208145,208180,208216,208251,208285,208319,208353,208386,208418,208450,208482,208513,208543,208574,208603,208633,208662,208690,208719,208746,208774,208801,208827,208853,208879,208905,208930,208954,208979,209003,209026,209050,209073,209095,209118,209140,209162,209183,209204,209225,209245,209266,209285,209305,209324,209343,209362,209381,209399,209417,209435,209452,209469,209486,209503,209520,209536,209552,209568,209583,209599,209614,209628,209643,209658,209672,209686,209700,209713,209727,209740,209753,209766,209778,209791,209803,209815,209827,209839,209850,209861,209873,209884,209894,209905
1,Albania,333776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271208,271211,271215,271218,271221,271224,271227,271230,271233,271236,271239,271242,271245,271248,271250,271253,271256,271258,271261,271263,271266,271268,271271,271273,271276,271278,271280,271283,271285,271287,271289,271291,271293,271295,271298,271300,271302,271304,271305,271307,271309,271311,271313,271315,271316,271318,271320,271322,271323,271325,271327,271328,271330,271331,271333,271334,271336,271337,271339,271340,271341,271343,271344,271345,271347,271348,271349,271351,271352,271353,271354,271355,271356,271358,271359,271360,271361,271362,271363,271364,271365,271366,271367,271368,271369,271370,271371,271372,271373,271373,271374,271375,271376,271377,271378,271378,271378,271378,271378,271378,271378
3,Andorra,47751,47762,47774,47786,47798,47810,47823,47836,47850,47865,47879,47894,47910,47926,47943,47960,47978,47997,48016,48037,48057,48079,48102,48125,48150,48175,48201,48228,48256,48286,48316,48348,48380,48414,48449,48486,48524,48563,48604,48646,48690,48736,48783,48832,48883,48935,48990,49046,49104,49165,49228,49293,49360,49430,49502,49577,49654,49734,49817,49902,49991,50082,50176,50274,50375,50479,50586,50697,50811,50929,51050,51176,51305,51438,51574,51715,51860,52008,52161,52319,52480,52646,52815,52989,53167,53350,53538,53729,53925,54125,54328,54536,54749,54967,55188,55412,55641,55873,56109,56349,56593
4,Angola,105095,105107,105119,105132,105145,105157,105170,105182,105194,105205,105217,105229,105240,105251,105262,105273,105284,105294,105305,105315,105325,105335,105345,105355,105365,105374,105383,105393,105402,105411,105420,105428,105437,105446,105454,105462,105471,105479,105487,105494,105502,105510,105517,105525,105532,105540,105547,105554,105561,105568,105574,105581,105588,105594,105601,105607,105613,105619,105625,105631,105637,105643,105649,105655,105660,105666,105671,105677,105682,105687,105693,105698,105703,105708,105713,105717,105722,105727,105732,105736,105741,105745,105750,105754,105758,105762,105767,105771,105775,105779,105783,105787,105791,105794,105798,105802,105805,105809,105813,105816,105820
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9900734,9911496,9922826,9934966,9947946,9961813,9976637,9993063,10010706,10029639,10049947,10071735,10095101,10120156,10147129,10176000,10206879,10239886,10275141,10312768,10352889,10396147,10442241,10491136,10542904,10597796,10655921,10717376,10783617,10853587,10927372,11005042,11086652,11172231,11261792,11359944,11462758,11570222,11682296,11798903,11919934,12045243,12181118,12321459,12465975,12614328,12766135,12920969,13078365,13249232,13422498,13597561,13773801,13950586,14127282,14303265,14502586,14701667,14899858,15096543,15291150,15483163,15672119,15879225,16082120,16280282,16473268,16660715,16842339,17017928,17220148,17416145,17605782,17789003,17965819,18136304,18300580,18490071,18672696,18848609,19018005,19181114,19338187,19489492,19663644,19831196,19992441,20147676,20297200,20441308,20580287,20732743,20878819,21018827,21153064,21281814,21405345,21523908,21657900,21786520
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11085540,11100497,11115471,11130472,11145514,11160615,11175802,11191106,11206890,11222771,11238758,11254863,11271097,11287469,11303986,11320939,11338032,11355271,11372661,11390206,11407908,11425769,11444076,11462546,11481182,11499986,11518959,11538102,11557415,11577237,11597243,11617432,11637808,11658370,11679120,11700058,11721562,11743267,11765174,11787284,11809598,11832117,11854840,11878187,11901750,11925531,11949530,11973747,11998182,12022834,12048168,12073732,12099524,12125544,12151791,12178264,12204960,12232401,12260076,12287985,12316124,12344492,12373086,12401904,12431731,12461824,12492184,12522811,12553708,12584879,12616325,12648725,12681400,12714347,12747564,12781047,12814793,12848794,12883803,12919073,12954597,12990368,13026378,13062621,13099087,13136622,13174382,13212359,13250542,13288923,13327492,13366237,13406102,13446143,13486347,13526704,13567203,13607830,13648575,13690482,13732501
9,Austria,5691663,5695912,5700160,5704412,5708671,5712943,5717235,5721558,5726056,5730599,5735196,5739854,5744417,5748980,5753581,5758304,5763066,5767871,5772724,5777628,5782587,5787604,5792765,5797993,5803291,5808663,5814114,5819648,5825270,5831079,5836988,5843001,5849126,5855366,5861728,5868217,5874955,5881837,5888873,5896067,5903429,5910967,5918688,5926738,5934996,5943472,5952176,5961117,5970308,5979759,5989643,5999819,6010300,6021100,6032232,6043710,6055549,6067977,6080812,6094070,6107768,6121924,6136557,6151685,6167631,6184136,6201220,6218905,6237215,6256170,6275794,6296546,6318049,6340327,6363404,6387304,6412051,6437666,6464831,6492966,6522092,6552231,6583402,6615621,6648902,6684287,6720846,6758590,6797524,6837649,6878962,6921455,6966712,7013252,7061052,7110085,7160317,7211706,7264202,7320178,7377322
