id,Country,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07
0,Afghanistan,207493,207538,207583,207627,207671,207713,207756,207797,207838,207878,207918,207958,207996,208034,208072,208109,208146,208182,208217,208252,208287,208321,208355,208388,208420,208453,208484,208516,208547,208577,208607,208637,208666,208695,208723,208751,208779,208806,208833,208859,208885,208911,208936,208961,208986,209010,209034,209058,209081,209104,209127,209149,209171,209193,209214,209236,209256,209277,209297,209317,209337,209356,209375,209394,209413,209431,209449,209467,209485,209502,209519,209536,209553,209569,209586,209602,209617,209633,209648,209663,209678,209693,209707,209721,209735,209749,209763,209776,209789,209803,209815,209828,209841,209853,209865,209877,209889,209900,209912,209923,209934
1,Albania,333776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271208,271212,271216,271220,271224,271228,271233,271239,271244,271250,271256,271263,271270,271278,271286,271295,271305,271315,271326,271337,271349,271362,271376,271391,271407,271424,271443,271462,271483,271505,271529,271554,271581,271610,271640,271673,271708,271746,271786,271829,271874,271923,271975,272030,272090,272153,272221,272293,272370,272452,272540,272634,272734,272840,272954,273076,273206,273345,273492,273650,273819,273999,274191,274396,274614,274847,275096,275362,275645,275948,276270,276614,276981,277373,277791,278236,278712,279219,279759,280336,280951,281607,282306,283052,283847,284694,285598,286561,287587,288682,289848,291092,292416,293827,295331,296933,298641,300459,302397,304462,306663
3,Andorra,47751,47763,47776,47790,47804,47819,47834,47851,47869,47888,47908,47929,47951,47975,48000,48027,48056,48087,48120,48154,48191,48231,48273,48318,48366,48416,48470,48528,48589,48654,48724,48798,48876,48960,49049,49143,49244,49351,49464,49584,49712,49848,49991,50144,50306,50477,50659,50850,51053,51266,51493,51733,51985,52250,52529,52822,53129,53454,53795,54151,54523,54911,55314,55733,56175,56633,57107,57596,58101,58620,59152,59710,60280,60862,61455,62058,62669,63286,63927,64572,65221,65872,66522,67171,67817,68480,69137,69787,70428,71059,71679,72287,72905,73508,74096,74668,75224,75763,76285,76811,77318
4,Angola,105095,105107,105120,105132,105145,105158,105171,105183,105195,105207,105219,105231,105242,105254,105265,105277,105288,105299,105310,105321,105331,105342,105352,105362,105373,105383,105393,105402,105412,105422,105431,105441,105450,105459,105468,105477,105486,105495,105503,105512,105520,105529,105537,105545,105553,105561,105569,105577,105585,105592,105600,105608,105615,105622,105629,105637,105644,105651,105657,105664,105671,105678,105684,105691,105697,105703,105710,105716,105722,105728,105734,105740,105746,105752,105757,105763,105769,105774,105780,105785,105790,105796,105801,105806,105811,105816,105821,105826,105831,105836,105841,105845,105850,105854,105859,105863,105868,105872,105877,105881,105885
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9903198,9918311,9937435,9961904,9993438,10034407,10087973,10160262,10254928,10378827,10540688,10751447,11024499,11375709,11828884,12409658,13139745,14040713,15128863,16408263,17863971,19495664,21210693,22923732,24544235,25995262,27228411,28228687,29587655,30678768,31526931,32172988,32661058,33032004,33317966,33847504,34252577,34567813,34819662,35027403,35204633,35360646,35585232,35769629,35925809,36061958,36183575,36294313,36396573,36525359,36640159,36744742,36841649,36932605,37018802,37101091,37199108,37291715,37380239,37465618,37548534,37629505,37708939,37801723,37892759,37982629,38071780,38160571,38249300,38338218,38441739,38545908,38651066,38757500,38865455,38975143,39086749,39217297,39350858,39487674,39627948,39771846,39919495,40070986,40249885,40434478,40624842,40820986,41022847,41230285,41443083,41697648,41960085,42229936,42506602,42789345,43077302,43369489,43724669,44086365
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11085540,11101115,11116748,11132460,11148273,11164219,11180334,11196666,11213570,11230656,11247942,11265444,11283181,11301166,11319409,11338197,11357245,11376564,11396162,11416048,11436228,11456708,11477782,11499172,11520884,11542926,11565301,11588016,11611076,11634840,11658975,11683487,11708382,11733665,11759342,11785418,11812314,11839638,11867396,11895593,11924235,11953328,11983490,12014689,12046440,12078754,12111638,12145100,12179148,12213790,12249515,12285868,12322855,12360486,12398765,12437700,12477295,12518109,12559617,12601824,12644733,12688350,12732678,12777718,12824115,12871253,12919135,12967761,13017130,13067240,13118091,13170432,13223535,13277397,13332013,13387375,13443478,13500313,13559117,13618727,13679140,13740354,13802368,13865179,13928787,13994217,14060424,14127396,14195117,14263568,14332730,14402579,14474282,14546653,14619667,14693296,14767510,14842278,14917569,14994716,15072353
9,Austria,5691663,5696054,5700431,5704796,5709151,5713499,5717959,5722477,5727211,5732015,5736897,5741867,5746935,5752110,5757404,5762912,5768550,5774328,5780257,5786345,5792604,5799043,5805771,5812705,5819857,5827239,5834865,5842749,5850904,5859477,5868362,5877576,5887136,5897062,5907372,5918087,5929415,5941206,5953486,5966279,5979612,5993512,6008006,6023400,6039475,6056262,6073795,6092110,6111242,6131226,6152520,6174783,6198056,6222377,6247789,6274330,6302040,6331665,6362614,6394927,6428643,6463799,6500429,6538565,6579470,6622065,6666378,6712426,6760225,6809781,6862624,6922521,6985007,7050108,7117840,7188207,7261197,7336788,7418488,7503064,7590456,7680586,7773358,7868658,7966356,8067658,8170742,8275347,8381195,8487994,8600252,8716898,8836622,8956803,9077097,9197164,9316673,9435305,9552759,9680131,9806812
