id,Country,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31
0,Afghanistan,207190,207243,207295,207347,207399,207450,207500,207550,207598,207646,207693,207740,207785,207831,207875,207919,207962,208005,208047,208088,208129,208169,208209,208248,208286,208324,208361,208398,208434,208470,208505,208540,208574,208608,208641,208674,208706,208738,208769,208800,208830,208860,208890,208919,208948,208976,209004,209032,209059,209085,209112,209138,209163,209188,209213,209238,209262,209286,209309,209332,209355,209377,209399,209421,209443,209464,209485,209505,209526,209545,209565,209585,209604,209623,209641,209659,209677,209695,209713,209730,209747,209764,209780,209797,209813,209828,209844,209859,209874,209889,209904,209918,209933,209947,209961,209974,209988,210001,210014,210027,210039
1,Albania,333708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271186,271190,271194,271198,271202,271206,271210,271213,271217,271221,271224,271228,271231,271235,271238,271242,271245,271249,271252,271255,271258,271262,271265,271268,271271,271274,271277,271280,271283,271286,271289,271291,271294,271297,271300,271302,271305,271308,271310,271313,271315,271318,271320,271323,271325,271328,271330,271332,271335,271337,271339,271341,271344,271346,271348,271350,271352,271354,271356,271358,271360,271362,271364,271366,271368,271370,271372,271373,271375,271377,271379,271381,271382,271384,271386,271387,271389,271391,271392,271394,271395,271397,271398,271400,271401,271403,271404,271406,271407,271408,271410,271411,271413,271414,271415,271417,271418,271419,271420,271422,271423
3,Andorra,47686,47700,47715,47728,47742,47755,47768,47780,47793,47806,47818,47830,47842,47854,47865,47877,47888,47899,47910,47921,47931,47942,47952,47963,47973,47983,47993,48002,48012,48021,48031,48040,48049,48058,48067,48076,48084,48093,48101,48110,48118,48126,48134,48142,48150,48158,48165,48173,48181,48188,48195,48203,48210,48217,48224,48231,48238,48245,48251,48258,48265,48271,48278,48284,48290,48297,48303,48309,48315,48321,48327,48333,48339,48345,48350,48356,48362,48367,48373,48378,48384,48389,48395,48400,48405,48410,48416,48421,48426,48431,48436,48441,48446,48451,48456,48460,48465,48470,48475,48479,48484
4,Angola,104973,104982,104990,104998,105006,105014,105021,105028,105036,105043,105050,105058,105065,105071,105078,105085,105092,105098,105105,105111,105117,105124,105130,105136,105142,105148,105153,105159,105165,105170,105175,105181,105186,105191,105196,105201,105206,105211,105215,105220,105224,105229,105233,105237,105242,105246,105250,105253,105257,105261,105264,105268,105271,105275,105278,105281,105284,105287,105290,105293,105296,105299,105301,105304,105306,105309,105311,105314,105316,105318,105320,105322,105324,105326,105328,105330,105332,105333,105335,105337,105338,105340,105341,105343,105344,105346,105347,105348,105349,105351,105352,105353,105354,105355,105356,105357,105358,105359,105360,105361,105362
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9829236,9831391,9833491,9835550,9837588,9839620,9841675,9843791,9846102,9848424,9850766,9853137,9855545,9857995,9860488,9863115,9865776,9868475,9871214,9873993,9876814,9879674,9882670,9885707,9888786,9891907,9895070,9898287,9901584,9905028,9908523,9912069,9915667,9919319,9923652,9928101,9932711,9937445,9942306,9947296,9952419,9957676,9963070,9968653,9974384,9980266,9986301,9992494,9998848,10005365,10012118,10019050,10026163,10033464,10040957,10048646,10056537,10064708,10073095,10081705,10090541,10099611,10108919,10118471,10128382,10138560,10149010,10159740,10170757,10182068,10193682,10205724,10218090,10230787,10243824,10257209,10270949,10285053,10299717,10314777,10330243,10346125,10362432,10379174,10396362,10414207,10432527,10451330,10470627,10491245,10512633,10534673,10557607,10581247,10605612,10630723,10656600,10683265,10710740,10739348,10768830
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10986958,11004061,11021363,11038893,11056679,11074753,11093152,11111915,11131434,11151304,11171548,11192187,11213240,11234725,11256657,11279405,11302619,11326316,11350509,11375211,11400433,11426186,11452881,11480142,11507981,11536409,11565437,11595074,11625328,11656726,11688790,11721530,11754957,11789078,11823904,11859443,11896828,11935548,11975164,12015694,12057152,12099555,12142917,12187984,12234079,12281215,12329408,12378671,12429015,12480452,12533873,12588454,12644205,12701133,12759245,12818547,12879042,12941805,13005819,13071085,13137600,13205361,13274361,13344592,13417358,13491396,13566691,13643229,13720988,13799948,13880086,13962987,14047082,14132338,14218723,14306199,14394728,14484268,14576730,14670188,14764595,14859897,14956043,15052977,15150643,15251276,15352591,15454524,15557011,15659985,15763382,15867134,15973789,16080721,16187860,16295134,16402474,16509812,16617081,16727097,16836947
9,Austria,5662588,5667612,5672676,5677784,5682943,5688161,5693448,5698816,5704571,5710457,5716488,5722681,5729054,5735627,5742420,5749615,5757069,5764801,5772836,5781196,5789907,5798992,5808647,5818739,5829300,5840360,5851954,5864115,5876880,5890525,5904875,5919972,5935862,5952591,5970207,5988761,6008715,6029762,6051959,6075366,6100044,6126053,6153453,6183073,6214306,6247218,6281873,6318329,6356645,6396869,6440542,6486403,6534495,6584849,6637485,6692410,6749613,6811933,6876809,6944193,7014015,7086184,7160584,7237079,7320749,7406687,7494687,7584521,7675941,7768683,7862471,7965512,8069573,8174316,8279403,8384505,8489308,8593518,8699339,8803201,8904769,9003752,9099903,9193023,9282957,9381530,9477344,9570455,9660974,9749060,9834919,9918792,10011051,10101300,10189772,10276708,10362355,10446951,10530726,10617145,10702209
