id,Country,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13
0,Afghanistan,207654,207685,207716,207746,207776,207804,207833,207860,207888,207915,207942,207968,207993,208019,208044,208068,208092,208116,208139,208162,208184,208206,208228,208249,208270,208291,208312,208332,208351,208371,208390,208408,208427,208445,208463,208480,208497,208514,208531,208547,208563,208579,208595,208610,208625,208640,208655,208669,208683,208697,208711,208724,208737,208750,208763,208776,208788,208800,208812,208824,208836,208847,208858,208869,208880,208891,208901,208911,208921,208931,208941,208951,208960,208970,208979,208988,208997,209005,209014,209022,209031,209039,209047,209055,209062,209070,209077,209085,209092,209099,209106,209113,209120,209126,209133,209139,209145,209151,209157,209163,209169
1,Albania,333812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271230,271234,271238,271242,271247,271251,271256,271261,271266,271271,271277,271282,271288,271295,271301,271308,271315,271322,271330,271337,271346,271354,271363,271372,271382,271392,271402,271413,271424,271436,271448,271460,271474,271487,271501,271516,271531,271547,271564,271581,271599,271618,271637,271657,271678,271700,271722,271746,271770,271795,271822,271849,271877,271906,271936,271968,272001,272034,272069,272105,272142,272180,272220,272261,272303,272346,272391,272437,272484,272532,272582,272632,272683,272735,272788,272842,272897,272954,273009,273065,273122,273180,273239,273298,273357,273416,273475,273534,273594,273654,273714,273775,273835,273894,273954,274014,274075,274135,274195,274254,274314
3,Andorra,47751,47757,47762,47768,47774,47779,47785,47791,47796,47801,47806,47811,47816,47820,47825,47829,47834,47838,47842,47846,47850,47854,47858,47861,47865,47869,47872,47876,47879,47882,47885,47888,47891,47894,47897,47900,47903,47906,47908,47911,47913,47916,47918,47921,47923,47925,47928,47930,47932,47934,47936,47938,47940,47942,47944,47946,47948,47950,47952,47953,47955,47957,47958,47960,47961,47963,47965,47966,47968,47969,47970,47972,47973,47974,47976,47977,47978,47980,47981,47982,47983,47984,47985,47987,47988,47989,47990,47991,47992,47993,47994,47995,47996,47997,47998,47999,48000,48000,48001,48002,48003
4,Angola,105095,105102,105109,105115,105120,105126,105131,105137,105143,105148,105154,105159,105165,105170,105176,105181,105187,105192,105198,105203,105208,105214,105219,105224,105229,105235,105240,105245,105250,105255,105261,105266,105271,105276,105281,105286,105291,105296,105301,105306,105311,105316,105321,105325,105330,105335,105340,105345,105349,105354,105359,105364,105368,105373,105378,105382,105387,105391,105396,105401,105405,105410,105414,105419,105423,105427,105432,105436,105441,105445,105449,105454,105458,105462,105466,105471,105475,105479,105483,105487,105491,105495,105500,105504,105508,105512,105516,105520,105524,105528,105532,105536,105540,105543,105547,105551,105555,105559,105563,105566,105570
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9979006,9995772,10014265,10034831,10057889,10083960,10113685,10149567,10190316,10236706,10289685,10350530,10420160,10499833,10591426,10695645,10814057,10948331,11100212,11271484,11463926,11680832,11922644,12190870,12486709,12817113,13181469,13579193,14026043,14509966,15029960,15584003,16168984,16780690,17413869,18111368,18824000,19543668,20261929,20970409,21661228,22327378,23107956,23860175,24577980,25256994,25894544,26489546,27042304,27692655,28293300,28845728,29352427,29816546,30241595,30631205,31078188,31483730,31852117,32187448,32493526,32773798,33031333,33316925,33576500,33813358,34030375,34230030,34414453,34585463,34769992,34939661,35096363,35241704,35377045,35503539,35622171,35748046,35865484,35975489,36078911,36176476,36268803,36356428,36448623,36535899,36618791,36697760,36773204,36845469,36914858,36987689,37057575,37124816,37189676,37252384,37313147,37372147,37434123,37494332
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11135105,11144883,11154497,11163960,11173295,11182534,11191726,11200937,11210418,11219848,11229245,11238625,11248004,11257396,11266810,11276364,11285920,11295487,11305071,11314677,11324308,11333965,11343762,11353586,11363449,11373368,11383327,11393327,11403372,11413599,11423878,11434212,11444604,11455057,11465574,11476158,11486937,11497789,11508717,11519724,11530812,11541984,11553243,11564724,11576299,11587972,11599745,11611621,11623603,11635695,11648039,11660502,11673085,11685793,11698629,11711594,11724694,11738085,11751620,11765302,11779135,11793123,11807269,11821577,11836252,11851107,11866145,11881371,11896790,11912407,11928227,11944445,11960879,11977532,11994410,12011517,12028858,12046438,12064471,12082757,12101300,12120106,12139179,12158523,12178143,12198284,12218717,12239449,12260482,12281821,12303472,12325438,12348004,12370903,12394142,12417723,12441653,12465934,12490571,12515894,12541593
9,Austria,5712491,5716533,5720627,5724783,5729015,5733338,5737773,5742347,5747138,5752060,5757127,5762352,5767748,5773330,5779108,5785175,5791465,5797991,5804769,5811816,5819146,5826778,5834843,5843256,5852035,5861203,5870783,5880797,5891269,5902403,5914066,5926288,5939099,5952532,5966620,5981396,5997179,6013754,6031177,6049610,6068982,6089336,6110716,6133648,6157755,6183086,6209692,6237619,6266914,6297623,6330666,6366714,6404871,6445029,6487252,6531605,6578143,6628495,6681334,6736708,6794654,6855200,6918356,6984118,7055439,7129662,7206746,7286626,7369213,7454396,7542038,7637284,7735164,7835469,7937965,8042395,8148478,8255921,8372909,8491196,8610414,8730188,8850144,8969917,9089155,9219146,9348297,9476230,9602601,9727098,9849453,9969438,10100213,10228187,10353166,10475005,10593609,10708928,10820954,10942760,11060856
