id,Country,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13
0,Afghanistan,207654,207685,207716,207746,207775,207804,207832,207860,207887,207914,207941,207967,207992,208017,208042,208066,208090,208113,208136,208159,208181,208203,208224,208245,208266,208286,208306,208326,208345,208364,208383,208402,208420,208437,208455,208472,208489,208505,208522,208538,208553,208569,208584,208599,208614,208628,208642,208656,208670,208683,208696,208709,208722,208735,208747,208759,208771,208783,208794,208806,208817,208828,208838,208849,208859,208870,208880,208889,208899,208909,208918,208927,208936,208945,208954,208962,208971,208979,208987,208995,209003,209010,209018,209025,209033,209040,209047,209054,209060,209067,209073,209080,209086,209092,209098,209104,209110,209116,209122,209127,209132
1,Albania,333812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271230,271233,271237,271240,271244,271247,271250,271254,271257,271260,271263,271266,271269,271272,271275,271278,271281,271284,271287,271290,271292,271295,271298,271301,271303,271306,271308,271311,271313,271316,271318,271321,271323,271325,271327,271330,271332,271334,271336,271338,271341,271343,271345,271347,271349,271351,271353,271355,271356,271358,271360,271362,271364,271365,271367,271369,271370,271372,271374,271375,271377,271378,271380,271381,271382,271384,271385,271386,271388,271389,271390,271391,271392,271393,271394,271395,271396,271397,271398,271399,271400,271400,271401,271402,271403,271403,271404,271404,271405,271405,271405,271405,271405,271405,271405,271405,271405,271405,271405,271405,271405
3,Andorra,47751,47757,47762,47768,47774,47779,47785,47790,47796,47801,47806,47810,47815,47820,47824,47829,47833,47837,47841,47845,47849,47853,47857,47860,47864,47867,47871,47874,47877,47880,47883,47886,47889,47892,47895,47898,47900,47903,47906,47908,47910,47913,47915,47917,47920,47922,47924,47926,47928,47930,47932,47934,47936,47938,47939,47941,47943,47944,47946,47948,47949,47951,47952,47954,47955,47957,47958,47959,47961,47962,47963,47964,47966,47967,47968,47969,47970,47971,47972,47973,47974,47975,47976,47977,47978,47979,47980,47981,47982,47983,47983,47984,47985,47986,47987,47987,47987,47987,47987,47987,47987
4,Angola,105095,105102,105108,105113,105119,105124,105128,105133,105138,105143,105148,105152,105157,105161,105165,105170,105174,105178,105182,105186,105190,105194,105197,105201,105205,105208,105212,105215,105218,105222,105225,105228,105231,105234,105237,105240,105243,105246,105249,105251,105254,105257,105259,105262,105264,105267,105269,105271,105274,105276,105278,105280,105283,105285,105287,105289,105291,105293,105295,105297,105298,105300,105302,105304,105305,105307,105309,105310,105312,105314,105315,105317,105318,105320,105321,105322,105324,105325,105326,105328,105329,105330,105331,105333,105334,105335,105336,105337,105338,105339,105340,105342,105343,105344,105345,105345,105346,105347,105348,105349,105350
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9971267,9978441,9985291,9991906,9998386,10004789,10011181,10017988,10024761,10031565,10038460,10045430,10052537,10059808,10067348,10075022,10082857,10090869,10099070,10107464,10116055,10124952,10133924,10143098,10152478,10162070,10171877,10181903,10192266,10202864,10213702,10224761,10236071,10247639,10259469,10271679,10284171,10296951,10310025,10323400,10337084,10351082,10365528,10380310,10395438,10410919,10426761,10442973,10459566,10476715,10494275,10512258,10530675,10549537,10568786,10588463,10608779,10629572,10650852,10672630,10694916,10717720,10741052,10765148,10789805,10815034,10840844,10867246,10894251,10921869,10950489,10979774,11009738,11040393,11071754,11103833,11136645,11170586,11205298,11240792,11277080,11314172,11352079,11390808,11430863,11471783,11513579,11556256,11599823,11643521,11686208,11730551,11775589,11821316,11867725,11914808,11962558,12010967,12060980,12111638
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11135105,11143294,11151317,11159180,11166901,11174504,11182025,11189515,11197183,11204770,11212290,11219754,11227174,11234562,11241925,11249364,11256764,11264130,11271468,11278781,11286072,11293342,11300684,11308006,11315310,11322599,11329874,11337137,11344389,11351723,11359050,11366370,11373686,11381000,11388313,11395627,11403033,11410443,11417859,11425282,11432714,11440156,11447610,11455181,11462769,11470377,11478006,11485658,11493335,11501040,11508865,11516721,11524610,11532532,11540491,11548487,11556522,11564693,11572909,11581169,11589477,11597834,11606241,11614701,11623318,11631992,11640726,11649522,11658381,11667305,11676297,11685466,11694709,11704026,11713421,11722895,11732450,11742089,11751928,11761857,11771878,11781993,11792205,11802516,11812927,11823589,11834364,11845253,11856261,11867389,11878641,11890021,11901670,11913454,11925376,11937439,11949645,11961998,11974499,11987308,12000275
9,Austria,5712491,5716445,5720439,5724424,5728406,5732399,5736412,5740454,5744586,5748739,5752918,5757126,5761367,5765644,5769959,5774383,5778850,5783363,5787926,5792542,5797214,5801944,5806815,5811753,5816763,5821848,5827012,5832259,5837592,5843109,5848724,5854443,5860272,5866214,5872277,5878464,5884888,5891454,5898167,5905035,5912064,5919261,5926634,5934309,5942181,5950257,5958545,5967056,5975798,5984780,5994162,6003813,6013743,6023963,6034486,6045323,6056486,6068189,6080258,6092707,6105549,6118800,6132475,6146588,6161429,6176759,6192598,6208961,6225868,6243335,6261379,6280400,6300063,6320389,6341397,6363104,6385528,6408688,6433154,6458434,6484546,6511506,6539329,6568028,6597616,6628915,6661187,6694440,6728680,6763910,6800131,6837338,6876717,6917158,6958648,7001171,7044706,7089229,7134708,7182856,7232008
