id,Country,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27
10,Azerbaijan,398034,401241,404517,407975,411498,415207,418972,422927,426934,431132,435373,439805,444270,448893,453570,458268,463027,467768,472559,477318,482114,486864,491637,496351,501073,505724,510369,514931,519474,523922,528340,532652,536922,541079,545183,549166,553087,556882,560607,564202,567720,571105,574409,577578,580663,583613,586477,589208,591850,594364,596789,599089,601302,603394,605402,607295,609105,610808,612432,613955,615403,616757,618041,619238,620370,621422,622414,623333,624198,624997,625746,626436,627081,627673,628225,628731,629201,629630,630028,630390,630724,631028,631307,631560,631792,632002,632193,632366,632523,632664,632792,632907,633011,633103,633187,633261
11,The Bahamas,17545,17614,17681,17748,17813,17877,17939,18000,18059,18118,18174,18230,18284,18338,18390,18441,18490,18539,18586,18633,18678,18722,18765,18807,18848,18888,18927,18965,19002,19039,19074,19108,19142,19175,19206,19238,19267,19297,19326,19354,19381,19407,19433,19458,19482,19506,19529,19552,19573,19595,19615,19636,19655,19674,19692,19710,19728,19745,19761,19777,19792,19808,19822,19836,19850,19863,19876,19889,19901,19913,19924,19936,19946,19956,19966,19976,19985,19994,20002,20010,20018,20026,20033,20040,20046,20052,20058,20064,20069,20074,20079,20084,20089,20093,20097,20101
12,Bahrain,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803,271803
13,Bangladesh,1472964,1477929,1482760,1487457,1492020,1496449,1500744,1504905,1508932,1512825,1516584,1520209,1523700,1527057,1530280,1533366,1536314,1539124,1541811,1544380,1546834,1549180,1551417,1553555,1555592,1557538,1559391,1561160,1562841,1564446,1565970,1567424,1568802,1570117,1571361,1572548,1573669,1574738,1575747,1576707,1577614,1578476,1579288,1580060,1580787,1581477,1582126,1582741,1583310,1583843,1584336,1584797,1585222,1585619,1585984,1586325,1586638,1586929,1587197,1587445,1587673,1587884,1588077,1588255,1588418,1588569,1588707,1588833,1588949,1589055,1589151,1589240,1589321,1589394,1589461,1589522,1589578,1589628,1589674,1589715,1589753,1589787,1589818,1589846,1589871,1589893,1589914,1589932,1589949,1589963,1589974,1589982,1589987,1589989,1589989,1589989
14,Barbados,4694,4700,4707,4713,4719,4725,4731,4737,4743,4749,4755,4760,4766,4771,4777,4782,4787,4792,4797,4802,4807,4811,4816,4821,4825,4830,4834,4838,4842,4847,4851,4855,4859,4862,4866,4870,4874,4877,4881,4884,4888,4891,4894,4897,4901,4904,4907,4910,4913,4916,4918,4921,4924,4927,4929,4932,4934,4937,4939,4942,4944,4946,4948,4951,4953,4955,4957,4959,4961,4963,4965,4967,4969,4971,4972,4974,4976,4977,4979,4981,4982,4984,4985,4987,4988,4990,4991,4992,4994,4995,4995,4995,4995,4995,4995,4995
15,Belarus,471495,472514,473531,474548,475563,476577,477589,478599,479607,480614,481617,482617,483615,484609,485599,486586,487569,488548,489523,490493,491458,492418,493373,494322,495266,496204,497136,498063,498982,499896,500802,501702,502595,503481,504359,505231,506094,506950,507798,508638,509470,510294,511110,511918,512716,513507,514288,515061,515825,516581,517327,518065,518793,519512,520222,520923,521615,522297,522970,523634,524288,524934,525569,526196,526813,527421,528019,528609,529188,529759,530320,530873,531416,531950,532474,532990,533497,533994,534483,534963,535434,535897,536351,536796,537232,537661,538081,538492,538895,539291,539678,540056,540425,540785,541136,541478
16,Belgium,1170213,1172089,1173959,1175819,1177670,1179510,1181337,1183151,1184950,1186733,1188499,1190248,1191977,1193686,1195374,1197041,1198684,1200305,1201900,1203471,1205015,1206533,1208024,1209488,1210923,1212329,1213706,1215054,1216372,1217660,1218918,1220146,1221342,1222509,1223644,1224749,1225823,1226867,1227880,1228863,1229816,1230739,1231633,1232497,1233333,1234140,1234919,1235670,1236395,1237092,1237763,1238409,1239029,1239625,1240196,1240744,1241269,1241772,1242253,1242712,1243151,1243571,1243970,1244351,1244714,1245060,1245388,1245700,1245996,1246277,1246544,1246796,1247035,1247261,1247475,1247677,1247867,1248047,1248216,1248375,1248525,1248666,1248798,1248922,1249039,1249148,1249250,1249345,1249435,1249520,1249600,1249675,1249745,1249810,1249870,1249925
17,Benin,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492
18,Bhutan,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591
19,Bolivia,487721,488017,488305,488585,488857,489121,489377,489625,489865,490097,490321,490537,490745,490945,491139,491326,491506,491679,491846,492007,492163,492312,492456,492595,492729,492857,492981,493101,493216,493326,493433,493535,493634,493729,493820,493908,493992,494073,494151,494226,494299,494368,494435,494499,494560,494619,494676,494731,494783,494833,494882,494928,494972,495015,495056,495095,495133,495169,495204,495237,495269,495300,495329,495358,495385,495410,495435,495459,495482,495503,495524,495544,495563,495582,495599,495616,495632,495648,495662,495676,495690,495703,495715,495727,495738,495749,495759,495769,495779,495789,495799,495809,495819,495829,495839,495849
20,Bosnia and Herzegovina,210442,210672,210915,211168,211434,211710,212000,212302,212618,212947,213291,213648,214022,214409,214813,215232,215669,216121,216593,217080,217587,218110,218655,219216,219799,220399,221023,221663,222328,223010,223716,224441,225191,225959,226752,227564,228401,229257,230138,231039,231965,232908,233860,234826,235799,236784,237774,238774,239778,240790,241804,242824,243844,244868,245890,246914,247933,248954,249967,250979,251982,252982,253971,254956,255927,256892,257842,258784,259710,260626,261525,262412,263280,264136,264972,265795,266596,267383,268149,268899,269628,270340,271031,271704,272356,272990,273603,274198,274772,275328,275866,276386,276888,277372,277838,278286
21,Brazil,20614866,20625945,20636757,20647302,20657580,20667591,20677335,20686812,20696022,20704965,20713641,20722050,20730192,20738067,20745675,20753016,20760090,20766897,20773437,20779710,20785716,20791455,20796927,20802132,20807070,20811741,20816145,20820282,20824152,20827755,20831091,20834160,20836997,20839600,20841999,20844193,20846211,20848051,20849737,20851271,20852673,20853944,20855102,20856149,20857101,20857958,20858735,20859433,20860064,20860629,20861137,20861591,20861999,20862362,20862686,20862975,20863232,20863459,20863661,20863839,20863997,20864136,20864258,20864366,20864460,20864543,20864615,20864678,20864733,20864781,20864822,20864858,20864889,20864916,20864939,20864959,20864976,20864991,20865003,20865014,20865023,20865031,20865037,20865043,20865048,20865052,20865055,20865058,20865060,20865062,20865064,20865065,20865065,20865065,20865065,20865065
22,Brunei,1873,1957,2042,2135,2228,2329,2430,2538,2647,2763,2879,3003,3127,3257,3388,3525,3661,3805,3947,4096,4242,4395,4545,4701,4854,5013,5167,5327,5482,5641,5795,5954,6106,6262,6412,6564,6710,6858,6998,7141,7275,7411,7540,7669,7790,7911,8025,8138,8243,8348,8446,8542,8631,8719,8800,8879,8952,9023,9089,9152,9210,9266,9316,9365,9410,9452,9490,9527,9560,9591,9619,9645,9669,9691,9711,9729,9745,9761,9774,9786,9797,9807,9816,9824,9831,9838,9843,9848,9852,9856,9859,9862,9864,9866,9866,9866
23,Bulgaria,445097,446382,447745,449166,450673,452241,453904,455634,457467,459375,461377,463445,465614,467853,470199,472618,475151,477762,480495,483311,486256,489288,492457,495716,499122,502622,506275,510028,513941,517956,522141,526431,530897,535471,540229,545097,550155,555325,560691,566168,571848,577638,583635,589742,596058,602482,609117,615856,622807,629857,637119,644472,652036,659683,667536,675464,683593,691785,700170,708607,717228,725888,734720,743576,752594,761619,770791,779954,789250,798518,807903,817243,826683,836060,845518,854895,864336,873678,883066,892337,901635,910801,919977,929004,938024,946699,955321,963594,971781,979652,987369,994837,1002092,1009161,1015963,1022638
24,Burkina Faso,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725,13725
25,Cape Verde,34825,34835,34845,34855,34865,34875,34885,34895,34905,34915,34925,34935,34945,34955,34965,34975,34985,34995,35005,35015,35025,35035,35045,35055,35065,35075,35085,35095,35105,35115,35125,35135,35145,35154,35162,35169,35176,35182,35187,35192,35197,35200,35204,35207,35210,35212,35214,35216,35218,35219,35220,35221,35222,35223,35224,35224,35225,35225,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226,35226
26,Cambodia,90107,90232,90354,90473,90589,90702,90812,90919,91023,91124,91222,91317,91409,91498,91584,91667,91747,91824,91898,91969,92037,92102,92164,92223,92279,92332,92382,92429,92473,92514,92552,92587,92619,92648,92674,92697,92718,92737,92755,92770,92784,92796,92807,92817,92826,92834,92841,92847,92852,92857,92861,92865,92868,92871,92873,92875,92877,92879,92880,92881,92882,92883,92884,92884,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885,92885
27,Cameroon,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454
28,Canada,1483660,1486309,1489038,1491818,1494689,1497622,1500665,1503768,1506967,1510230,1513595,1517028,1520569,1524178,1527889,1531659,1535532,1539464,1543501,1547598,1551802,1556067,1560441,1564876,1569422,1574029,1578749,1583530,1588425,1593380,1598452,1603583,1608832,1614138,1619564,1625047,1630650,1636307,1642086,1647918,1653871,1659876,1666002,1672177,1678473,1684816,1691280,1697787,1704414,1711082,1717869,1724693,1731634,1738609,1745699,1752820,1760053,1767312,1774682,1782074,1789573,1797089,1804709,1812342,1820075,1827816,1835653,1843492,1851424,1859352,1867368,1875375,1883465,1891540,1899694,1907826,1916030,1924208,1932450,1940616,1948798,1956897,1965003,1973019,1981036,1988955,1996867,2004676,2012470,2020155,2027819,2035367,2042888,2050288,2057654,2064896
29,Central African Republic,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270
30,Chad,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987
31,Chile,1634774,1635376,1635966,1636544,1637111,1637665,1638210,1638743,1639268,1639783,1640290,1640787,1641277,1641756,1642226,1642686,1643138,1643580,1644014,1644438,1644855,1645261,1645660,1646048,1646429,1646799,1647161,1647512,1647855,1648187,1648511,1648824,1649129,1649423,1649708,1649983,1650249,1650504,1650751,1650987,1651214,1651432,1651641,1651839,1652030,1652211,1652383,1652547,1652703,1652850,1652989,1653120,1653244,1653360,1653470,1653572,1653668,1653757,1653841,1653918,1653991,1654057,1654119,1654176,1654228,1654276,1654320,1654361,1654398,1654431,1654461,1654489,1654514,1654536,1654556,1654574,1654590,1654604,1654617,1654628,1654638,1654647,1654654,1654661,1654667,1654672,1654676,1654680,1654683,1654686,1654688,1654690,1654692,1654693,1654694,1654695
32,China,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839,106839
33,Colombia,4894702,4895554,4896386,4897198,4897990,4898762,4899514,4900246,4900958,4901650,4902322,4902974,4903606,4904218,4904810,4905382,4905934,4906466,4906978,4907470,4907942,4908394,4908826,4909238,4909630,4910002,4910354,4910686,4910998,4911290,4911562,4911811,4912043,4912255,4912452,4912632,4912799,4912951,4913093,4913221,4913341,4913449,4913549,4913640,4913725,4913801,4913871,4913935,4913994,4914047,4914096,4914140,4914181,4914217,4914251,4914281,4914309,4914334,4914357,4914377,4914395,4914412,4914427,4914440,4914452,4914463,4914472,4914481,4914489,4914496,4914503,4914508,4914513,4914518,4914522,4914525,4914529,4914531,4914533,4914535,4914537,4914539,4914540,4914541,4914542,4914543,4914544,4914545,4914546,4914546,4914547,4914548,4914548,4914548,4914548,4914548
34,Congo,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493
35,Democratic Republic of the Congo,54009,54046,54082,54117,54151,54184,54216,54247,54277,54306,54334,54361,54387,54412,54436,54459,54481,54502,54522,54541,54559,54576,54592,54607,54621,54634,54647,54658,54669,54679,54688,54697,54705,54712,54719,54726,54732,54738,54743,54748,54753,54758,54762,54766,54769,54773,54776,54779,54781,54784,54786,54789,54791,54793,54795,54796,54798,54799,54801,54802,54803,54804,54805,54806,54807,54808,54809,54810,54811,54811,54812,54812,54813,54813,54814,54814,54815,54815,54815,54816,54816,54816,54817,54817,54817,54817,54818,54818,54818,54818,54818,54818,54818,54818,54818,54818
36,Costa Rica,447672,448570,449447,450303,451138,451952,452745,453517,454268,454998,455707,456395,457062,457708,458333,458937,459520,460082,460623,461143,461642,462120,462577,463013,463428,463822,464195,464547,464878,465188,465477,465745,465992,466218,466423,466610,466778,466930,467067,467190,467300,467398,467486,467563,467632,467693,467746,467793,467835,467871,467902,467929,467953,467973,467991,468006,468019,468030,468039,468047,468054,468060,468064,468068,468072,468074,468077,468079,468080,468081,468082,468083,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084,468084
37,Cote d'Ivoire,53787,53892,53995,54097,54197,54297,54395,54492,54587,54682,54774,54866,54956,55045,55132,55219,55304,55389,55471,55553,55633,55713,55790,55868,55943,56018,56091,56163,56234,56304,56373,56441,56507,56573,56637,56701,56763,56825,56885,56945,57003,57061,57117,57172,57227,57280,57333,57385,57435,57485,57534,57582,57629,57676,57721,57766,57809,57852,57894,57936,57976,58016,58055,58093,58131,58168,58204,58239,58273,58308,58341,58373,58405,58437,58467,58497,58526,58555,58583,58611,58638,58664,58690,58716,58740,58764,58788,58811,58834,58856,58877,58899,58922,58946,58971,58997
38,Croatia,370308,370603,370904,371211,371525,371845,372172,372505,372846,373193,373548,373910,374280,374658,375043,375436,375838,376248,376667,377094,377530,377975,378430,378894,379369,379852,380347,380851,381366,381892,382429,382977,383537,384108,384692,385287,385895,386515,387149,387796,388457,389130,389818,390520,391237,391969,392716,393477,394255,395048,395858,396684,397527,398387,399265,400159,401073,402004,402954,403922,404911,405917,406945,407991,409059,410146,411256,412385,413538,414710,415906,417123,418364,419627,420914,422223,423557,424913,426295,427700,429131,430585,432066,433570,435101,436655,438238,439844,441478,443140,444830,446548,448294,450068,451870,453700
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
