id,Country,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27
0,Afghanistan,205039,205135,205230,205324,205416,205508,205598,205688,205777,205866,205953,206040,206126,206211,206295,206379,206462,206544,206625,206706,206786,206865,206943,207021,207098,207174,207250,207325,207399,207473,207546,207618,207689,207760,207831,207900,207969,208038,208106,208173,208239,208305,208371,208436,208500,208563,208626,208689,208751,208812,208873,208933,208993,209052,209111,209169,209226,209283,209340,209396,209452,209507,209561,209615,209669,209722,209774,209826,209878,209929,209980,210030,210080,210129,210178,210226,210274,210322,210369,210416,210462,210508,210553,210598,210643,210687,210731,210775,210818,210860,210902,210944,210986,211027,211068,211108,211148,211188,211227,211266,211304
1,Albania,333246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271011,271020,271030,271039,271048,271057,271065,271073,271081,271088,271095,271102,271109,271115,271121,271127,271133,271139,271144,271149,271154,271159,271164,271168,271172,271177,271181,271184,271188,271192,271195,271198,271202,271205,271208,271211,271213,271216,271219,271221,271224,271226,271228,271230,271232,271234,271236,271238,271240,271242,271243,271245,271246,271248,271249,271251,271252,271253,271255,271256,271257,271258,271259,271260,271261,271262,271263,271264,271265,271266,271266,271267,271268,271269,271269,271270,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271,271271
3,Andorra,46824,46838,46851,46865,46879,46894,46908,46922,46937,46952,46967,46982,46998,47013,47029,47045,47061,47077,47093,47110,47127,47144,47161,47179,47196,47214,47232,47250,47269,47288,47307,47326,47345,47365,47385,47405,47426,47446,47467,47489,47510,47532,47554,47576,47599,47622,47645,47668,47692,47716,47741,47766,47791,47816,47842,47868,47894,47921,47948,47975,48003,48031,48060,48089,48118,48148,48178,48208,48239,48270,48301,48333,48366,48399,48432,48465,48499,48534,48569,48604,48640,48676,48713,48750,48788,48826,48864,48903,48943,48983,49023,49064,49105,49147,49189,49232,49276,49319,49364,49409,49454
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9721718,9721906,9722093,9722277,9722459,9722638,9722813,9722984,9723151,9723315,9723476,9723634,9723789,9723941,9724090,9724237,9724381,9724522,9724660,9724796,9724930,9725060,9725189,9725316,9725440,9725562,9725682,9725800,9725915,9726029,9726141,9726251,9726359,9726465,9726569,9726671,9726772,9726871,9726969,9727064,9727158,9727251,9727342,9727432,9727520,9727607,9727692,9727776,9727858,9727939,9728019,9728098,9728175,9728251,9728326,9728399,9728471,9728543,9728613,9728682,9728751,9728818,9728884,9728949,9729014,9729077,9729140,9729202,9729263,9729323,9729382,9729441,9729499,9729556,9729612,9729668,9729723,9729777,9729831,9729884,9729936,9729988,9730039,9730090,9730140,9730190,9730239,9730288,9730336,9730383,9730430,9730477,9730523,9730569,9730615,9730660,9730705,9730749,9730793,9730837,9730880
7,Armenia,445513,445530,445547,445563,445579,445594,445610,445625,445639,445653,445667,445681,445695,445708,445721,445733,445745,445757,445769,445781,445792,445803,445814,445825,445835,445845,445855,445865,445875,445884,445893,445902,445911,445919,445928,445936,445944,445952,445960,445967,445975,445982,445989,445996,446003,446010,446016,446023,446029,446035,446041,446047,446053,446058,446064,446069,446074,446080,446085,446090,446095,446099,446104,446109,446113,446118,446122,446126,446130,446134,446138,446142,446146,446150,446153,446157,446160,446164,446167,446170,446173,446177,446180,446183,446186,446189,446191,446194,446197,446199,446202,446205,446207,446210,446212,446214,446217,446219,446221,446223,446225
8,Australia,10557719,10570289,10583467,10597354,10612068,10627740,10644540,10662669,10682579,10704127,10727556,10753147,10781225,10812168,10846406,10884977,10928048,10976331,11030640,11091899,11161139,11239491,11329978,11432644,11548851,11679854,11826697,11990084,12170259,12374865,12596885,12834742,13086252,13348778,13619426,13895252,14191346,14488091,14782888,15073710,15359145,15638377,15911110,16199191,16480396,16755400,17025090,17290450,17552478,17812114,18092597,18371526,18649765,18927971,19206583,19485831,19765787,20070015,20374714,20679640,20984408,21288530,21591445,21892553,22214265,22532709,22847211,23157122,23461843,23760835,24053624,24369206,24677652,24978607,25271802,25557049,25834232,26103308,26398078,26684107,26961459,27230255,27490664,27742895,27987186,28261591,28527829,28786221,29037106,29280832,29517752,29748216,30008417,30261577,30508025,30748074,30982017,31210128,31432653,31682480,31925875
9,Austria,5514701,5518340,5521971,5525593,5529204,5532801,5536382,5539945,5543742,5547581,5551470,5555419,5559439,5563546,5567755,5572246,5576882,5581681,5586662,5591847,5597261,5602927,5609002,5615392,5622129,5629246,5636781,5644772,5653261,5662456,5672263,5682736,5693936,5705925,5718771,5732548,5747614,5763817,5781251,5800017,5820222,5841979,5865407,5891028,5918628,5948347,5980325,6014707,6051638,6091259,6134752,6181401,6231359,6284763,6341740,6402395,6466815,6537778,6613063,6692702,6776681,6864943,6957375,7053814,7160346,7271226,7386123,7504634,7626299,7750596,7876960,8017169,8159276,8302527,8446158,8589404,8731529,8871835,9032322,9190810,9346574,9498981,9647498,9791697,9931257,10090125,10243328,10390561,10531637,10666469,10795063,10917494,11064160,11204256,11337948,11465467,11587085,11703109,11813861,11946043,12072004
