id,Country,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27
0,Afghanistan,7831,7831,7832,7832,7833,7833,7834,7834,7834,7835,7835,7836,7836,7837,7837,7837,7838,7838,7839,7839,7839,7840,7840,7841,7841,7841,7842,7842,7842,7843,7843,7843,7844,7844,7845,7845,7845,7846,7846,7846,7847,7847,7847,7848,7848,7848,7848,7849,7849,7849,7850,7850,7850,7851,7851,7851,7851,7852,7852,7852,7853,7853,7853,7853,7854,7854,7854,7854,7855,7855,7855,7855,7856,7856,7856,7856,7857,7857,7857,7857,7857,7858,7858,7858,7858,7859,7859,7859,7859,7859,7860,7860,7860,7860,7860,7861,7861,7861,7861,7861,7862
1,Albania,3594,3594,3594,3594,3595,3595,3595,3595,3595,3595,3596,3596,3596,3596,3596,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130011,130012,130012,130013,130013,130014,130015,130015,130016,130016,130017,130017,130017,130018,130018,130019,130019,130019,130020,130020,130020,130021,130021,130021,130022,130022,130022,130023,130023,130023,130024,130024,130024,130024,130025,130025,130025,130025,130026,130026,130026,130026,130026,130027,130027,130027,130027,130027,130028,130028,130028,130028,130028,130029,130029,130029,130029,130029,130029,130030,130030,130030,130030,130030,130030,130030,130031,130031,130031,130031,130031,130031,130031,130031,130032,130032,130032,130032,130032,130032,130032,130032,130032,130033,130033,130033,130033,130033,130033,130033,130033,130033,130033,130034,130034,130034,130034,130034,130034,130034,130034
7,Armenia,8709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,15980,15997,16015,16033,16051,16070,16090,16109,16129,16150,16170,16192,16214,16237,16261,16286,16313,16341,16371,16403,16437,16473,16512,16554,16599,16647,16700,16757,16820,16888,16962,17044,17135,17237,17350,17477,17619,17778,17954,18151,18370,18610,18872,19155,19459,19781,20122,20480,20853,21240,21639,22049,22472,22907,23355,23819,24301,24803,25327,25877,26456,27067,27711,28389,29099,29842,30613,31414,32239,33084,33944,34813,35687,36563,37440,38314,39184,40049,40909,41764,42614,43461,44306,45151,45996,46842,47689,48538,49391,50247,51107,51971,52838,53707,54577,55449,56321,57193,58063,58930,59794
9,Austria,21143,21150,21157,21164,21171,21177,21184,21190,21196,21202,21208,21213,21219,21224,21229,21234,21239,21244,21249,21254,21258,21263,21267,21272,21277,21281,21286,21291,21295,21300,21305,21311,21316,21321,21327,21333,21339,21346,21352,21360,21367,21375,21383,21392,21402,21412,21422,21434,21446,21459,21473,21488,21504,21522,21540,21560,21582,21605,21630,21657,21686,21717,21750,21786,21825,21866,21910,21958,22009,22063,22121,22182,22248,22317,22390,22468,22550,22636,22726,22820,22918,23021,23127,23237,23350,23466,23585,23707,23831,23959,24088,24220,24353,24487,24623,24760,24897,25035,25173,25310,25448
