id,Country,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05
10,Azerbaijan,428736,432430,436087,439776,443413,447060,450649,454239,457763,461279,464719,468141,471479,474791,478011,481197,484287,487335,490282,493180,495974,498715,501349,503925,506394,508801,511102,513339,515470,517537,519500,521397,523195,524927,526564,528136,529617,531036,532369,533642,534833,535968,537028,538034,538971,539858,540680,541456,542175,542847,543471,544049,544587,545081,545539,545959,546347,546701,547027,547323,547595,547841,548066,548270,548454,548621,548771,548906,549028,549137,549235,549322,549401,549470,549532,549586,549635,549678,549716,549749,549778,549804,549826,549846,549863,549878,549891,549902,549912,549920,549927,549933,549938,549943,549947,549950
11,The Bahamas,18139,18179,18218,18256,18293,18329,18364,18398,18431,18463,18494,18524,18553,18581,18608,18634,18659,18683,18706,18728,18749,18769,18788,18806,18823,18839,18854,18868,18881,18893,18904,18914,18923,18931,18939,18946,18952,18958,18964,18968,18973,18977,18981,18984,18987,18990,18992,18995,18997,18998,19000,19002,19003,19004,19005,19006,19007,19008,19008,19009,19010,19010,19011,19011,19011,19012,19012,19012,19012,19012,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013,19013
12,Bahrain,272635,272640,272645,272650,272655,272660,272665,272670,272675,272680,272685,272690,272695,272700,272705,272710,272715,272720,272725,272730,272735,272740,272745,272750,272755,272760,272765,272770,272775,272780,272785,272790,272795,272800,272804,272808,272811,272814,272817,272819,272821,272823,272824,272825,272826,272827,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828,272828
13,Bangladesh,1503680,1506603,1509446,1512209,1514892,1517495,1520018,1522461,1524824,1527107,1529310,1531433,1533476,1535439,1537322,1539125,1540848,1542497,1544073,1545580,1547019,1548395,1549709,1550965,1552165,1553312,1554407,1555453,1556452,1557406,1558317,1559187,1560017,1560809,1561566,1562287,1562976,1563633,1564260,1564857,1565427,1565971,1566486,1566973,1567430,1567862,1568266,1568649,1569006,1569344,1569659,1569957,1570235,1570496,1570740,1570970,1571184,1571385,1571572,1571748,1571911,1572064,1572206,1572340,1572463,1572579,1572686,1572786,1572879,1572965,1573045,1573120,1573188,1573252,1573312,1573367,1573417,1573464,1573508,1573548,1573585,1573619,1573650,1573680,1573706,1573731,1573753,1573774,1573793,1573811,1573827,1573841,1573853,1573863,1573871,1573877
14,Barbados,5072,5092,5113,5135,5158,5181,5204,5228,5252,5276,5300,5324,5348,5372,5396,5420,5444,5468,5493,5518,5543,5569,5595,5621,5647,5674,5701,5728,5756,5784,5812,5840,5869,5898,5927,5957,5986,6016,6047,6077,6108,6139,6170,6201,6233,6265,6297,6329,6361,6394,6426,6459,6492,6526,6559,6592,6626,6660,6694,6728,6762,6796,6830,6864,6899,6933,6968,7002,7037,7071,7106,7140,7175,7210,7244,7279,7313,7348,7382,7417,7451,7485,7519,7553,7587,7621,7655,7688,7722,7755,7788,7821,7854,7887,7920,7953
15,Belarus,483231,484460,485697,486938,488186,489438,490697,491959,493226,494497,495773,497051,498334,499618,500907,502197,503490,504784,506080,507377,508676,509974,511274,512572,513872,515170,516468,517764,519059,520352,521643,522931,524218,525500,526780,528056,529329,530596,531860,533119,534373,535622,536865,538102,539334,540559,541778,542989,544194,545391,546582,547764,548938,550104,551262,552411,553552,554683,555806,556919,558023,559116,560201,561274,562339,563392,564436,565469,566491,567502,568504,569493,570472,571439,572396,573341,574275,575196,576108,577006,577895,578770,579635,580487,581329,582158,582976,583781,584573,585352,586118,586871,587611,588338,589052,589753
16,Belgium,1187506,1189463,1191420,1193372,1195324,1197270,1199215,1201153,1203090,1205018,1206942,1208858,1210770,1212671,1214568,1216453,1218332,1220200,1222060,1223907,1225746,1227571,1229387,1231189,1232980,1234752,1236505,1238239,1239952,1241646,1243317,1244968,1246597,1248204,1249787,1251349,1252886,1254401,1255891,1257357,1258799,1260217,1261610,1262979,1264322,1265640,1266933,1268201,1269444,1270662,1271854,1273021,1274163,1275280,1276372,1277439,1278481,1279499,1280492,1281461,1282406,1283327,1284224,1285098,1285948,1286776,1287580,1288363,1289123,1289862,1290579,1291275,1291950,1292605,1293239,1293854,1294449,1295025,1295582,1296122,1296643,1297146,1297633,1298102,1298555,1298992,1299414,1299820,1300210,1300584,1300942,1301284,1301610,1301920,1302214,1302492
17,Benin,15932,15932,15932,15932,15932,15932,15932,15932,15932,15935,15941,15950,15962,15977,15995,16016,16040,16067,16097,16130,16166,16205,16237,16272,16300,16331,16356,16384,16406,16431,16451,16473,16490,16510,16526,16543,16557,16573,16585,16599,16610,16623,16633,16644,16653,16663,16671,16679,16686,16694,16701,16708,16713,16720,16725,16730,16735,16740,16744,16749,16752,16756,16759,16763,16766,16769,16772,16775,16777,16780,16782,16784,16786,16788,16790,16792,16793,16795,16796,16798,16799,16800,16801,16802,16803,16804,16805,16806,16807,16808,16809,16809,16810,16811,16811,16812
18,Bhutan,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
19,Bolivia,491340,491690,492031,492363,492686,493000,493305,493602,493890,494169,494441,494705,494961,495209,495450,495684,495911,496131,496345,496551,496752,496946,497135,497318,497495,497666,497832,497993,498148,498299,498445,498586,498722,498854,498982,499106,499225,499341,499452,499560,499664,499765,499862,499956,500047,500135,500219,500301,500379,500454,500526,500595,500661,500724,500784,500842,500897,500950,501001,501049,501095,501139,501181,501221,501259,501295,501330,501363,501395,501425,501453,501480,501506,501531,501554,501577,501598,501618,501637,501655,501672,501688,501704,501718,501732,501745,501758,501769,501780,501791,501801,501810,501819,501828,501835,501843
20,Bosnia and Herzegovina,214759,215305,215861,216437,217022,217631,218253,218902,219564,220251,220950,221677,222417,223186,223969,224781,225608,226465,227336,228240,229158,230109,231075,232076,233091,234142,235207,236310,237427,238581,239751,240959,242182,243444,244721,246037,247368,248740,250125,251552,252992,254474,255969,257506,259054,260645,262247,263892,265546,267243,268949,270697,272452,274250,276053,277898,279748,281638,283532,285465,287399,289372,291345,293355,295363,297407,299446,301521,303588,305689,307781,309904,312016,314158,316286,318442,320582,322748,324896,327068,329219,331391,333541,335710,337854,340015,342149,344297,346417,348549,350650,352762,354840,356927,358979,361037
21,Brazil,20804215,20820179,20835767,20850979,20865815,20880275,20894359,20908067,20921399,20934355,20946935,20959139,20970967,20982419,20993495,21004195,21014519,21024467,21034039,21043235,21052055,21060499,21068567,21076259,21083575,21090515,21097079,21103267,21109079,21114515,21119587,21124316,21128714,21132801,21136589,21140097,21143337,21146327,21149079,21151609,21153928,21156053,21157993,21159762,21161372,21162834,21164158,21165356,21166436,21167408,21168281,21169063,21169762,21170385,21170938,21171430,21171864,21172247,21172585,21172880,21173139,21173365,21173562,21173732,21173879,21174006,21174115,21174209,21174288,21174356,21174414,21174462,21174503,21174538,21174566,21174590,21174610,21174626,21174640,21174651,21174659,21174667,21174673,21174677,21174681,21174684,21174687,21174688,21174690,21174691,21174692,21174692,21174692,21174692,21174692,21174692
22,Brunei,2858,2863,2868,2873,2878,2883,2888,2893,2898,2903,2908,2913,2918,2923,2928,2933,2938,2943,2948,2953,2958,2963,2968,2973,2978,2983,2988,2993,2998,3003,3008,3013,3018,3023,3028,3033,3037,3040,3043,3046,3048,3050,3051,3052,3053,3053,3054,3055,3055,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
23,Bulgaria,457487,459141,460834,462542,464289,466052,467858,469685,471562,473458,475398,477358,479365,481392,483468,485565,487710,489876,492092,494329,496616,498925,501286,503668,506102,508558,511068,513599,516185,518793,521456,524141,526883,529647,532469,535312,538215,541140,544124,547131,550199,553290,556443,559618,562856,566117,569443,572791,576204,579640,583143,586668,590260,593874,597557,601261,605034,608828,612690,616573,620525,624495,628534,632591,636714,640853,645058,649276,653558,657850,662202,666561,670978,675397,679870,684340,688859,693370,697924,702465,707042,711601,716189,720751,725337,729889,734458,738973,743510,747905,752376,756645,760981,765118,769315,773317
24,Burkina Faso,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777
25,Cape Verde,35506,35511,35516,35521,35526,35531,35536,35541,35546,35551,35556,35561,35566,35571,35576,35581,35586,35591,35596,35601,35606,35611,35616,35621,35626,35631,35636,35641,35646,35651,35656,35661,35666,35671,35676,35680,35684,35687,35690,35693,35695,35697,35699,35700,35702,35703,35704,35705,35706,35706,35707,35708,35708,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709,35709
26,Cambodia,93510,93555,93599,93642,93684,93725,93765,93804,93842,93879,93915,93950,93984,94017,94049,94080,94110,94139,94167,94194,94220,94245,94269,94292,94314,94335,94355,94374,94392,94409,94425,94440,94454,94467,94479,94490,94500,94509,94517,94524,94530,94535,94539,94542,94545,94547,94549,94550,94551,94552,94553,94554,94554,94555,94555,94555,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556,94556
27,Cameroon,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210
28,Canada,1511046,1514309,1517674,1521107,1524648,1528257,1531968,1535738,1539611,1543543,1547563,1551660,1555820,1560066,1564360,1568741,1573169,1577683,1582242,1586885,1591570,1596338,1601145,1606033,1610958,1615962,1620998,1626111,1631253,1636469,1641710,1647022,1652356,1657756,1663174,1668655,1674149,1679703,1685264,1690882,1696502,1702174,1707844,1713560,1719270,1725022,1730762,1736534,1742294,1748073,1753842,1759618,1765387,1771150,1776908,1782649,1788387,1794095,1799801,1805466,1811124,1816738,1822340,1827892,1833428,1838910,1844372,1849776,1855154,1860471,1865759,1870981,1876170,1881290,1886373,1891385,1896356,1901252,1906105,1910880,1915609,1920259,1924858,1929377,1933844,1938228,1942557,1946803,1950992,1955097,1959143,1963105,1967006,1970822,1974578,1978247
29,Central African Republic,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296
30,Chad,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994
31,Chile,1639123,1639211,1639297,1639381,1639463,1639543,1639621,1639697,1639771,1639843,1639913,1639981,1640047,1640111,1640173,1640233,1640291,1640347,1640401,1640453,1640503,1640551,1640597,1640641,1640683,1640723,1640761,1640797,1640831,1640863,1640893,1640921,1640947,1640971,1640993,1641013,1641031,1641047,1641061,1641073,1641083,1641092,1641099,1641105,1641110,1641115,1641118,1641121,1641124,1641126,1641128,1641129,1641130,1641131,1641132,1641132,1641133,1641133,1641133,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134,1641134
32,China,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102,107102
33,Colombia,4911082,4911747,4912396,4913029,4913646,4914247,4914832,4915401,4915954,4916491,4917012,4917517,4918006,4918479,4918936,4919377,4919802,4920211,4920604,4920981,4921342,4921687,4922016,4922329,4922626,4922907,4923172,4923421,4923654,4923871,4924072,4924257,4924430,4924589,4924737,4924873,4924998,4925114,4925220,4925318,4925407,4925489,4925564,4925633,4925695,4925752,4925804,4925852,4925895,4925935,4925970,4926003,4926033,4926059,4926084,4926106,4926126,4926144,4926160,4926175,4926188,4926200,4926211,4926221,4926230,4926238,4926245,4926251,4926257,4926262,4926266,4926271,4926274,4926277,4926280,4926283,4926285,4926287,4926289,4926291,4926292,4926294,4926295,4926296,4926297,4926297,4926298,4926299,4926299,4926300,4926300,4926300,4926300,4926300,4926300,4926300
34,Congo,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588
35,Democratic Republic of the Congo,55146,55156,55166,55176,55186,55196,55206,55216,55226,55236,55246,55256,55266,55276,55286,55296,55306,55316,55326,55336,55346,55356,55365,55374,55382,55389,55396,55403,55409,55415,55420,55425,55429,55434,55438,55442,55445,55449,55452,55455,55457,55460,55462,55464,55466,55468,55470,55471,55472,55473,55474,55475,55476,55477,55478,55479,55479,55480,55481,55482,55482,55482,55483,55483,55483,55483,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484,55484
36,Costa Rica,466574,467058,467531,467993,468444,468884,469313,469731,470138,470534,470919,471293,471656,472008,472349,472679,472998,473306,473603,473889,474164,474428,474681,474923,475154,475374,475583,475781,475968,476144,476309,476463,476606,476738,476859,476969,477068,477156,477234,477302,477363,477416,477462,477502,477538,477568,477594,477617,477636,477653,477667,477679,477689,477698,477705,477711,477716,477720,477724,477727,477729,477731,477732,477734,477735,477736,477736,477737,477737,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738,477738
37,Cote d'Ivoire,56148,56316,56487,56656,56828,56998,57171,57343,57517,57690,57865,58038,58214,58389,58566,58742,58920,59096,59275,59452,59632,59810,59990,60169,60350,60530,60711,60892,61074,61255,61437,61619,61802,61983,62167,62349,62533,62716,62900,63082,63267,63450,63635,63818,64002,64186,64371,64554,64739,64922,65107,65290,65475,65658,65842,66025,66209,66392,66576,66758,66942,67124,67307,67489,67672,67852,68035,68215,68397,68577,68758,68937,69118,69296,69476,69654,69833,70010,70188,70364,70541,70716,70893,71067,71242,71415,71590,71762,71935,72109,72284,72460,72637,72815,72994,73174
38,Croatia,374803,375354,375914,376488,377073,377675,378288,378917,379555,380210,380875,381557,382251,382961,383681,384419,385169,385935,386713,387509,388316,389141,389978,390832,391698,392583,393479,394394,395319,396264,397220,398195,399180,400185,401201,402236,403281,404345,405420,406514,407618,408741,409874,411025,412186,413366,414554,415761,416976,418210,419452,420711,421978,423263,424554,425863,427178,428509,429846,431200,432558,433932,435310,436704,438101,439512,440926,442354,443784,445227,446671,448127,449584,451052,452520,453999,455476,456963,458448,459943,461433,462933,464428,465931,467429,468934,470432,471937,473434,474937,476431,477930,479420,480914,482397,483884
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
