id,Country,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20
0,Afghanistan,7839,7839,7840,7840,7841,7841,7842,7842,7843,7843,7844,7844,7844,7845,7845,7845,7846,7846,7846,7847,7847,7848,7848,7848,7848,7849,7849,7849,7850,7850,7850,7850,7851,7851,7851,7852,7852,7852,7852,7853,7853,7853,7853,7853,7854,7854,7854,7854,7855,7855,7855,7855,7855,7856,7856,7856,7856,7856,7857,7857,7857,7857,7857,7857,7858,7858,7858,7858,7858,7858,7859,7859,7859,7859,7859,7859,7859,7860,7860,7860,7860,7860,7860,7860,7861,7861,7861,7861,7861,7861,7861,7861,7862,7862,7862,7862,7862,7862,7862,7862,7862
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,158,158,158,159,159,159,159,159,160,160,160,160,160,160,160,161,161,161,161,161,161,162,162,162,162,162,162,162,163,163,163,163,163,163,163,164,164,164,164,164,165,165,166,166,166,167,167,168,168,168,169,169,169,169,169,169,169,169,169,169,169,169,169,170,170,171,172,172,173,174,175,176,177,178,179,181,182,183,185,186,188,190,192,193,195,198,200,202,205,207,210,213,216,219,222,225,229,232,236,240,244
4,Angola,1925,1925,1926,1926,1926,1927,1930,1936,1946,1961,1981,2008,2041,2080,2125,2176,2232,2292,2358,2428,2501,2576,2652,2729,2805,2885,2970,3061,3159,3266,3385,3517,3661,3817,3988,4175,4380,4605,4851,5121,5416,5739,6092,6479,6903,7367,7876,8432,9042,9709,10440,11240,12117,13076,14128,15279,16540,17920,19433,21089,22903,24889,27065,29449,32059,34918,38049,41478,45234,49348,53853,58788,64193,70111,76594,83693,91468,99983,109307,119517,130698,142940,156344,171020,187087,204676,223930,245003,268068,293310,320932,351153,384213,420375,459921,503167,550447,602127,658603,720304,787694
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130034,130036,130037,130039,130041,130043,130045,130047,130049,130051,130053,130055,130058,130060,130063,130065,130068,130071,130074,130077,130080,130083,130087,130090,130094,130098,130102,130106,130110,130115,130119,130124,130129,130134,130140,130146,130152,130158,130164,130171,130178,130185,130193,130201,130209,130218,130227,130236,130246,130257,130267,130278,130290,130302,130315,130329,130343,130358,130373,130389,130406,130424,130443,130462,130483,130504,130527,130551,130576,130602,130630,130659,130689,130722,130756,130791,130829,130869,130910,130954,131001,131050,131101,131155,131213,131273,131336,131403,131474,131548,131627,131709,131796,131888,131984,132085,132192,132305,132423,132547,132678
7,Armenia,8712,8712,8713,8713,8714,8714,8715,8715,8715,8716,8716,8716,8716,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718
8,Australia,16462,16494,16528,16562,16597,16633,16670,16708,16747,16786,16826,16867,16909,16951,16995,17038,17083,17128,17173,17219,17266,17314,17362,17411,17461,17512,17564,17617,17672,17729,17788,17848,17911,17975,18043,18116,18193,18272,18356,18442,18533,18627,18726,18829,18937,19050,19168,19291,19420,19554,19695,19843,19997,20158,20326,20503,20687,20880,21081,21291,21511,21740,21980,22230,22491,22763,23046,23341,23648,23967,24300,24644,25002,25373,25757,26156,26568,26993,27433,27885,28351,28830,29323,29830,30348,30879,31422,31975,32539,33115,33700,34294,34896,35505,36120,36742,37370,38001,38636,39274,39912
9,Austria,21265,21274,21284,21293,21302,21311,21320,21328,21337,21346,21355,21363,21372,21381,21390,21399,21408,21417,21426,21435,21445,21455,21465,21475,21485,21496,21507,21518,21530,21541,21554,21566,21579,21592,21606,21620,21635,21650,21666,21683,21700,21718,21737,21757,21778,21799,21822,21846,21872,21899,21927,21957,21988,22022,22057,22094,22134,22175,22219,22266,22315,22367,22421,22479,22540,22605,22673,22745,22821,22900,22985,23073,23166,23264,23366,23472,23582,23697,23816,23939,24065,24197,24333,24473,24618,24768,24922,25081,25244,25410,25580,25753,25929,26109,26290,26476,26666,26860,27057,27259,27465
