id,Country,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18
0,Afghanistan,7839,7840,7840,7841,7841,7842,7842,7842,7843,7843,7844,7844,7844,7845,7845,7846,7846,7846,7847,7847,7847,7848,7848,7848,7849,7849,7849,7850,7850,7850,7851,7851,7851,7851,7852,7852,7852,7852,7853,7853,7853,7853,7854,7854,7854,7854,7855,7855,7855,7855,7856,7856,7856,7856,7856,7857,7857,7857,7857,7857,7858,7858,7858,7858,7858,7859,7859,7859,7859,7859,7859,7860,7860,7860,7860,7860,7860,7860,7861,7861,7861,7861,7861,7861,7861,7862,7862,7862,7862,7862,7862,7862,7863,7863,7863,7863,7863,7863,7863,7863,7863
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,158,158,158,158,159,159,159,159,160,160,160,160,160,161,161,161,161,161,162,162,162,162,162,162,163,163,163,163,163,163,164,164,164,164,164,164,165,165,165,165,166,166,166,167,167,168,168,169,169,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,171,172,173,174,175,176,177,179,180,182,183,185,187,189,191,193,195,198,201,203,206,210,213,216,220,224,228,232,237,241,246,251,257,262,267,273,279
4,Angola,1925,1925,1926,1926,1926,1927,1930,1936,1946,1961,1981,2008,2041,2080,2125,2176,2232,2293,2358,2428,2501,2576,2652,2729,2805,2885,2970,3061,3159,3266,3385,3517,3661,3817,3988,4175,4380,4605,4851,5120,5415,5737,6090,6477,6900,7364,7871,8427,9035,9701,10431,11229,12104,13061,14110,15259,16516,17893,19402,21053,22862,24843,27013,29389,31992,34842,37964,41383,45127,49228,53720,58640,64027,69928,76390,83468,91219,99707,109003,119183,130329,142536,155901,170535,186557,204098,223299,244318,267324,292503,320058,350210,383197,419282,458749,501912,549107,600702,657091,718705,786008
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130034,130036,130037,130039,130041,130043,130045,130047,130049,130051,130053,130055,130058,130060,130063,130066,130069,130072,130075,130078,130082,130086,130090,130094,130099,130103,130109,130114,130120,130126,130132,130139,130146,130154,130163,130171,130181,130191,130201,130213,130225,130237,130251,130265,130280,130296,130313,130331,130350,130370,130392,130414,130438,130463,130490,130518,130547,130579,130612,130647,130684,130722,130763,130807,130852,130900,130951,131004,131061,131120,131183,131249,131318,131391,131469,131550,131635,131725,131819,131919,132023,132133,132248,132370,132497,132630,132770,132916,133070,133242,133423,133613,133814,134025,134248,134483,134729,134989,135262,135548,135849
7,Armenia,8712,8712,8713,8713,8714,8714,8715,8715,8716,8716,8716,8717,8717,8717,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719,8719
8,Australia,16438,16462,16486,16512,16538,16565,16593,16622,16652,16683,16716,16750,16785,16822,16859,16897,16936,16976,17016,17057,17099,17142,17185,17230,17276,17322,17370,17419,17470,17521,17575,17630,17687,17745,17805,17866,17930,17994,18060,18128,18199,18274,18356,18442,18531,18624,18721,18823,18930,19041,19158,19280,19408,19543,19683,19831,19985,20147,20316,20493,20679,20873,21076,21289,21511,21743,21985,22238,22502,22777,23064,23362,23672,23994,24329,24676,25036,25410,25796,26194,26606,27030,27468,27919,28382,28858,29346,29845,30357,30880,31414,31959,32514,33079,33652,34234,34825,35423,36028,36640,37257
9,Austria,21257,21265,21272,21280,21288,21295,21303,21311,21319,21327,21335,21343,21351,21360,21368,21377,21385,21394,21402,21411,21420,21429,21439,21448,21458,21468,21478,21488,21499,21510,21521,21533,21545,21557,21570,21584,21598,21612,21628,21644,21660,21678,21697,21716,21737,21758,21781,21805,21831,21857,21886,21916,21948,21981,22017,22055,22095,22137,22183,22230,22281,22335,22392,22452,22516,22584,22656,22731,22812,22897,22986,23081,23181,23285,23395,23510,23630,23754,23884,24018,24156,24300,24449,24604,24764,24929,25099,25274,25453,25636,25821,26010,26200,26392,26586,26782,26982,27185,27390,27599,27810
