id,Country,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18
0,Afghanistan,206465,206526,206586,206645,206703,206760,206816,206871,206926,206980,207033,207085,207137,207187,207238,207287,207336,207384,207431,207478,207524,207569,207614,207658,207702,207745,207787,207829,207870,207910,207950,207990,208029,208067,208105,208142,208179,208215,208250,208286,208320,208354,208388,208421,208454,208486,208518,208550,208581,208611,208641,208671,208700,208729,208757,208785,208813,208840,208867,208893,208919,208945,208970,208995,209020,209044,209068,209092,209115,209138,209161,209183,209205,209226,209248,209269,209290,209310,209330,209350,209370,209389,209408,209427,209445,209463,209481,209499,209517,209534,209551,209568,209584,209600,209616,209632,209648,209663,209678,209693,209707
1,Albania,333490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271135,271141,271146,271152,271158,271163,271169,271174,271180,271185,271190,271196,271201,271206,271211,271217,271222,271227,271232,271237,271242,271247,271252,271257,271261,271266,271271,271276,271280,271285,271290,271294,271299,271303,271308,271312,271317,271321,271325,271330,271334,271338,271343,271347,271351,271355,271359,271363,271367,271371,271375,271379,271383,271387,271391,271395,271399,271402,271406,271410,271414,271417,271421,271424,271428,271432,271435,271439,271442,271446,271449,271452,271456,271459,271463,271466,271469,271472,271476,271479,271482,271485,271488,271491,271495,271498,271501,271504,271507,271510,271513,271516,271518,271521,271524,271527,271530,271533,271536,271538,271541
3,Andorra,47446,47481,47519,47559,47601,47646,47695,47747,47804,47864,47929,47998,48072,48152,48237,48328,48426,48531,48642,48762,48890,49026,49173,49330,49497,49675,49864,50066,50281,50511,50756,51016,51292,51584,51893,52219,52568,52936,53324,53731,54159,54608,55077,55575,56096,56637,57200,57782,58384,59005,59660,60333,61023,61727,62444,63172,63909,64679,65455,66236,67017,67797,68574,69344,70141,70927,71702,72463,73208,73935,74644,75368,76071,76751,77407,78040,78649,79235,79826,80392,80933,81450,81943,82413,82861,83310,83736,84141,84525,84890,85236,85564,85892,86203,86497,86776,87041,87292,87530,87767,87992
4,Angola,104808,104836,104864,104894,104925,104958,104993,105030,105071,105114,105160,105209,105261,105317,105377,105441,105509,105582,105659,105742,105830,105924,106025,106133,106247,106370,106501,106640,106789,106948,107118,107300,107493,107700,107920,108156,108407,108676,108962,109268,109595,109944,110316,110713,111137,111590,112074,112590,113141,113729,114356,115027,115742,116506,117321,118191,119120,120111,121169,122299,123504,124791,126164,127629,129193,130862,132643,134543,136571,138734,141042,143506,146134,148937,151926,155115,158515,162141,166010,170135,174532,179219,184214,189538,195210,201259,207702,214565,221873,229653,237934,246746,256137,266126,276750,288045,300049,312803,326349,340768,356073
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9739856,9740381,9740926,9741492,9742082,9742697,9743342,9744019,9744740,9745496,9746289,9747122,9747999,9748922,9749893,9750922,9752005,9753144,9754342,9755603,9756929,9758324,9759804,9761359,9762993,9764710,9766511,9768402,9770384,9772483,9774683,9776987,9779400,9781924,9784564,9787322,9790240,9793291,9796479,9799810,9803287,9806915,9810699,9814690,9818852,9823191,9827714,9832429,9837342,9842462,9847921,9853621,9859573,9865787,9872278,9879056,9886137,9893655,9901518,9909743,9918349,9927356,9936783,9946652,9957096,9968035,9979494,9991501,10004080,10017262,10031075,10045678,10060988,10077038,10093866,10111508,10130004,10149395,10169892,10191387,10213928,10237563,10262344,10288322,10315474,10343749,10373333,10404278,10436639,10470468,10505821,10542752,10581680,10622334,10662505,10703801,10746574,10790842,10836617,10884468,10933887
7,Armenia,445828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10850567,10867364,10884330,10901494,10918886,10936545,10954518,10972807,10992035,11011547,11031364,11051511,11072011,11092885,11114154,11136363,11158962,11181962,11205372,11229200,11253450,11278124,11303903,11330138,11356833,11383989,11411609,11439690,11468231,11498019,11528295,11559056,11590296,11622010,11654189,11686826,11720886,11755428,11790441,11825913,11861830,11898176,11934936,11973273,12012037,12051208,12090765,12130685,12170945,12211522,12253829,12296455,12339372,12382551,12425965,12469584,12513379,12559003,12604789,12650703,12696712,12742785,12788889,12834991,12882968,12930914,12978795,13026580,13074234,13121728,13169030,13218182,13267101,13315758,13364123,13412168,13459867,13507198,13557230,13606975,13656423,13705571,13754417,13802965,13851222,13901477,13951338,14000792,14049827,14098429,14146583,14194274,14243818,14292841,14341330,14389275,14436665,14483489,14529739,14577715,14625071
9,Austria,5600568,5605079,5609568,5614030,5618460,5622850,5627195,5631484,5636019,5640548,5645074,5649601,5654132,5658675,5663237,5668038,5672891,5677805,5682790,5687856,5693017,5698285,5703813,5709474,5715282,5721250,5727394,5733730,5740273,5747158,5754288,5761683,5769362,5777347,5785659,5794322,5803500,5813089,5823119,5833620,5844624,5856166,5868280,5881207,5894806,5909122,5924201,5940095,5956853,5974533,5993522,6013592,6034811,6057251,6080986,6106096,6132661,6161111,6191213,6223056,6256730,6292327,6329937,6369653,6412675,6458174,6506267,6557066,6610686,6667237,6726829,6791715,6860140,6932211,7008028,7087675,7171222,7258719,7351441,7448049,7548457,7652540,7760128,7871005,7984908,8110213,8239283,8356559,8471990,8587505,8702588,8816709,8943651,9070210,9195992,9320633,9443812,9565254,9684744,9819923,9953107
