id,Country,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18
0,Afghanistan,206465,206526,206586,206645,206703,206760,206816,206871,206926,206980,207033,207086,207138,207189,207239,207289,207337,207386,207433,207480,207526,207572,207617,207661,207705,207748,207791,207833,207874,207915,207955,207995,208034,208073,208111,208149,208186,208222,208258,208294,208329,208363,208397,208431,208464,208497,208529,208561,208592,208623,208654,208684,208713,208743,208772,208800,208828,208856,208883,208910,208937,208963,208989,209014,209039,209064,209089,209113,209137,209160,209183,209206,209229,209251,209273,209294,209316,209337,209357,209378,209398,209418,209438,209457,209476,209495,209513,209532,209550,209568,209585,209602,209620,209636,209653,209669,209686,209701,209717,209733,209748
1,Albania,333490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271135,271141,271146,271152,271158,271163,271169,271174,271180,271185,271191,271196,271201,271207,271212,271217,271222,271227,271233,271238,271243,271248,271253,271258,271263,271267,271272,271277,271282,271287,271291,271296,271301,271305,271310,271314,271319,271323,271328,271332,271337,271341,271346,271350,271354,271358,271363,271367,271371,271375,271379,271383,271387,271392,271396,271400,271403,271407,271411,271415,271419,271423,271427,271430,271434,271438,271442,271445,271449,271453,271456,271460,271463,271467,271470,271474,271477,271481,271484,271487,271491,271494,271498,271501,271504,271507,271511,271514,271517,271520,271523,271526,271529,271533,271536,271539,271542,271545,271548,271551,271554
3,Andorra,47446,47482,47520,47560,47604,47650,47700,47754,47812,47875,47942,48014,48092,48175,48265,48361,48465,48576,48695,48823,48960,49107,49265,49435,49616,49810,50017,50238,50473,50727,50997,51284,51589,51913,52256,52619,53008,53420,53853,54309,54789,55291,55816,56376,56960,57568,58198,58850,59522,60214,60946,61696,62461,63241,64032,64832,65638,66481,67326,68172,69014,69850,70678,71494,72337,73164,73973,74762,75531,76276,76997,77733,78441,79123,79776,80402,81001,81573,82150,82699,83221,83716,84186,84632,85055,85478,85879,86257,86615,86953,87273,87576,87878,88163,88432,88687,88928,89156,89372,89587,89791
4,Angola,104808,104838,104870,104904,104940,104979,105022,105069,105121,105178,105240,105308,105383,105464,105553,105651,105758,105875,106004,106144,106298,106466,106650,106852,107073,107315,107580,107870,108188,108536,108917,109334,109792,110292,110840,111440,112098,112818,113607,114471,115416,116452,117587,118830,120191,121682,123315,125103,127061,129206,131555,134128,136946,140031,143409,147107,151157,155593,160450,165766,171586,177956,184927,192556,200909,210049,220047,230984,242944,256022,270319,285961,303054,321729,342125,364395,388702,415221,444190,475774,510192,547677,588479,632863,681107,733655,790702,852575,919616,992178,1070623,1155320,1247117,1346008,1452372,1566577,1688975,1819891,1959618,2109837,2269585
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9739856,9740564,9741301,9742071,9742878,9743729,9744628,9745583,9746617,9747711,9748872,9750104,9751411,9752799,9754274,9755870,9757564,9759362,9761271,9763297,9765446,9767724,9770197,9772818,9775594,9778532,9781640,9784924,9788391,9792157,9796134,9800331,9804757,9809419,9814327,9819486,9825082,9830976,9837179,9843705,9850565,9857770,9865336,9873508,9882105,9891147,9900654,9911771,9923543,9936009,9949391,9963572,9978593,9994498,10011331,10029141,10047976,10068141,10089468,10112013,10135832,10160985,10187532,10215531,10245427,10276943,10310142,10345083,10381827,10420429,10460943,10504421,10550641,10602351,10657109,10715065,10776371,10841182,10910379,10983485,11060664,11142079,11227886,11318245,11413304,11514418,11620656,11732148,11849014,11971357,12099258,12232779,12373988,12521089,12674072,12832899,12997491,13167737,13343485,13527859,13717620
7,Armenia,445828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10850567,10868824,10887476,10906591,10926244,10946526,10967546,10989433,11013021,11037498,11062940,11089427,11117038,11145847,11175927,11207991,11241475,11276459,11313026,11351257,11391232,11433029,11477667,11524386,11573281,11624449,11677985,11733983,11792538,11855195,11920761,11989339,12061031,12135933,12214140,12295737,12383228,12474545,12569770,12668973,12772214,12879537,12990970,13110651,13234900,13363710,13497052,13634868,13777075,13923562,14081135,14243352,14410026,14580934,14755821,14934399,15116346,15312328,15511795,15714324,15919475,16126778,16335746,16545880,16772448,16999953,17227814,17455459,17682330,17907887,18131619,18373032,18612099,18848294,19081137,19310200,19535109,19755544,19993344,20226004,20453248,20674863,20890698,21100654,21304687,21524483,21737698,21944349,22144502,22338261,22525762,22707171,22902027,23090223,23271976,23447519,23617101,23780976,23939401,24108923,24272551
9,Austria,5600568,5605402,5610263,5615154,5620079,5625038,5630036,5635078,5640475,5645969,5651571,5657292,5663145,5669147,5675312,5681865,5688630,5695627,5702878,5710406,5718234,5726388,5735099,5744207,5753741,5763735,5774225,5785249,5796844,5809284,5822401,5836244,5850862,5866309,5882639,5899911,5918390,5937941,5958627,5980512,6003662,6028140,6054014,6082020,6111669,6143042,6176220,6211282,6248306,6287371,6329895,6374795,6422148,6472026,6524490,6579595,6637382,6700611,6766925,6836341,6908855,6984443,7063061,7144639,7230388,7318702,7409369,7502146,7596765,7692936,7790350,7897528,8006445,8116862,8228550,8341298,8454916,8569242,8687020,8804450,8921261,9037196,9152016,9265495,9377413,9502689,9627207,9750903,9873733,9995668,10116694,10243568,10381889,10517722,10650647,10780244,10912457,11044507,11187408,11357075,11526670
