id,Country,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18
0,Afghanistan,7839,7839,7840,7840,7841,7841,7841,7842,7842,7842,7843,7843,7843,7844,7844,7844,7845,7845,7845,7846,7846,7846,7846,7847,7847,7847,7847,7848,7848,7848,7848,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7851,7851,7851,7851,7851,7852,7852,7852,7852,7852,7853,7853,7853,7853,7853,7853,7854,7854,7854,7854,7854,7854,7854,7855,7855,7855,7855,7855,7855,7855,7856,7856,7856,7856,7856,7856,7856,7856,7857,7857,7857,7857,7857,7857,7857,7857,7857,7858,7858,7858,7858,7858,7858,7858,7858,7858,7858,7858,7859,7859
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,158,158,158,158,158,158,158,158,158,158,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,161,161,161,161,161,161,162,162,162,162,162,163,163,163,163,164,164,164,165,165,166,166,167,167,168,168,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
4,Angola,1925,1925,1925,1926,1926,1926,1926,1927,1927,1927,1927,1928,1928,1928,1929,1929,1929,1930,1930,1931,1931,1932,1932,1933,1933,1934,1935,1936,1936,1937,1938,1939,1940,1942,1943,1944,1945,1947,1949,1950,1952,1954,1956,1958,1961,1963,1966,1969,1972,1975,1978,1982,1986,1990,1995,2000,2005,2010,2016,2022,2029,2036,2044,2052,2061,2070,2080,2090,2101,2113,2126,2140,2155,2170,2187,2205,2224,2244,2265,2288,2313,2339,2367,2397,2429,2463,2499,2538,2579,2623,2670,2720,2773,2830,2891,2955,3024,3097,3176,3259,3348
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130034,130035,130035,130036,130036,130037,130038,130038,130039,130040,130041,130042,130043,130044,130045,130046,130047,130049,130050,130051,130053,130055,130056,130058,130060,130061,130063,130065,130067,130069,130072,130074,130076,130079,130081,130084,130087,130090,130093,130097,130101,130104,130108,130113,130117,130122,130127,130132,130137,130143,130149,130155,130162,130169,130176,130184,130192,130201,130210,130219,130229,130239,130250,130261,130273,130285,130298,130312,130326,130341,130356,130372,130389,130407,130425,130444,130464,130485,130507,130530,130555,130580,130606,130634,130663,130694,130726,130759,130794,130831,130869,130910,130952,130997,131043,131092,131144,131198,131254,131314,131376
7,Armenia,8712,8712,8712,8712,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714
8,Australia,16438,16462,16486,16511,16536,16563,16590,16618,16647,16677,16709,16741,16775,16809,16845,16881,16918,16956,16995,17035,17075,17116,17157,17199,17242,17285,17330,17375,17420,17467,17515,17564,17613,17664,17716,17768,17822,17876,17932,17988,18045,18103,18163,18223,18285,18347,18411,18476,18542,18610,18679,18750,18822,18895,18970,19046,19124,19204,19285,19367,19452,19537,19625,19714,19805,19897,19991,20087,20184,20284,20384,20487,20591,20696,20803,20912,21023,21135,21248,21363,21480,21598,21717,21838,21961,22084,22209,22335,22462,22591,22720,22851,22982,23115,23248,23382,23518,23654,23791,23929,24067
9,Austria,21257,21260,21263,21267,21270,21273,21277,21280,21283,21287,21290,21294,21297,21301,21304,21308,21311,21314,21318,21321,21325,21328,21332,21335,21339,21342,21346,21349,21353,21357,21361,21364,21368,21372,21376,21380,21384,21388,21393,21397,21402,21407,21412,21417,21422,21428,21433,21439,21445,21452,21458,21465,21473,21480,21488,21497,21506,21515,21525,21535,21546,21558,21570,21583,21597,21611,21626,21642,21659,21677,21697,21717,21738,21761,21785,21811,21838,21867,21897,21929,21964,22000,22038,22079,22122,22168,22216,22267,22321,22377,22436,22498,22563,22631,22702,22775,22852,22933,23017,23104,23194
