id,Country,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08
0,Afghanistan,199188,199353,199516,199677,199835,199990,200143,200292,200439,200584,200726,200865,201002,201136,201268,201399,201527,201653,201777,201898,202018,202136,202252,202367,202480,202591,202700,202808,202914,203019,203122,203224,203325,203424,203522,203618,203714,203808,203901,203993,204084,204173,204262,204350,204436,204522,204607,204691,204774,204856,204937,205018,205098,205177,205256,205333,205410,205487,205563,205638,205713,205787,205860,205933,206005,206078,206149,206220,206291,206361,206431,206500,206570,206638,206707,206775,206843,206910,206977,207045,207111,207178,207244,207311,207376,207442,207508,207574,207639,207705,207770,207835,207900,207965,208030,208095,208160,208225,208290,208355,208420
1,Albania,332221,332270,332318,332364,332408,332451,332491,332530,332566,332602,332635,332667,332698,332727,332755,332782,332808,332832,332856,332878,332900,332920,332940,332959,332977,332994,333011,333026,333042,333056,333070,333083,333096,333108,333120,333131,333142,333152,333162,333171,333180,333189,333197,333205,333213,333220,333227,333234,333241,333247,333253,333258,333264,333269,333274,333279,333284,333288,333292,333297,333300,333304,333308,333311,333315,333318,333321,333324,333327,333330,333332,333335,333337,333340,333342,333344,333346,333348,333350,333352,333354,333355,333357,333358,333360,333361,333362,333364,333365,333366,333367,333368,333369,333370,333371,333372,333372,333373,333374,333375,333375
2,Algeria,270673,270678,270683,270688,270693,270698,270702,270706,270710,270714,270717,270721,270724,270727,270730,270733,270735,270738,270740,270742,270745,270747,270749,270750,270752,270754,270755,270757,270758,270760,270761,270762,270763,270764,270765,270766,270767,270768,270768,270769,270770,270770,270771,270772,270772,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773,270773
3,Andorra,46227,46236,46246,46256,46266,46277,46287,46298,46309,46320,46331,46343,46355,46366,46378,46390,46403,46416,46428,46442,46455,46468,46482,46497,46511,46526,46541,46557,46573,46589,46606,46623,46640,46658,46676,46695,46714,46734,46755,46776,46797,46819,46842,46866,46890,46915,46940,46966,46993,47021,47050,47080,47111,47143,47175,47209,47244,47280,47317,47355,47395,47436,47478,47522,47567,47614,47663,47713,47765,47818,47873,47931,47990,48052,48115,48180,48247,48317,48389,48464,48541,48621,48703,48787,48874,48965,49058,49154,49252,49353,49457,49564,49675,49789,49905,50025,50147,50272,50400,50532,50668
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9111,9125,9141,9157,9175,9194,9215,9238,9262,9288,9316,9346,9378,9413,9451,9492,9536,9583,9633,9688,9746,9809,9877,9950,10029,10113,10203,10300,10404,10515,10635,10762,10899,11044,11200,11367,11544,11733,11934,12146,12372,12610,12864,13132,13414,13711,14022,14347,14687,15046,15419,15806,16206,16620,17045,17482,17936,18399,18871,19350,19834,20322,20813,21313,21813,22311,22805,23293,23775,24248,24721,25182,25631,26067,26490,26897,27289,27673,28040,28391,28725,29043,29345,29630,29905,30164,30408,30638,30853,31055,31244,31425,31593,31750,31897,32033,32160,32279,32391,32495
6,Argentina,9708420,9709171,9709904,9710618,9711314,9711990,9712647,9713285,9713911,9714520,9715112,9715688,9716249,9716794,9717325,9717852,9718365,9718866,9719354,9719831,9720296,9720751,9721204,9721647,9722081,9722506,9722921,9723329,9723729,9724128,9724520,9724905,9725284,9725656,9726022,9726383,9726744,9727099,9727450,9727796,9728137,9728474,9728807,9729142,9729472,9729800,9730124,9730445,9730763,9731078,9731396,9731712,9732025,9732336,9732646,9732954,9733260,9733570,9733878,9734186,9734493,9734798,9735104,9735409,9735718,9736028,9736337,9736647,9736957,9737268,9737580,9737896,9738215,9738534,9738855,9739177,9739502,9739828,9740161,9740497,9740835,9741176,9741520,9741867,9742218,9742577,9742940,9743308,9743680,9744056,9744438,9744825,9745222,9745626,9746036,9746452,9746876,9747306,9747744,9748196,9748657
7,Armenia,442875,443133,443386,443634,443876,444114,444347,444576,444802,445024,445243,445457,445667,445874,446077,446277,446474,446668,446858,447044,447228,447409,447587,447762,447934,448103,448269,448433,448594,448753,448909,449063,449214,449363,449509,449653,449796,449936,450073,450209,450343,450474,450603,450731,450857,450981,451103,451223,451342,451459,451574,451688,451800,451910,452019,452126,452232,452336,452439,452541,452641,452740,452837,452933,453028,453122,453215,453306,453396,453485,453573,453660,453746,453831,453914,453997,454078,454159,454239,454318,454396,454473,454549,454624,454698,454772,454845,454917,454988,455058,455128,455197,455265,455333,455400,455466,455532,455597,455661,455725,455788
8,Australia,10239653,10247249,10254775,10262232,10269624,10276952,10284218,10291429,10298765,10306054,10313297,10320497,10327656,10334775,10341856,10349308,10356743,10364165,10371581,10378998,10386422,10393860,10401742,10409668,10417645,10425678,10433776,10441945,10450191,10458994,10467901,10476923,10486069,10495347,10504766,10514336,10524622,10535098,10545775,10556661,10567765,10579096,10590662,10603158,10615943,10629025,10642413,10656115,10670138,10684489,10700075,10716053,10732426,10749198,10766371,10783945,10801918,10821483,10841510,10861993,10882920,10904280,10926058,10948237,10972379,10996962,11021959,11047340,11073075,11099132,11125476,11154083,11182978,11212117,11241458,11270960,11300581,11330284,11362389,11394535,11426679,11458782,11490810,11522732,11554522,11588699,11622680,11656442,11689965,11723233,11756236,11788966,11823929,11858552,11892832,11926769,11960366,11993630,12026568,12061517,12096076
9,Austria,5131527,5144255,5157336,5170805,5184701,5199053,5213888,5229227,5245549,5262370,5279705,5297565,5315956,5334879,5354333,5375025,5396302,5418165,5440614,5463647,5487259,5511443,5536982,5563116,5589833,5617117,5644951,5673314,5702184,5732468,5763253,5794509,5826204,5858305,5890776,5923581,5957701,5992106,6026753,6061596,6096590,6131689,6166846,6203070,6239271,6275401,6311411,6347254,6382885,6418258,6454341,6490074,6525415,6560324,6594766,6628706,6662113,6695881,6729038,6761561,6793429,6824624,6855131,6884939,6914825,6943963,6972348,6999980,7026860,7052990,7078378,7103672,7128204,7151986,7175031,7197352,7218967,7239891,7260654,7280729,7300138,7318899,7337034,7354564,7371509,7388295,7404511,7420180,7435323,7449961,7464115,7477807,7491376,7504502,7517203,7529499,7541410,7552954,7564148,7575270,7586060
