id,Country,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08
0,Afghanistan,7800,7801,7801,7802,7802,7802,7803,7803,7804,7804,7805,7805,7805,7806,7806,7807,7807,7807,7808,7808,7808,7809,7809,7809,7810,7810,7810,7811,7811,7811,7811,7812,7812,7812,7813,7813,7813,7813,7814,7814,7814,7814,7815,7815,7815,7815,7815,7816,7816,7816,7816,7816,7817,7817,7817,7817,7817,7818,7818,7818,7818,7818,7819,7819,7819,7819,7819,7819,7819,7820,7820,7820,7820,7820,7820,7821,7821,7821,7821,7821,7821,7821,7822,7822,7822,7822,7822,7822,7822,7822,7823,7823,7823,7823,7823,7823,7823,7823,7823,7824,7824
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129900,129902,129904,129907,129909,129911,129913,129915,129917,129919,129921,129923,129924,129926,129927,129929,129930,129931,129933,129934,129935,129936,129937,129938,129939,129940,129941,129942,129943,129943,129944,129945,129946,129946,129947,129948,129948,129949,129950,129950,129951,129951,129952,129953,129953,129954,129954,129955,129955,129956,129956,129957,129957,129958,129958,129958,129959,129959,129960,129960,129960,129961,129961,129962,129962,129962,129963,129963,129964,129964,129964,129965,129965,129965,129966,129966,129966,129967,129967,129967,129968,129968,129968,129969,129969,129969,129969,129970,129970,129970,129971,129971,129971,129972,129972,129972,129973,129973,129973,129974
7,Armenia,8683,8684,8685,8686,8686,8687,8688,8688,8689,8690,8690,8691,8692,8692,8693,8693,8694,8695,8695,8696,8696,8697,8697,8698,8698,8699,8699,8700,8700,8701,8701,8701,8702,8702,8703,8703,8704,8704,8704,8705,8705,8705,8706,8706,8707,8707,8707,8708,8708,8708,8709,8709,8709,8709,8710,8710,8710,8710,8711,8711,8711,8711,8712,8712,8712,8712,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8715,8715,8715,8715,8715,8715,8716,8716,8716,8716,8716,8716,8716,8717,8717,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718
8,Australia,15221,15237,15253,15267,15282,15295,15308,15321,15334,15345,15357,15368,15379,15389,15399,15409,15418,15428,15437,15445,15454,15462,15470,15478,15486,15493,15501,15508,15515,15522,15528,15535,15542,15548,15555,15562,15568,15574,15581,15587,15593,15600,15606,15612,15618,15624,15630,15636,15642,15648,15655,15661,15667,15673,15679,15685,15691,15697,15703,15709,15714,15720,15725,15731,15736,15742,15747,15753,15759,15764,15770,15776,15782,15787,15793,15799,15805,15811,15817,15823,15828,15834,15839,15845,15850,15856,15861,15867,15872,15878,15883,15889,15895,15901,15906,15912,15918,15924,15930,15936,15942
9,Austria,20743,20746,20749,20752,20754,20757,20759,20762,20764,20766,20768,20771,20773,20775,20777,20779,20782,20784,20787,20790,20793,20797,20801,20805,20809,20814,20819,20824,20830,20835,20841,20847,20854,20860,20867,20874,20881,20889,20897,20905,20913,20922,20931,20940,20950,20960,20970,20981,20992,21003,21015,21027,21039,21052,21065,21078,21091,21105,21119,21134,21148,21163,21178,21194,21209,21225,21241,21257,21273,21289,21305,21322,21338,21354,21371,21387,21403,21419,21435,21450,21466,21481,21497,21511,21526,21541,21555,21569,21583,21596,21609,21622,21635,21647,21659,21671,21682,21693,21704,21715,21725
