id,Country,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20
0,"Washington",368403,369536,370691,371863,373052,374254,375469,376699,377945,379203,380472,381751,383037,384330,385629,386933,388238,389545,390850,392153,393452,394745,396030,397306,398572,399824,401063,402286,403491,404678,405845,406990,408113,409212,410285,411333,412353,413346,414310,415245,416150,417025,417870,418684,419466,420218,420939,421630,422290,422919,423519,424089,424631,425144,425630,426089,426522,426929,427312,427671,428007,428321,428615,428888,429142,429378,429596,429798,429985,430157,430315,430460,430593,430714,430825,430926,431018,431101,431177,431245,431307,431362,431412,431456,431496,431532,431564,431592,431617,431639,431659,431676,431692,431705,431717,431727,431736,431744,431750,431756,431761,431765,431769,431772,431775,431777,431779,431781,431783,431784,431785,431786,431786,431787,431788,431788,431788,431789,431789,431789,431789,431789,431789,431789,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790,431790
1,"Illinois",1254091,1256874,1259712,1262602,1265535,1268500,1271509,1274555,1277652,1280786,1283957,1287158,1290389,1293647,1296930,1300235,1303557,1306891,1310235,1313583,1316933,1320278,1323617,1326941,1330249,1333534,1336793,1340020,1343212,1346364,1349471,1352529,1355534,1358483,1361371,1364196,1366954,1369642,1372258,1374800,1377264,1379651,1381958,1384183,1386327,1388389,1390368,1392264,1394078,1395810,1397462,1399033,1400526,1401941,1403281,1404547,1405741,1406866,1407923,1408914,1409843,1410711,1411520,1412275,1412976,1413627,1414230,1414787,1415302,1415776,1416211,1416611,1416977,1417312,1417618,1417896,1418149,1418378,1418586,1418774,1418943,1419095,1419232,1419355,1419465,1419563,1419650,1419727,1419796,1419857,1419911,1419959,1420000,1420037,1420069,1420097,1420122,1420143,1420161,1420177,1420191,1420203,1420213,1420222,1420229,1420236,1420241,1420246,1420250,1420253,1420256,1420258,1420260,1420262,1420263,1420265,1420266,1420266,1420267,1420268,1420268,1420268,1420269,1420269,1420269,1420269,1420269,1420269,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270,1420270
2,"California",3675272,3677614,3679935,3682221,3684476,3686695,3688879,3691022,3693137,3695217,3697260,3699267,3701236,3703166,3705057,3706909,3708721,3710492,3712221,3713908,3715553,3717153,3718710,3720223,3721691,3723114,3724492,3725824,3727111,3728353,3729549,3730700,3731807,3732868,3733886,3734860,3735791,3736679,3737526,3738332,3739098,3739825,3740514,3741166,3741782,3742363,3742910,3743424,3743907,3744360,3744784,3745180,3745549,3745893,3746213,3746510,3746785,3747040,3747275,3747492,3747692,3747875,3748043,3748197,3748338,3748467,3748584,3748690,3748787,3748874,3748953,3749025,3749089,3749147,3749199,3749245,3749287,3749324,3749357,3749386,3749412,3749435,3749455,3749473,3749489,3749503,3749515,3749526,3749535,3749543,3749550,3749556,3749561,3749566,3749570,3749573,3749576,3749578,3749580,3749582,3749584,3749585,3749586,3749587,3749588,3749588,3749589,3749589,3749590,3749590,3749590,3749591,3749591,3749591,3749591,3749591,3749591,3749591,3749591,3749591,3749591,3749591,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592,3749592
3,"Arizona",843838,844499,845172,845863,846569,847290,848031,848784,849552,850335,851133,851947,852777,853621,854479,855350,856236,857134,858045,858968,859901,860845,861798,862759,863727,864702,865682,866666,867652,868640,869629,870616,871601,872582,873558,874527,875489,876441,877383,878313,879231,880134,881022,881893,882747,883582,884398,885194,885968,886721,887452,888160,888845,889506,890143,890756,891345,891910,892451,892967,893460,893929,894375,894799,895200,895578,895936,896273,896590,896887,897165,897425,897668,897895,898105,898300,898481,898648,898802,898944,899074,899193,899303,899403,899494,899576,899651,899720,899781,899836,899886,899931,899971,900007,900039,900068,900093,900116,900136,900153,900169,900182,900194,900204,900213,900221,900228,900234,900239,900244,900247,900251,900253,900256,900258,900259,900261,900262,900263,900264,900265,900265,900266,900266,900267,900267,900267,900267,900267,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268,900268
4,"Massachusetts",643232,645590,647972,650376,652795,655223,657658,660102,662564,665033,667508,669986,672464,674940,677414,679882,682341,684789,687223,689640,692037,694413,696763,699085,701377,703636,705860,708045,710190,712292,714349,716359,718321,720233,722092,723898,725650,727346,728986,730569,732094,733561,734971,736323,737617,738854,740034,741159,742228,743242,744204,745114,745973,746783,747545,748261,748932,749560,750147,750695,751204,751678,752117,752523,752898,753244,753563,753856,754124,754369,754594,754798,754984,755152,755305,755443,755568,755680,755781,755872,755952,756025,756089,756146,756197,756242,756282,756316,756347,756374,756398,756418,756436,756452,756465,756477,756487,756496,756503,756510,756515,756520,756524,756527,756530,756532,756534,756536,756537,756539,756539,756540,756541,756542,756542,756542,756543,756543,756543,756543,756543,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544,756544
5,"Wisconsin",638590,639323,640070,640839,641621,642410,643205,644009,644825,645649,646482,647321,648164,649012,649863,650717,651572,652427,653281,654133,654982,655826,656664,657495,658319,659133,659937,660730,661510,662277,663030,663768,664489,665194,665882,666551,667202,667833,668445,669037,669609,670161,670691,671201,671691,672159,672607,673035,673443,673830,674198,674548,674878,675190,675484,675761,676021,676265,676494,676708,676907,677092,677265,677425,677573,677710,677837,677953,678060,678158,678248,678330,678405,678473,678535,678591,678642,678688,678730,678767,678800,678830,678857,678881,678902,678921,678937,678952,678965,678977,678987,678996,679003,679010,679016,679021,679026,679029,679033,679035,679038,679040,679042,679043,679045,679046,679047,679047,679048,679049,679049,679049,679050,679050,679050,679050,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051,679051
6,"Texas",2801218,2804463,2807669,2810847,2813957,2817002,2819980,2822877,2825739,2828541,2831282,2833957,2836567,2839110,2841588,2844003,2846351,2848631,2850844,2852988,2855064,2857072,2859013,2860885,2862689,2864426,2866096,2867699,2869237,2870710,2872120,2873466,2874751,2875975,2877140,2878247,2879297,2880293,2881235,2882126,2882966,2883758,2884504,2885204,2885862,2886477,2887054,2887592,2888094,2888562,2888997,2889401,2889775,2890122,2890442,2890738,2891011,2891261,2891492,2891703,2891896,2892073,2892234,2892381,2892515,2892636,2892747,2892846,2892936,2893017,2893090,2893156,2893215,2893268,2893315,2893357,2893395,2893428,2893458,2893484,2893507,2893528,2893546,2893562,2893576,2893588,2893599,2893608,2893616,2893624,2893630,2893635,2893640,2893644,2893647,2893650,2893653,2893655,2893657,2893658,2893659,2893661,2893661,2893662,2893663,2893664,2893664,2893664,2893665,2893665,2893665,2893665,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666,2893666
7,"Nebraska",211570,211950,212341,212744,213156,213576,214003,214436,214878,215328,215784,216247,216716,217190,217669,218153,218640,219130,219623,220118,220614,221110,221606,222102,222595,223087,223575,224059,224539,225013,225482,225945,226400,226847,227286,227717,228138,228549,228950,229340,229720,230088,230445,230790,231123,231444,231753,232049,232334,232606,232867,233115,233352,233577,233790,233992,234184,234364,234534,234694,234845,234985,235117,235240,235355,235462,235561,235653,235738,235816,235889,235955,236016,236072,236124,236170,236213,236252,236287,236319,236348,236374,236397,236418,236437,236454,236469,236482,236494,236505,236514,236522,236529,236536,236541,236546,236551,236554,236558,236560,236563,236565,236567,236568,236570,236571,236572,236573,236573,236574,236574,236575,236575,236575,236576,236576,236576,236576,236576,236576,236576,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577,236577
8,"Utah",386997,387412,387826,388240,388649,389054,389454,389850,390244,390632,391016,391395,391767,392134,392495,392849,393197,393537,393871,394196,394514,394824,395126,395420,395705,395981,396249,396508,396759,397000,397233,397457,397672,397878,398075,398264,398445,398617,398781,398937,399085,399225,399358,399484,399602,399714,399819,399918,400011,400097,400178,400254,400325,400390,400451,400508,400560,400609,400653,400694,400732,400767,400799,400828,400855,400879,400901,400921,400940,400956,400971,400985,400997,401008,401018,401026,401034,401041,401048,401053,401058,401062,401066,401070,401073,401075,401078,401080,401081,401083,401084,401085,401086,401087,401088,401089,401089,401090,401090,401091,401091,401091,401091,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092,401092
9,"Oregon",166480,166901,167328,167762,168200,168641,169086,169534,169989,170446,170907,171370,171835,172301,172769,173238,173706,174174,174641,175106,175569,176029,176486,176939,177387,177831,178269,178700,179126,179544,179955,180358,180753,181139,181516,181884,182242,182590,182928,183256,183573,183879,184175,184460,184734,184997,185250,185492,185723,185944,186154,186354,186544,186725,186895,187057,187209,187352,187487,187614,187733,187844,187947,188044,188134,188218,188296,188368,188434,188496,188552,188604,188652,188696,188736,188772,188805,188836,188863,188888,188910,188931,188949,188965,188980,188993,189005,189016,189025,189033,189041,189047,189053,189058,189062,189066,189070,189073,189075,189077,189079,189081,189083,189084,189085,189086,189087,189087,189088,189088,189089,189089,189089,189090,189090,189090,189090,189090,189090,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091,189091
