id,Country,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11
14,Barbados,3691,3695,3699,3704,3708,3712,3714,3719,3722,3725,3729,3730,3733,3735,3737,3739,3741,3744,3747,3748,3751,3752,3753,3755,3756,3758,3758,3760,3762,3762,3763,3764,3764,3764,3765,3765,3765,3765,3766,3766,3767,3768,3769,3770,3770,3771,3771,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3773,3773,3773,3773,3773,3774,3774,3774,3774,3774,3774,3774,3775,3775,3775,3775,3775,3775,3775,3775,3775,3776,3776,3776,3776,3776,3776,3776,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777
15,Belarus,330536,331715,332895,334077,335261,336449,337638,338826,340014,341203,342391,343581,344772,345965,347157,348348,349538,350730,351920,353110,354300,355490,356680,357869,359058,360246,361435,362623,363811,364997,366183,367369,368555,369740,370923,372107,373289,374471,375651,376831,378009,379187,380364,381539,382713,383887,385058,386229,387398,388566,389733,390898,392062,393224,394386,395545,396703,397859,399014,400167,401318,402469,403617,404763,405907,407050,408191,409330,410467,411602,412736,413867,414996,416124,417249,418373,419493,420612,421729,422843,423955,425065,426173,427278,428382,429482,430581,431677,432769,433856,434941,436021,437096,438167,439233,440294
16,Belgium,908212,911092,913989,916877,919756,922598,925425,928236,931002,933734,936432,939105,941739,944332,946841,949261,951595,953846,956015,958107,960124,962072,963955,965784,967560,969283,970952,972572,974139,975658,977129,978551,979931,981267,982560,983814,985026,986200,987335,988435,989496,990523,991516,992475,993401,994297,995158,995986,996779,997545,998284,998997,999685,1000348,1000986,1001601,1002194,1002765,1003313,1003842,1004351,1004840,1005312,1005763,1006197,1006615,1007015,1007400,1007769,1008123,1008461,1008787,1009099,1009396,1009681,1009954,1010214,1010464,1010701,1010928,1011145,1011351,1011547,1011734,1011911,1012080,1012240,1012390,1012535,1012672,1012799,1012920,1013035,1013142,1013243,1013338
17,Benin,7313,7325,7337,7351,7363,7376,7388,7398,7407,7416,7426,7435,7443,7451,7459,7466,7473,7479,7485,7490,7495,7500,7504,7510,7514,7518,7523,7527,7531,7535,7538,7543,7545,7549,7551,7554,7558,7560,7564,7566,7568,7571,7573,7576,7579,7581,7584,7585,7589,7591,7592,7594,7597,7598,7600,7602,7604,7605,7606,7607,7608,7611,7613,7613,7615,7616,7617,7618,7619,7620,7621,7623,7623,7625,7627,7627,7628,7629,7631,7632,7632,7633,7634,7635,7636,7637,7638,7638,7639,7640,7640,7640,7640,7640,7640,7640
18,Bhutan,900,902,905,906,908,910,913,914,917,919,923,925,928,931,934,940,944,948,955,960,966,973,981,988,996,1006,1015,1026,1037,1049,1062,1078,1094,1110,1128,1146,1169,1191,1214,1240,1268,1299,1331,1366,1402,1443,1487,1533,1583,1637,1695,1757,1825,1897,1974,2057,2145,2242,2345,2454,2573,2699,2835,2980,3135,3302,3479,3670,3871,4087,4317,4562,4822,5099,5392,5703,6031,6376,6741,7124,7526,7946,8384,8839,9312,9799,10299,10811,11630,12799,14228,15727,17291,18796,20021,21494
19,Bolivia,277966,278610,279252,279893,280537,281183,281832,282489,283149,283809,284475,285145,285820,286496,287174,287856,288543,289235,289931,290633,291343,292057,292776,293501,294233,294971,295715,296466,297223,297988,298760,299540,300327,301123,301926,302737,303557,304385,305223,306069,306924,307789,308663,309547,310440,311344,312258,313182,314118,315062,316020,316987,317965,318955,319957,320969,321996,323033,324082,325144,326217,327303,328404,329516,330642,331780,332932,334098,335278,336470,337677,338900,340134,341385,342648,343927,345221,346530,347853,349192,350545,351916,353300,354701,356117,357549,358998,360461,361942,363439,364954,366488,368040,369610,371199,372805
20,Bosnia and Herzegovina,179248,180303,181348,182404,183485,184558,185597,186631,187662,188683,189691,190685,191669,192637,193576,194490,195381,196246,197078,197876,198648,199391,200106,200796,201459,202095,202706,203290,203851,204387,204897,205384,205847,206291,206713,207116,207501,207866,208214,208543,208854,209149,209426,209686,209929,210152,210353,210535,210698,210842,210965,211071,211159,211230,211283,211319,211337,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339,211339
21,Brazil,13193205,13244838,13294959,13343406,13390295,13435899,13480361,13523993,13566546,13607864,13648211,13687666,13726360,13763917,13799895,13834565,13868077,13900497,13931952,13962576,13992501,14021755,14050232,14077897,14104753,14130782,14155969,14180306,14203847,14226703,14248939,14270596,14291705,14312282,14332323,14351804,14370706,14389037,14406818,14424075,14440844,14457156,14473051,14488554,14503678,14518424,14532794,14546784,14560403,14573653,14586554,14599122,14611380,14623349,14635044,14646477,14657653,14668581,14679257,14689691,14699886,14709850,14719594,14729133,14738477,14747634,14756618,14765429,14774075,14782559,14790862,14798968,14806883,14814615,14822171,14829554,14836773,14843834,14850741,14857498,14864111,14870582,14876917,14883118,14889192,14895141,14900969,14906682,14912284,14917776,14923174,14928514,14933800,14939034,14944219,14949359
22,Brunei,215,216,216,216,216,216,216,216,216,217,217,217,218,218,219,219,219,219,220,220,220,220,221,221,222,223,223,223,223,224,224,224,224,225,225,226,226,227,228,228,228,229,230,230,230,231,232,232,233,233,234,235,235,236,237,238,239,239,240,241,241,242,242,243,245,245,246,247,247,248,250,250,251,252,252,254,255,256,257,258,259,260,260,262,263,264,265,266,267,269,269,270,272,272,273,275
23,Bulgaria,364419,367161,369849,372483,375052,377537,379966,382334,384658,386914,389105,391234,393288,395232,397080,398861,400574,402224,403814,405350,406841,408280,409672,411013,412302,413541,414731,415872,416976,418045,419079,420081,421047,421979,422875,423735,424556,425342,426097,426820,427519,428200,428862,429505,430130,430735,431323,431891,432442,432976,433495,434000,434493,434973,435442,435900,436347,436784,437210,437624,438031,438427,438817,439198,439573,439942,440305,440661,441012,441358,441698,442034,442365,442691,443015,443335,443651,443966,444277,444587,444893,445198,445498,445793,446082,446365,446645,446919,447188,447453,447713,447970,448221,448470,448715,448956
24,Burkina Faso,12873,12888,12903,12916,12930,12942,12954,12966,12977,12988,13000,13009,13020,13029,13038,13048,13056,13064,13072,13080,13088,13096,13103,13111,13117,13124,13132,13138,13144,13150,13156,13161,13167,13172,13178,13183,13187,13193,13198,13203,13207,13211,13216,13220,13224,13227,13231,13235,13239,13241,13244,13247,13250,13252,13255,13258,13260,13263,13266,13268,13270,13273,13275,13277,13278,13280,13282,13283,13285,13287,13289,13290,13291,13292,13293,13293,13296,13296,13297,13298,13299,13300,13302,13302,13302,13303,13304,13304,13305,13306,13306,13307,13308,13308,13308,13308
25,Cape Verde,18214,18309,18402,18492,18578,18662,18741,18817,18887,18954,19015,19073,19126,19174,19218,19257,19291,19319,19342,19361,19373,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381,19381
26,Cambodia,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915
27,Cameroon,57337,57426,57517,57618,57705,57776,57832,57878,57916,57946,57966,57986,58007,58028,58050,58074,58096,58115,58132,58147,58160,58172,58182,58190,58197,58205,58211,58217,58223,58228,58232,58236,58238,58242,58245,58247,58249,58252,58254,58255,58257,58257,58259,58260,58261,58261,58261,58261,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58262,58263,58263,58263,58263,58263,58263,58263,58263,58263
28,Canada,1035242,1041463,1047816,1054320,1060977,1067796,1074769,1081923,1089238,1096716,1104363,1112184,1120191,1128389,1136781,1145370,1154161,1163157,1172364,1181785,1191426,1201289,1211379,1221702,1232260,1243058,1254102,1265394,1276939,1288742,1300808,1313138,1325739,1338615,1351768,1365205,1378927,1392940,1407246,1421849,1436755,1451965,1467483,1483310,1499453,1515911,1532689,1549789,1567209,1584934,1602963,1621297,1639931,1658865,1678092,1697611,1717419,1737511,1757887,1778544,1799480,1820692,1842179,1863939,1885967,1908264,1930820,1953633,1976693,1999997,2023532,2047291,2071262,2095435,2119800,2144345,2169060,2193932,2218954,2244110,2269394,2294794,2320296,2345920,2371672,2397520,2423448,2449447,2475498,2501592,2527712,2553849,2579987,2606112,2632211,2658271
29,Central African Republic,5353,5372,5394,5417,5442,5472,5503,5536,5575,5618,5664,5715,5770,5831,5896,5969,6046,6132,6224,6325,6433,6550,6678,6815,6964,7125,7299,7486,7688,7907,8142,8396,8669,8964,9282,9622,9991,10387,10813,11272,11765,12297,12867,13480,14141,14849,15612,16431,17310,18255,19270,20360,21530,22786,24134,25581,27132,28797,30582,32496,34548,36747,39103,41627,44329,47222,50319,53631,57174,60962,65010,69333,73949,78876,84132,89734,95703,102060,108824,116018,123660,131776,140385,149512,159175,169399,180203,191609,203635,216300,229620,243610,258283,273648,289711,306479
30,Chad,4606,4614,4622,4628,4634,4641,4648,4654,4660,4665,4671,4675,4681,4686,4691,4695,4700,4704,4708,4712,4715,4720,4724,4728,4730,4734,4737,4740,4744,4746,4749,4751,4754,4757,4760,4761,4764,4765,4768,4770,4771,4774,4776,4778,4779,4781,4783,4783,4784,4786,4788,4789,4790,4791,4792,4793,4795,4796,4797,4797,4798,4799,4800,4800,4801,4802,4802,4804,4804,4805,4805,4806,4807,4807,4808,4808,4809,4809,4810,4811,4811,4812,4812,4812,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813,4813
31,Chile,1043022,1048373,1053584,1058652,1063582,1068371,1073031,1077569,1081956,1086209,1090326,1094308,1098156,1101869,1105448,1108893,1112205,1115385,1118434,1121353,1124140,1126800,1129332,1131737,1134015,1136171,1138203,1140113,1141903,1143575,1145129,1146566,1147890,1149100,1150200,1151191,1152074,1152850,1153524,1154095,1154566,1154938,1155214,1155395,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484,1155484
32,China,101953,101978,102005,102032,102060,102088,102118,102150,102182,102217,102252,102288,102327,102366,102407,102449,102494,102540,102588,102638,102690,102744,102800,102857,102918,102981,103046,103114,103185,103257,103334,103412,103495,103579,103668,103759,103854,103953,104054,104160,104270,104383,104501,104624,104751,104882,105018,105159,105306,105457,105615,105778,105946,106122,106303,106490,106685,106887,107096,107311,107534,107765,108005,108253,108511,108776,109052,109337,109633,109939,110255,110582,110921,111273,111636,112012,112401,112804,113220,113652,114099,114560,115039,115534,116046,116575,117124,117692,118278,118884,119510,120156,120824,121515,122228,122966
33,Colombia,2479617,2488860,2498338,2508043,2517966,2528121,2538517,2549172,2560072,2571212,2582602,2594257,2606199,2618442,2630995,2643869,2657064,2670584,2684438,2698631,2713171,2728069,2743327,2758960,2774976,2791390,2808211,2825431,2843019,2860981,2879321,2898047,2917167,2936687,2956614,2976956,2997721,3018916,3040548,3062627,3085159,3108149,3131607,3155540,3179954,3204858,3230257,3256162,3282575,3309505,3336959,3364945,3393508,3422699,3452526,3483003,3514139,3545947,3578437,3611618,3645505,3680105,3715430,3751489,3788292,3825848,3864167,3903256,3943125,3983778,4025226,4067474,4110527,4154392,4199072,4244571,4290893,4338038,4386011,4434809,4484434,4534884,4586155,4638245,4691150,4744863,4799379,4854690,4910785,4967655,5025280,5083637,5142706,5202466,5262895,5323957
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,28410,28436,28461,28483,28501,28518,28532,28544,28554,28562,28567,28573,28575,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577,28577
36,Costa Rica,219846,220010,220165,220311,220445,220569,220690,220807,220912,221007,221095,221186,221279,221373,221469,221561,221649,221730,221812,221894,221973,222045,222124,222202,222281,222359,222439,222518,222600,222680,222761,222844,222930,223016,223104,223192,223281,223371,223463,223556,223649,223746,223843,223943,224045,224149,224255,224362,224472,224583,224696,224812,224928,225048,225170,225294,225420,225549,225678,225811,225947,226083,226223,226364,226508,226654,226804,226954,227108,227264,227423,227583,227748,227914,228083,228254,228427,228603,228783,228966,229150,229336,229526,229718,229914,230111,230311,230515,230722,230931,231144,231361,231580,231802,232028,232258
37,Cote d'Ivoire,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880,44880
38,Croatia,282548,283728,284865,285959,287008,287991,288898,289686,290365,290957,291459,291868,292181,292394,292506,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516,292516
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,82601,83421,84241,85065,85889,86718,87550,88385,89226,90067,90912,91760,92611,93467,94325,95187,96053,96923,97797,98676,99559,100447,101338,102235,103136,104042,104953,105869,106790,107718,108649,109587,110530,111479,112435,113394,114361,115334,116312,117298,118289,119288,120293,121305,122323,123349,124380,125420,126467,127522,128583,129652,130728,131813,132904,134003,135112,136227,137351,138482,139622,140770,141927,143090,144263,145444,146633,147831,149039,150254,151477,152711,153952,155202,156460,157728,159004,160289,161583,162885,164196,165516,166845,168182,169528,170883,172246,173618,175000,176393,177795,179207,180629,182060,183502,184953
