id,Country,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
10,Azerbaijan,339062,339163,339264,339365,339467,339570,339673,339776,339879,339983,340087,340190,340294,340397,340501,340604,340706,340808,340910,341011,341111,341211,341310,341408,341505,341601,341696,341790,341883,341975,342065,342154,342241,342328,342412,342495,342577,342657,342736,342813,342888,342962,343033,343104,343172,343239,343304,343367,343429,343488,343546,343603,343657,343710,343761,343811,343859,343905,343949,343992,344034,344074,344112,344149,344184,344218,344250,344281,344311,344340,344367,344393,344417,344441,344463,344485,344505,344524,344543,344560,344576,344592,344607,344621,344634,344646,344658,344669,344679,344688,344696,344703,344709,344714,344718,344721
11,The Bahamas,13781,13815,13850,13884,13918,13952,13986,14020,14054,14088,14122,14155,14189,14222,14255,14288,14321,14354,14387,14419,14452,14484,14516,14548,14580,14612,14643,14675,14706,14737,14768,14798,14829,14859,14889,14919,14949,14979,15008,15038,15067,15096,15124,15153,15181,15209,15237,15265,15292,15320,15347,15374,15400,15427,15453,15479,15505,15531,15556,15582,15607,15632,15656,15681,15705,15729,15753,15776,15799,15823,15846,15868,15891,15913,15935,15957,15978,16000,16021,16042,16063,16083,16104,16124,16144,16163,16183,16202,16221,16240,16259,16277,16294,16310,16325,16339
12,Bahrain,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092,268092
13,Bangladesh,1136503,1146607,1156888,1167350,1177994,1188820,1199707,1210577,1221450,1232283,1243079,1253844,1264581,1275291,1285974,1296629,1307252,1317844,1328406,1338937,1349439,1359909,1370348,1380755,1391131,1401474,1411786,1422065,1432311,1442524,1452704,1462851,1472964,1483044,1493090,1503101,1513078,1523021,1532929,1542802,1552640,1562443,1572210,1581942,1591638,1601298,1610922,1620510,1630062,1639577,1649055,1658497,1667902,1677269,1686600,1695893,1705149,1714368,1723548,1732691,1741797,1750864,1759893,1768884,1777837,1786752,1795628,1804466,1813266,1822026,1830748,1839432,1848076,1856682,1865249,1873777,1882266,1890716,1899126,1907498,1915831,1924124,1932378,1940593,1948769,1956905,1965002,1973060,1981078,1989057,1996997,2004898,2012759,2020581,2028364,2036107
14,Barbados,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302
15,Belarus,436595,437473,438345,439208,440065,440917,441765,442607,443446,444279,445106,445929,446746,447558,448366,449168,449965,450757,451544,452325,453102,453873,454640,455401,456157,456908,457654,458394,459130,459861,460586,461306,462022,462732,463437,464137,464832,465522,466206,466886,467561,468231,468896,469556,470211,470860,471505,472146,472781,473411,474036,474657,475272,475883,476489,477090,477687,478278,478865,479448,480025,480598,481166,481729,482288,482842,483392,483937,484478,485014,485545,486072,486594,487113,487626,488136,488640,489141,489637,490129,490617,491100,491579,492054,492525,492992,493454,493913,494367,494817,495264,495706,496144,496578,497009,497435
16,Belgium,1108675,1109107,1109529,1109941,1110343,1110735,1111117,1111489,1111851,1112203,1112545,1112877,1113199,1113511,1113813,1114105,1114387,1114659,1114921,1115173,1115415,1115647,1115869,1116081,1116283,1116475,1116657,1116829,1116991,1117143,1117285,1117417,1117539,1117651,1117753,1117845,1117928,1118003,1118070,1118130,1118184,1118233,1118276,1118314,1118348,1118377,1118404,1118427,1118447,1118464,1118480,1118493,1118505,1118515,1118523,1118530,1118537,1118542,1118547,1118550,1118554,1118556,1118559,1118561,1118562,1118563,1118564,1118565,1118566,1118567,1118567,1118568,1118568,1118568,1118568,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569,1118569
17,Benin,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244
18,Bhutan,2456,2467,2478,2489,2500,2511,2522,2532,2543,2553,2562,2571,2580,2589,2597,2605,2613,2620,2628,2635,2641,2648,2654,2660,2666,2672,2678,2683,2688,2693,2698,2702,2707,2711,2715,2720,2723,2727,2731,2734,2738,2741,2744,2747,2750,2753,2756,2759,2761,2764,2766,2768,2771,2773,2775,2777,2779,2781,2783,2784,2786,2788,2789,2791,2792,2794,2795,2796,2798,2799,2800,2801,2802,2804,2805,2806,2807,2807,2808,2809,2810,2811,2812,2812,2813,2814,2815,2815,2816,2816,2817,2818,2818,2819,2819,2820
19,Bolivia,465351,466087,466805,467505,468187,468851,469497,470125,470735,471327,471901,472457,472995,473515,474017,474501,474967,475415,475845,476257,476651,477027,477385,477724,478046,478351,478639,478913,479171,479415,479646,479864,480069,480262,480444,480615,480775,480926,481068,481201,481325,481442,481550,481652,481747,481836,481919,481996,482068,482134,482196,482254,482307,482357,482403,482445,482485,482521,482554,482585,482614,482640,482664,482687,482707,482726,482743,482759,482773,482786,482798,482810,482820,482829,482837,482845,482852,482858,482864,482869,482874,482878,482882,482885,482888,482891,482894,482896,482898,482900,482902,482903,482904,482906,482909,482911
20,Bosnia and Herzegovina,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345,205345
21,Brazil,19473954,19494061,19513683,19532820,19551472,19569639,19587321,19604518,19621230,19637457,19653199,19668456,19683228,19697515,19711317,19724634,19737466,19749813,19761675,19773052,19783944,19794351,19804273,19813710,19822662,19831129,19839111,19846608,19853620,19860171,19866286,19871988,19877299,19882241,19886835,19891101,19895058,19898725,19902119,19905258,19908157,19910811,19913222,19915409,19917390,19919182,19920799,19922256,19923567,19924745,19925801,19926746,19927591,19928345,19929016,19929613,19930143,19930612,19931027,19931394,19931717,19932001,19932250,19932469,19932660,19932827,19932972,19933099,19933209,19933304,19933387,19933458,19933519,19933572,19933617,19933656,19933689,19933717,19933741,19933762,19933779,19933794,19933806,19933817,19933826,19933833,19933839,19933844,19933849,19933852,19933855,19933857,19933857,19933857,19933857,19933857
22,Brunei,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
23,Bulgaria,423319,423366,423412,423457,423501,423544,423587,423628,423669,423708,423747,423785,423822,423858,423894,423928,423962,423995,424028,424059,424090,424121,424150,424179,424207,424235,424261,424288,424313,424338,424362,424386,424409,424432,424454,424475,424496,424517,424536,424556,424575,424593,424611,424629,424646,424662,424678,424694,424709,424724,424739,424753,424766,424780,424793,424805,424817,424829,424841,424852,424863,424874,424884,424894,424904,424913,424923,424931,424940,424949,424957,424965,424972,424980,424987,424994,425001,425007,425014,425020,425026,425032,425037,425043,425048,425053,425058,425063,425068,425072,425077,425081,425084,425086,425087,425087
24,Burkina Faso,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537
25,Cape Verde,33395,33405,33415,33425,33435,33445,33455,33465,33475,33485,33495,33505,33515,33525,33535,33545,33555,33565,33575,33585,33595,33605,33615,33625,33634,33644,33652,33660,33668,33675,33682,33688,33694,33700,33705,33710,33714,33718,33722,33726,33729,33732,33735,33738,33741,33743,33745,33747,33749,33750,33752,33753,33754,33755,33756,33757,33758,33759,33759,33760,33761,33761,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762,33762
26,Cambodia,69608,70094,70569,71033,71486,71928,72359,72779,73188,73586,73973,74349,74714,75068,75411,75743,76064,76374,76673,76961,77238,77504,77759,78003,78236,78458,78669,78869,79058,79236,79403,79559,79704,79838,79961,80074,80177,80270,80356,80433,80503,80567,80624,80676,80722,80764,80801,80834,80863,80890,80913,80934,80952,80968,80982,80994,81005,81015,81023,81030,81036,81041,81046,81050,81053,81056,81058,81060,81062,81063,81064,81065,81066,81067,81068,81068,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069,81069
27,Cameroon,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467
28,Canada,1432208,1432410,1432607,1432799,1432986,1433168,1433345,1433517,1433684,1433846,1434003,1434155,1434302,1434444,1434581,1434713,1434840,1434962,1435079,1435191,1435298,1435400,1435497,1435589,1435676,1435758,1435835,1435908,1435977,1436041,1436102,1436159,1436213,1436263,1436310,1436354,1436396,1436435,1436471,1436505,1436537,1436567,1436594,1436620,1436644,1436667,1436688,1436707,1436725,1436742,1436758,1436772,1436786,1436798,1436810,1436821,1436831,1436840,1436848,1436856,1436863,1436870,1436876,1436882,1436887,1436892,1436896,1436900,1436904,1436907,1436910,1436913,1436916,1436918,1436921,1436923,1436924,1436926,1436928,1436929,1436930,1436931,1436933,1436933,1436934,1436935,1436936,1436937,1436938,1436938,1436938,1436938,1436938,1436938,1436938,1436938
29,Central African Republic,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147
30,Chad,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965
31,Chile,1602854,1603462,1604055,1604633,1605196,1605744,1606277,1606795,1607298,1607786,1608259,1608717,1609160,1609588,1610001,1610399,1610782,1611150,1611503,1611841,1612164,1612472,1612765,1613043,1613306,1613554,1613787,1614005,1614208,1614396,1614569,1614730,1614879,1615016,1615142,1615259,1615367,1615466,1615557,1615641,1615718,1615789,1615854,1615913,1615967,1616017,1616063,1616104,1616143,1616177,1616209,1616238,1616264,1616288,1616310,1616329,1616347,1616363,1616378,1616391,1616403,1616414,1616424,1616433,1616441,1616448,1616455,1616460,1616466,1616470,1616475,1616478,1616482,1616485,1616487,1616490,1616492,1616494,1616496,1616497,1616499,1616500,1616501,1616502,1616503,1616503,1616504,1616505,1616505,1616506,1616506,1616506,1616506,1616506,1616506,1616506
32,China,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440,104440
33,Colombia,4679994,4694617,4708872,4722759,4736278,4749429,4762212,4774627,4786674,4798353,4809664,4820607,4831182,4841389,4851233,4860718,4869852,4878644,4887104,4895243,4903069,4910590,4917815,4924751,4931409,4937797,4943923,4949796,4955424,4960814,4965975,4970915,4975640,4980159,4984479,4988606,4992548,4996312,4999904,5003331,5006598,5009713,5012676,5015491,5018164,5020702,5023109,5025391,5027554,5029604,5031545,5033382,5035120,5036763,5038317,5039784,5041170,5042479,5043713,5044877,5045974,5047008,5047981,5048897,5049760,5050571,5051333,5052049,5052721,5053353,5053945,5054501,5055022,5055510,5055967,5056395,5056795,5057170,5057520,5057847,5058152,5058437,5058704,5058952,5059183,5059399,5059600,5059787,5059961,5060122,5060273,5060414,5060545,5060666,5060777,5060878
34,Congo,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050
35,Democratic Republic of the Congo,46866,47062,47254,47442,47626,47806,47982,48154,48323,48488,48649,48807,48961,49112,49260,49405,49547,49685,49821,49953,50083,50210,50334,50456,50574,50691,50805,50916,51025,51132,51236,51338,51438,51536,51631,51725,51816,51906,51993,52079,52163,52245,52325,52404,52481,52556,52630,52702,52772,52841,52908,52974,53039,53102,53164,53224,53284,53341,53398,53453,53508,53561,53613,53663,53713,53762,53809,53856,53901,53946,53989,54032,54074,54115,54154,54194,54232,54269,54306,54342,54377,54411,54444,54477,54509,54541,54572,54602,54631,54660,54688,54715,54742,54769,54795,54820
36,Costa Rica,395667,396499,397311,398103,398875,399627,400359,401071,401763,402435,403087,403719,404331,404923,405494,406046,406578,407090,407584,408060,408518,408958,409381,409788,410178,410553,410912,411257,411587,411903,412206,412495,412772,413036,413288,413529,413759,413978,414187,414386,414575,414755,414926,415088,415243,415389,415528,415660,415785,415903,416015,416121,416221,416316,416405,416490,416569,416644,416715,416782,416844,416903,416959,417011,417060,417105,417149,417189,417227,417262,417294,417324,417350,417375,417397,417417,417435,417451,417466,417479,417492,417502,417512,417521,417529,417536,417542,417548,417553,417557,417561,417565,417568,417571,417573,417575
37,Cote d'Ivoire,49288,49331,49374,49417,49459,49502,49545,49587,49630,49672,49715,49757,49799,49841,49883,49926,49967,50009,50051,50093,50135,50176,50218,50259,50300,50341,50382,50423,50464,50505,50546,50586,50627,50667,50707,50747,50787,50827,50866,50906,50945,50985,51024,51063,51102,51141,51179,51218,51256,51294,51332,51370,51408,51445,51483,51520,51557,51594,51631,51667,51704,51740,51776,51812,51848,51883,51919,51954,51989,52024,52058,52093,52127,52161,52195,52229,52263,52296,52329,52362,52395,52428,52460,52492,52524,52556,52588,52619,52651,52682,52713,52743,52774,52804,52834,52864
38,Croatia,361950,362023,362096,362168,362239,362310,362380,362449,362517,362584,362651,362716,362781,362845,362908,362970,363032,363092,363152,363210,363268,363325,363381,363436,363490,363543,363595,363646,363696,363746,363794,363842,363888,363934,363978,364022,364065,364107,364148,364188,364227,364266,364303,364340,364375,364410,364444,364477,364510,364541,364572,364602,364631,364660,364687,364714,364740,364766,364790,364814,364837,364860,364882,364903,364924,364944,364963,364982,365000,365018,365035,365051,365067,365082,365097,365112,365125,365139,365152,365164,365176,365188,365199,365210,365220,365230,365240,365249,365258,365266,365274,365282,365290,365296,365300,365302
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,300854,301928,302977,304001,305000,305974,306923,307847,308746,309620,310469,311293,312092,312866,313615,314339,315038,315712,316361,316985,317584,318158,318707,319231,319730,320204,320653,321077,321476,321850,322199,322523,322822,323096,323345,323572,323778,323965,324134,324287,324424,324548,324659,324759,324848,324927,324998,325060,325116,325165,325208,325246,325280,325309,325335,325357,325377,325394,325408,325421,325432,325441,325449,325456,325462,325467,325471,325475,325478,325480,325482,325484,325485,325486,325487,325488,325488,325489,325489,325489,325489,325489,325489,325489,325489,325489,325489,325489,325489,325489,325489,325489,325489,325489,325489,325489
