From,To,Val
Imperial,San Diego,5256
Imperial,Los Angeles,3860
Imperial,Riverside,3061
Imperial,Orange,1532
Imperial,San Bernardino,1083
Imperial,Kern,340
Imperial,Ventura,308
Imperial,Monterey,286
Los Angeles,Orange,297558
Los Angeles,San Bernardino,97921
Los Angeles,San Diego,55238
Los Angeles,Ventura,53285
Los Angeles,Riverside,52339
Los Angeles,San Francisco,17803
Los Angeles,Kern,16391
Los Angeles,Santa Clara,13719
Los Angeles,Alameda,11312
Orange,Los Angeles,284521
Orange,Riverside,35130
Orange,San Diego,34800
Orange,San Bernardino,34165
Orange,Santa Clara,7462
Orange,Ventura,7010
Orange,San Francisco,5744
Orange,Alameda,4921
Orange,Kern,3394
Riverside,San Bernardino,108016
Riverside,Los Angeles,100380
Riverside,Orange,99067
Riverside,San Diego,54221
Riverside,Ventura,4625
Riverside,Imperial,3647
Riverside,Kern,3207
Riverside,Santa Clara,2633
Riverside,Alameda,2528
San Bernardino,Los Angeles,174656
San Bernardino,Riverside,77867
San Bernardino,Orange,67904
San Bernardino,San Diego,19918
San Bernardino,Ventura,4588
San Bernardino,Kern,3702
San Bernardino,Alameda,2458
San Bernardino,Santa Clara,2204
San Bernardino,Sacramento,2144
Ventura,Los Angeles,104736
Ventura,Orange,14439
Ventura,Santa Barbara,12806
Ventura,San Bernardino,4749
Ventura,San Diego,4682
Ventura,Kern,4439
Ventura,Riverside,3424
Ventura,Santa Clara,1535
Ventura,San Francisco,1234
