id,Country,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09
0,Afghanistan,7777,7779,7781,7783,7785,7787,7789,7791,7794,7796,7799,7801,7804,7806,7809,7812,7815,7817,7820,7823,7826,7829,7831,7834,7837,7840,7843,7846,7849,7852,7855,7858,7861,7864,7866,7869,7872,7874,7877,7879,7882,7884,7887,7889,7891,7893,7895,7897,7899,7901,7903,7904,7906,7907,7909,7910,7911,7913,7914,7915,7916,7917,7917,7918,7919,7919,7920,7921,7921,7922,7922,7922,7923,7923,7923,7924,7924,7925,7925,7926,7926,7927,7927,7928,7928,7928,7929,7929,7930,7930,7930,7930,7931,7931,7931,7932,7932,7932,7932,7933,7933
1,Albania,3582,3583,3584,3585,3586,3587,3587,3588,3589,3590,3590,3591,3592,3592,3593,3594,3594,3595,3595,3596,3596,3597,3597,3598,3598,3599,3599,3600,3600,3600,3601,3601,3601,3602,3602,3602,3603,3603,3603,3604,3604,3604,3604,3605,3605,3605,3605,3606,3606,3606,3606,3607,3607,3607,3607,3607,3608,3608,3608,3608,3608,3608,3609,3609,3609,3609,3609,3609,3609,3609,3609,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611
2,Algeria,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,Andorra,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,129711,129722,129733,129744,129754,129763,129773,129782,129790,129799,129807,129815,129822,129830,129837,129844,129851,129858,129865,129872,129878,129885,129891,129897,129903,129909,129915,129920,129926,129931,129937,129942,129947,129952,129957,129962,129967,129971,129976,129981,129985,129989,129994,129998,130002,130007,130011,130015,130019,130023,130027,130031,130035,130039,130043,130047,130050,130054,130058,130062,130066,130069,130073,130077,130080,130084,130088,130092,130096,130100,130104,130108,130113,130117,130122,130126,130131,130135,130140,130145,130149,130154,130159,130164,130169,130174,130179,130185,130190,130195,130201,130207,130212,130218,130224,130231,130237,130243,130250,130257,130264
7,Armenia,8655,8657,8659,8660,8662,8664,8666,8668,8670,8672,8674,8676,8678,8680,8682,8684,8686,8688,8690,8692,8694,8696,8699,8701,8703,8705,8708,8710,8713,8715,8717,8720,8723,8725,8728,8730,8733,8736,8739,8741,8744,8747,8750,8753,8756,8759,8763,8766,8769,8772,8776,8779,8783,8786,8790,8794,8797,8801,8805,8809,8813,8817,8821,8826,8830,8835,8839,8844,8848,8853,8858,8863,8868,8873,8878,8884,8889,8895,8900,8906,8912,8918,8924,8930,8937,8943,8950,8957,8963,8970,8977,8985,8992,9000,9007,9015,9023,9031,9039,9047,9056
8,Australia,13961,14052,14140,14225,14306,14384,14459,14530,14599,14664,14727,14786,14843,14898,14951,15002,15051,15099,15145,15190,15234,15277,15319,15359,15398,15435,15472,15509,15544,15579,15613,15647,15681,15715,15748,15781,15814,15847,15879,15911,15944,15978,16013,16048,16084,16120,16157,16194,16232,16270,16309,16349,16390,16432,16475,16519,16564,16611,16659,16709,16760,16814,16869,16926,16985,17046,17110,17176,17245,17316,17391,17468,17548,17631,17718,17808,17902,17999,18100,18204,18312,18424,18539,18658,18781,18908,19038,19171,19307,19447,19589,19735,19882,20032,20184,20338,20493,20649,20806,20964,21122
9,Austria,20639,20650,20662,20673,20683,20694,20704,20714,20724,20733,20743,20752,20761,20770,20779,20788,20797,20806,20815,20824,20833,20842,20850,20859,20868,20876,20885,20893,20902,20910,20918,20926,20935,20943,20951,20959,20967,20976,20984,20992,21000,21008,21017,21025,21034,21042,21051,21060,21069,21078,21087,21097,21107,21117,21128,21139,21150,21162,21175,21189,21203,21218,21235,21253,21272,21293,21316,21341,21369,21399,21433,21469,21510,21554,21602,21655,21712,21774,21840,21910,21984,22062,22143,22227,22313,22400,22488,22576,22664,22753,22840,22927,23013,23098,23181,23262,23342,23419,23494,23573,23732
