id,Country,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04
0,Afghanistan,202608,202733,202857,202980,203102,203224,203345,203464,203583,203701,203818,203934,204049,204164,204278,204390,204502,204614,204724,204834,204943,205051,205158,205265,205370,205476,205580,205684,205787,205889,205991,206092,206192,206292,206391,206489,206587,206684,206780,206876,206972,207066,207160,207254,207347,207440,207532,207623,207714,207804,207894,207983,208072,208161,208249,208336,208423,208510,208596,208682,208767,208852,208937,209018,209096,209174,209251,209327,209403,209478,209553,209627,209700,209773,209845,209917,209988,210059,210129,210198,210267,210335,210403,210470,210537,210603,210669,210734,210799,210863,210927,210990,211052,211114,211176,211237,211298,211358,211418,211477,211536
1,Albania,332889,332909,332929,332948,332968,332986,333005,333022,333039,333055,333071,333086,333101,333116,333129,333143,333156,333169,333181,333193,333205,333216,333227,333237,333247,333257,333267,333276,333285,333294,333302,333310,333318,333326,333333,333341,333348,333354,333361,333367,333374,333380,333385,333391,333397,333402,333407,333412,333417,333422,333426,333431,333435,333439,333443,333447,333451,333454,333458,333461,333465,333468,333471,333474,333477,333480,333483,333486,333488,333491,333493,333496,333498,333500,333502,333505,333507,333509,333511,333512,333514,333516,333518,333519,333521,333523,333524,333526,333527,333529,333530,333531,333532,333534,333535,333536,333537,333538,333539,333540,333541
2,Algeria,270817,270823,270829,270835,270841,270847,270853,270858,270864,270869,270874,270879,270884,270889,270894,270899,270903,270908,270912,270916,270920,270924,270928,270932,270936,270940,270943,270947,270950,270954,270957,270960,270963,270967,270970,270972,270975,270978,270981,270984,270986,270989,270991,270994,270996,270999,271001,271003,271005,271008,271010,271012,271014,271016,271018,271019,271021,271023,271025,271027,271028,271030,271031,271033,271035,271036,271038,271039,271040,271042,271043,271044,271046,271047,271048,271049,271051,271052,271053,271054,271055,271056,271057,271058,271059,271060,271061,271062,271063,271064,271064,271065,271066,271067,271068,271068,271069,271069,271069,271069,271069
3,Andorra,46535,46547,46559,46571,46583,46596,46608,46620,46632,46644,46656,46668,46680,46692,46704,46716,46728,46739,46751,46763,46775,46787,46799,46811,46823,46835,46847,46859,46871,46883,46894,46906,46918,46930,46942,46954,46966,46978,46990,47002,47014,47027,47039,47051,47063,47075,47087,47099,47112,47124,47136,47149,47161,47173,47186,47198,47211,47223,47236,47248,47261,47274,47286,47299,47312,47325,47338,47351,47364,47377,47390,47403,47416,47430,47443,47456,47470,47483,47497,47510,47524,47538,47552,47565,47579,47593,47608,47622,47636,47650,47665,47679,47694,47708,47723,47738,47753,47768,47783,47798,47813
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9717546,9717844,9718143,9718443,9718744,9719045,9719348,9719651,9719955,9720260,9720566,9720873,9721181,9721489,9721798,9722111,9722425,9722740,9723056,9723374,9723693,9724013,9724338,9724664,9724993,9725323,9725655,9725989,9726325,9726666,9727010,9727355,9727704,9728055,9728408,9728765,9729127,9729492,9729860,9730231,9730606,9730984,9731365,9731753,9732145,9732541,9732940,9733344,9733752,9734164,9734584,9735008,9735437,9735871,9736309,9736754,9737203,9737661,9738124,9738593,9739068,9739549,9740036,9740530,9741033,9741543,9742060,9742584,9743115,9743654,9744201,9744758,9745324,9745898,9746481,9747073,9747673,9748283,9748906,9749538,9750181,9750834,9751497,9752171,9752856,9753557,9754269,9754994,9755731,9756480,9757243,9758018,9758812,9759620,9760443,9761280,9762133,9763002,9763886,9764792,9765716
7,Armenia,445100,445139,445176,445213,445249,445284,445318,445352,445385,445417,445449,445480,445511,445541,445570,445599,445627,445654,445682,445708,445734,445760,445785,445808,445832,445855,445877,445899,445920,445941,445962,445982,446002,446022,446041,446060,446078,446096,446114,446131,446148,446165,446181,446197,446213,446228,446243,446258,446273,446287,446301,446315,446328,446341,446354,446367,446379,446392,446404,446415,446427,446438,446449,446460,446471,446481,446491,446501,446511,446521,446530,446539,446548,446557,446566,446575,446583,446591,446599,446607,446615,446623,446630,446638,446645,446652,446659,446665,446672,446679,446685,446691,446697,446703,446709,446715,446721,446726,446732,446737,446742
8,Australia,10364635,10368530,10372389,10376215,10380010,10383781,10387537,10391289,10395057,10398807,10402540,10406259,10409967,10413665,10417355,10421068,10424771,10428468,10432159,10435845,10439527,10443207,10446917,10450626,10454335,10458046,10461759,10465475,10469195,10472954,10476720,10480493,10484274,10488066,10491868,10495682,10499544,10503420,10507312,10511220,10515147,10519092,10523057,10527080,10531126,10535197,10539293,10543416,10547566,10551747,10555887,10560053,10564248,10568474,10572730,10577020,10581343,10585742,10590180,10594656,10599174,10603734,10608339,10612989,10617728,10622517,10627357,10632251,10637200,10642206,10647271,10652441,10657674,10662973,10668341,10673778,10679287,10684871,10690578,10696365,10702235,10708189,10714231,10720363,10726587,10732955,10739422,10745990,10752663,10759443,10766333,10773337,10780503,10787789,10795199,10802734,10810398,10818194,10826125,10834209,10842431
9,Austria,5421306,5428415,5435329,5442046,5448569,5454905,5461069,5467088,5473306,5479358,5485271,5491054,5496717,5502271,5507725,5513153,5518463,5523660,5528748,5533730,5538609,5543386,5548142,5552799,5557359,5561825,5566200,5570486,5574685,5578859,5582950,5586959,5590889,5594742,5598520,5602226,5605916,5609536,5613090,5616579,5620006,5623373,5626681,5629975,5633213,5636397,5639528,5642610,5645642,5648628,5651607,5654541,5657432,5660282,5663092,5665864,5668599,5671331,5674028,5676690,5679321,5681920,5684489,5687029,5689570,5692084,5694572,5697035,5699474,5701890,5704284,5706685,5709065,5711426,5713769,5716094,5718403,5720696,5722999,5725288,5727563,5729825,5732076,5734315,5736544,5738787,5741022,5743248,5745467,5747679,5749884,5752085,5754307,5756525,5758740,5760953,5763165,5765376,5767587,5769824,5772063
