id,Country,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04
0,Afghanistan,202608,202736,202864,202991,203116,203241,203365,203488,203610,203731,203851,203970,204088,204205,204321,204437,204551,204665,204778,204890,205001,205111,205220,205329,205437,205543,205649,205755,205859,205963,206066,206168,206269,206369,206469,206568,206666,206764,206860,206956,207052,207146,207240,207333,207425,207517,207608,207698,207791,207884,207977,208069,208160,208251,208342,208432,208522,208612,208701,208789,208878,208966,209053,209140,209227,209313,209399,209485,209570,209655,209740,209824,209908,209992,210076,210159,210242,210325,210407,210490,210572,210653,210735,210816,210898,210979,211059,211140,211221,211301,211381,211461,211541,211621,211701,211781,211860,211940,212019,212099,212178
1,Albania,332889,332911,332932,332953,332974,332995,333015,333034,333052,333071,333088,333106,333122,333139,333155,333170,333185,333200,333214,333228,333242,333255,333268,333281,333293,333305,333317,333328,333339,333350,333360,333371,333381,333391,333400,333409,333419,333427,333436,333445,333453,333461,333469,333476,333484,333490,333497,333503,333509,333515,333520,333526,333531,333536,333542,333547,333551,333556,333561,333565,333570,333574,333578,333582,333586,333590,333594,333598,333601,333605,333608,333612,333615,333618,333621,333624,333627,333630,333633,333636,333639,333641,333644,333646,333649,333651,333654,333656,333658,333660,333662,333665,333667,333669,333671,333672,333674,333676,333678,333680,333681
2,Algeria,270817,270823,270829,270835,270841,270847,270853,270859,270864,270869,270875,270880,270885,270890,270894,270899,270904,270908,270912,270917,270921,270925,270929,270933,270937,270940,270944,270948,270951,270955,270958,270961,270964,270968,270971,270974,270977,270979,270982,270985,270988,270990,270993,270995,270998,271000,271003,271005,271007,271009,271011,271014,271016,271018,271020,271021,271023,271025,271027,271029,271030,271032,271034,271035,271037,271039,271040,271042,271043,271044,271046,271047,271048,271050,271051,271052,271053,271055,271056,271057,271058,271059,271060,271061,271062,271063,271064,271065,271066,271067,271068,271069,271070,271070,271071,271072,271073,271073,271074,271074,271074
3,Andorra,46535,46548,46561,46574,46587,46600,46612,46624,46637,46649,46662,46674,46687,46699,46712,46724,46737,46750,46762,46775,46788,46801,46814,46826,46839,46852,46865,46878,46892,46905,46918,46931,46945,46958,46971,46985,46998,47012,47026,47040,47053,47067,47081,47095,47109,47123,47138,47152,47166,47181,47195,47210,47224,47239,47254,47269,47284,47299,47314,47329,47345,47360,47375,47391,47407,47423,47438,47454,47471,47487,47503,47519,47536,47552,47569,47586,47603,47620,47637,47654,47672,47689,47707,47724,47742,47760,47778,47796,47815,47833,47852,47870,47889,47908,47927,47946,47966,47985,48005,48024,48044
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9717546,9718120,9718695,9719272,9719850,9720430,9721010,9721590,9722171,9722754,9723338,9723923,9724509,9725096,9725684,9726277,9726872,9727469,9728067,9728668,9729270,9729875,9730487,9731101,9731719,9732339,9732962,9733589,9734219,9734857,9735499,9736146,9736796,9737451,9738110,9738774,9739447,9740126,9740810,9741499,9742194,9742895,9743603,9744321,9745045,9745777,9746515,9747261,9748014,9748774,9749548,9750330,9751120,9751918,9752726,9753543,9754370,9755211,9756062,9756923,9757795,9758678,9759573,9760478,9761401,9762337,9763285,9764245,9765219,9766207,9767209,9768231,9769268,9770320,9771615,9773280,9774993,9776755,9778579,9780455,9782387,9784375,9786422,9788529,9790699,9792945,9795259,9797641,9800096,9802624,9805229,9807912,9810733,9813787,9816944,9820209,9823584,9827074,9830683,9834440,9838327
7,Armenia,445100,445140,445179,445217,445254,445290,445325,445360,445394,445427,445460,445492,445524,445555,445585,445615,445644,445673,445701,445728,445755,445782,445808,445833,445858,445883,445907,445930,445954,445976,445999,446020,446042,446063,446084,446104,446124,446143,446162,446181,446200,446218,446235,446253,446270,446287,446303,446319,446335,446351,446366,446381,446396,446410,446424,446438,446451,446464,446476,446488,446500,446512,446523,446535,446546,446557,446567,446578,446588,446598,446608,446618,446628,446637,446646,446655,446664,446673,446681,446690,446698,446706,446714,446722,446730,446737,446744,446752,446759,446766,446773,446779,446786,446793,446799,446805,446811,446817,446823,446829,446835
8,Australia,10364635,10372337,10379985,10387588,10395153,10402697,10410240,10417812,10425475,10433126,10440771,10448415,10456064,10463722,10471390,10479152,10486923,10494704,10502498,10510307,10518132,10525974,10533929,10541904,10549902,10557924,10565972,10574048,10582153,10590390,10598660,10606966,10615310,10623693,10632117,10640584,10649206,10657876,10666597,10675371,10684199,10693085,10702029,10711152,10720341,10729597,10738924,10748322,10757796,10767346,10777127,10786996,10796956,10807011,10817163,10827417,10837775,10848383,10859102,10869938,10880892,10891967,10903167,10914495,10926109,10937860,10949752,10961787,10973969,10986300,10998783,11011596,11024573,11037716,11051029,11064514,11078175,11092013,11106228,11120631,11135228,11150019,11165007,11180196,11195586,11211393,11227412,11243645,11260093,11276758,11293641,11310743,11328270,11346018,11363988,11382179,11400588,11419214,11438056,11457211,11476561
9,Austria,5421306,5428720,5435923,5442915,5449705,5456304,5462731,5469017,5475531,5481899,5488185,5494360,5500436,5506425,5512338,5518239,5524038,5529743,5535355,5540880,5546319,5551671,5557010,5562262,5567431,5572519,5577526,5582455,5587307,5592158,5596936,5601643,5606281,5610851,5615355,5619796,5624237,5628617,5632938,5637201,5641408,5645561,5649662,5653775,5657839,5661855,5665826,5669753,5673638,5677482,5681339,5685156,5688937,5692681,5696392,5700069,5703715,5707377,5711009,5714612,5718188,5721738,5725263,5728765,5732291,5735795,5739279,5742744,5746191,5749621,5753036,5756475,5759900,5763311,5766710,5770097,5773474,5776841,5780240,5783632,5787017,5790395,5793769,5797139,5800506,5803908,5807309,5810708,5814108,5817509,5820911,5824316,5827763,5831215,5834672,5838198,5841793,5845399,5849018,5852698,5856393
