id,Country,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03
11,The Bahamas,18139,18221,18302,18382,18459,18536,18611,18684,18756,18827,18896,18964,19030,19096,19159,19221,19281,19340,19397,19453,19507,19560,19611,19661,19709,19756,19801,19846,19889,19930,19971,20010,20048,20084,20120,20154,20188,20220,20251,20281,20310,20339,20366,20392,20417,20442,20466,20488,20510,20532,20552,20572,20591,20609,20627,20644,20660,20676,20691,20705,20719,20732,20745,20758,20769,20781,20792,20802,20812,20822,20831,20840,20848,20856,20864,20872,20879,20886,20892,20898,20904,20910,20915,20920,20925,20930,20935,20939,20943,20947,20951,20954,20958,20961,20963,20964
12,Bahrain,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453,272453
13,Bangladesh,1497261,1500744,1504132,1507425,1510623,1513726,1516734,1519647,1522465,1525188,1527816,1530349,1532787,1535128,1537369,1539518,1541577,1543553,1545447,1547262,1549001,1550668,1552265,1553796,1555263,1556668,1558014,1559304,1560539,1561723,1562844,1563913,1564922,1565882,1566789,1567651,1568463,1569235,1569962,1570652,1571301,1571917,1572495,1573043,1573558,1574045,1574502,1574934,1575338,1575721,1576078,1576416,1576731,1577029,1577307,1577568,1577812,1578042,1578256,1578457,1578644,1578820,1578983,1579136,1579278,1579412,1579535,1579651,1579758,1579858,1579951,1580037,1580117,1580192,1580260,1580324,1580384,1580439,1580489,1580536,1580580,1580620,1580657,1580691,1580722,1580752,1580778,1580803,1580825,1580846,1580865,1580883,1580899,1580913,1580925,1580935
14,Barbados,4931,4950,4971,4991,5012,5034,5057,5080,5103,5127,5151,5175,5199,5223,5247,5271,5295,5319,5343,5367,5392,5417,5442,5468,5494,5520,5546,5573,5600,5627,5655,5683,5711,5739,5768,5797,5826,5856,5885,5915,5946,5976,6007,6038,6069,6100,6132,6164,6196,6228,6260,6293,6325,6358,6391,6425,6458,6491,6525,6559,6593,6627,6661,6695,6729,6763,6798,6832,6867,6901,6936,6970,7005,7039,7074,7109,7143,7178,7212,7247,7281,7316,7350,7384,7418,7452,7486,7520,7554,7587,7621,7654,7687,7720,7753,7786
15,Belarus,480364,481534,482711,483892,485080,486271,487468,488670,489876,491086,492302,493520,494743,495969,497200,498433,499670,500909,502153,503398,504646,505896,507148,508402,509659,510916,512176,513436,514698,515959,517223,518486,519750,521013,522277,523540,524804,526065,527327,528587,529847,531104,532358,533607,534850,536087,537319,538544,539763,540974,542179,543376,544567,545749,546923,548089,549247,550396,551537,552668,553791,554904,556008,557101,558186,559259,560324,561377,562421,563454,564476,565487,566489,567478,568457,569424,570381,571326,572260,573181,574093,574991,575880,576755,577620,578475,579320,580155,580980,581795,582600,583395,584180,584955,585720,586475
16,Belgium,1182810,1184768,1186728,1188685,1190642,1192594,1194546,1196492,1198437,1200375,1202312,1204240,1206164,1208080,1209992,1211893,1213790,1215675,1217554,1219422,1221282,1223129,1224968,1226793,1228609,1230411,1232202,1233974,1235727,1237461,1239174,1240868,1242539,1244190,1245819,1247426,1249009,1250571,1252108,1253623,1255113,1256579,1258021,1259439,1260832,1262201,1263544,1264862,1266155,1267423,1268666,1269884,1271076,1272243,1273385,1274502,1275594,1276661,1277703,1278721,1279714,1280683,1281628,1282549,1283446,1284320,1285170,1285998,1286802,1287585,1288345,1289084,1289801,1290497,1291172,1291827,1292461,1293076,1293671,1294247,1294804,1295344,1295865,1296368,1296855,1297324,1297777,1298214,1298636,1299042,1299432,1299806,1300164,1300506,1300832,1301142
17,Benin,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366
18,Bhutan,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595
19,Bolivia,490467,490839,491201,491553,491895,492227,492550,492864,493169,493466,493754,494033,494305,494569,494825,495073,495314,495548,495775,495995,496209,496415,496616,496810,496999,497182,497359,497530,497696,497857,498012,498163,498309,498450,498586,498718,498846,498970,499089,499205,499316,499424,499528,499629,499726,499820,499911,499999,500083,500165,500244,500320,500393,500464,500532,500598,500662,500723,500782,500839,500894,500946,500997,501046,501093,501139,501182,501224,501264,501302,501338,501373,501406,501437,501468,501496,501524,501550,501575,501598,501621,501643,501663,501683,501701,501719,501735,501751,501766,501781,501794,501807,501820,501831,501842,501853
20,Bosnia and Herzegovina,213379,213819,214277,214759,215261,215789,216337,216912,217509,218134,218781,219458,220157,220888,221641,222426,223235,224076,224940,225838,226759,227714,228692,229703,230737,231804,232893,234016,235159,236334,237528,238754,239998,241272,242561,243879,245211,246569,247939,249333,250736,252161,253592,255042,256495,257966,259435,260919,262400,263891,265376,266868,268351,269838,271312,272788,274247,275705,277144,278578,279990,281395,282776,284146,285490,286821,288123,289410,290667,291907,293115,294303,295459,296594,297696,298775,299821,300843,301831,302796,303725,304631,305503,306350,307164,307954,308710,309443,310153,310840,311504,312145,312763,313358,313930,314479
21,Brazil,20752281,20770564,20788415,20805834,20822821,20839376,20855499,20871190,20886449,20901276,20915671,20929634,20943165,20956264,20968931,20981166,20992969,21004340,21015279,21025786,21035861,21045504,21054715,21063494,21071841,21079756,21087239,21094290,21100909,21107120,21112932,21118368,21123440,21128169,21132567,21136654,21140442,21143950,21147190,21150180,21152932,21155462,21157781,21159906,21161846,21163615,21165225,21166687,21168011,21169209,21170279,21171228,21172063,21172799,21173444,21174008,21174499,21174927,21175297,21175616,21175891,21176127,21176329,21176501,21176647,21176770,21176875,21176962,21177035,21177097,21177147,21177190,21177224,21177253,21177276,21177295,21177311,21177323,21177333,21177341,21177348,21177353,21177357,21177360,21177362,21177364,21177366,21177367,21177367,21177367,21177367,21177367,21177367,21177367,21177367,21177367
22,Brunei,2641,2665,2688,2710,2732,2754,2775,2795,2815,2835,2854,2872,2890,2908,2925,2941,2957,2973,2988,3002,3016,3030,3043,3055,3067,3079,3090,3100,3110,3120,3129,3137,3145,3153,3160,3166,3172,3178,3183,3187,3191,3195,3199,3202,3205,3207,3209,3211,3212,3213,3214,3215,3216,3217,3217,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218,3218
23,Bulgaria,453689,455312,457008,458702,460474,462247,464107,465976,467949,469926,472000,474079,476262,478451,480752,483056,485476,487897,490441,492984,495656,498325,501129,503926,506865,509794,512871,515934,519151,522351,525711,529048,532551,536027,539675,543290,547082,550836,554772,558663,562741,566767,570985,575143,579496,583783,588267,592677,597287,601813,606542,611178,616018,620756,625698,630529,635562,640475,645589,650574,655757,660802,666041,671133,676415,681541,686852,691999,697324,702478,707803,712950,718260,723386,728668,733759,738998,744041,749224,754206,759319,764229,769260,774086,779023,783755,788588,793216,797937,802452,807051,811446,815917,820186,824522,828659
24,Burkina Faso,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768,13768
25,Cape Verde,35283,35288,35293,35298,35303,35308,35313,35318,35323,35328,35333,35338,35343,35348,35353,35358,35363,35368,35373,35378,35383,35388,35393,35398,35403,35408,35413,35418,35423,35428,35433,35438,35443,35448,35453,35456,35460,35463,35466,35468,35470,35472,35474,35475,35476,35477,35478,35479,35480,35480,35481,35481,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482,35482
26,Cambodia,92616,92663,92709,92754,92798,92841,92883,92924,92964,93003,93041,93078,93114,93149,93183,93216,93248,93279,93309,93338,93366,93393,93419,93444,93468,93491,93513,93534,93554,93573,93591,93608,93624,93639,93653,93666,93678,93689,93699,93708,93716,93722,93728,93733,93737,93740,93743,93745,93747,93748,93749,93750,93751,93752,93752,93753,93753,93753,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754,93754
27,Cameroon,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425
28,Canada,1504157,1507064,1510116,1513313,1516655,1520088,1523629,1527238,1530949,1534719,1538592,1542524,1546544,1550641,1554801,1559047,1563341,1567722,1572150,1576664,1581223,1585866,1590551,1595319,1600126,1605014,1609939,1614943,1619979,1625092,1630234,1635450,1640691,1646003,1651337,1656737,1662155,1667636,1673130,1678684,1684245,1689863,1695483,1701155,1706825,1712541,1718251,1724003,1729743,1735520,1741280,1747072,1752841,1758638,1764407,1770198,1775956,1781731,1787469,1793217,1798923,1804635,1810300,1815965,1821579,1827188,1832740,1838284,1843766,1849235,1854638,1860023,1865338,1870631,1875851,1881043,1886160,1891245,1896252,1901223,1906112,1910962,1915729,1920453,1925091,1929684,1934190,1938647,1943015,1947332,1951560,1955734,1959818,1963847,1967785,1971667
29,Central African Republic,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270
30,Chad,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991
31,Chile,1638330,1638422,1638512,1638600,1638686,1638770,1638852,1638932,1639010,1639086,1639160,1639232,1639302,1639370,1639436,1639500,1639562,1639622,1639680,1639736,1639790,1639842,1639892,1639940,1639986,1640030,1640072,1640112,1640150,1640186,1640220,1640252,1640282,1640310,1640336,1640360,1640382,1640402,1640420,1640436,1640450,1640462,1640472,1640481,1640488,1640494,1640499,1640504,1640507,1640510,1640513,1640515,1640517,1640518,1640519,1640520,1640521,1640521,1640522,1640522,1640522,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523,1640523
32,China,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052,107052
33,Colombia,4907264,4908000,4908719,4909421,4910106,4910774,4911425,4912059,4912676,4913276,4913859,4914425,4914974,4915506,4916021,4916519,4917000,4917464,4917911,4918341,4918754,4919150,4919529,4919891,4920236,4920564,4920872,4921157,4921425,4921672,4921905,4922120,4922321,4922506,4922679,4922838,4922986,4923122,4923247,4923363,4923469,4923567,4923656,4923738,4923813,4923882,4923944,4924001,4924053,4924101,4924144,4924184,4924219,4924252,4924282,4924308,4924333,4924355,4924375,4924393,4924409,4924424,4924437,4924449,4924460,4924470,4924479,4924487,4924494,4924500,4924506,4924511,4924515,4924520,4924523,4924526,4924529,4924532,4924534,4924536,4924538,4924540,4924541,4924543,4924544,4924545,4924546,4924546,4924547,4924548,4924548,4924549,4924549,4924549,4924549,4924549
34,Congo,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588
35,Democratic Republic of the Congo,54863,54873,54883,54893,54903,54913,54923,54933,54943,54953,54963,54973,54983,54993,55003,55013,55023,55033,55043,55053,55063,55073,55083,55093,55102,55111,55119,55126,55133,55140,55146,55152,55157,55162,55166,55171,55175,55179,55182,55186,55189,55192,55194,55197,55199,55201,55203,55205,55207,55208,55209,55210,55211,55212,55213,55214,55215,55216,55216,55217,55218,55219,55219,55219,55220,55220,55220,55220,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221
36,Costa Rica,461145,461583,462011,462429,462837,463235,463623,464001,464369,464727,465075,465413,465741,466059,466367,466665,466953,467231,467499,467757,468005,468243,468471,468689,468897,469095,469283,469461,469629,469787,469935,470073,470201,470319,470427,470525,470613,470690,470759,470820,470873,470920,470962,470998,471029,471056,471080,471100,471118,471133,471146,471157,471166,471174,471181,471187,471191,471195,471199,471201,471204,471206,471207,471208,471209,471210,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211,471211
37,Cote d'Ivoire,55518,55680,55841,56005,56168,56333,56497,56663,56829,56996,57163,57332,57499,57669,57838,58008,58178,58349,58520,58692,58864,59037,59209,59382,59555,59729,59902,60077,60250,60425,60599,60775,60949,61124,61299,61474,61649,61825,61999,62175,62349,62525,62699,62874,63048,63223,63396,63571,63744,63918,64091,64264,64436,64609,64780,64952,65123,65294,65463,65634,65802,65972,66139,66308,66474,66641,66807,66973,67137,67301,67464,67627,67788,67950,68110,68270,68429,68587,68744,68901,69056,69212,69365,69518,69670,69822,69971,70121,70272,70424,70577,70731,70886,71042,71199,71357
38,Croatia,373330,373827,374344,374877,375430,375999,376584,377186,377799,378428,379066,379721,380386,381068,381762,382472,383192,383930,384680,385446,386224,387020,387827,388652,389489,390343,391209,392094,392990,393905,394830,395775,396731,397706,398691,399696,400712,401747,402792,403856,404931,406025,407129,408252,409385,410536,411697,412877,414065,415272,416487,417721,418963,420222,421489,422774,424065,425374,426689,428020,429357,430711,432069,433443,434821,436215,437612,439023,440437,441865,443295,444738,446182,447638,449095,450563,452031,453510,454987,456474,457959,459454,460944,462444,463939,465442,466940,468445,469943,471448,472945,474448,475942,477441,478931,480425
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
