id,Country,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13
10,Azerbaijan,492179,492277,492373,492467,492559,492649,492737,492823,492907,492989,493069,493147,493223,493297,493369,493439,493507,493573,493637,493699,493759,493817,493873,493927,493979,494029,494077,494123,494167,494209,494249,494287,494321,494352,494381,494407,494431,494453,494473,494491,494508,494523,494537,494550,494561,494572,494581,494590,494598,494605,494611,494617,494622,494627,494632,494636,494639,494642,494645,494648,494650,494653,494655,494656,494658,494659,494661,494662,494663,494664,494665,494665,494666,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667,494667
11,The Bahamas,21580,21636,21691,21745,21798,21850,21901,21951,22000,22048,22094,22139,22183,22225,22266,22306,22345,22383,22419,22454,22488,22521,22553,22584,22614,22643,22671,22697,22723,22748,22772,22795,22818,22839,22860,22879,22898,22917,22934,22951,22967,22983,22997,23012,23025,23038,23051,23062,23074,23085,23095,23105,23114,23123,23132,23140,23148,23155,23162,23169,23175,23181,23187,23192,23197,23202,23207,23211,23215,23219,23223,23226,23229,23233,23235,23238,23241,23243,23246,23248,23250,23252,23254,23255,23257,23258,23260,23261,23262,23264,23265,23266,23266,23266,23266,23266
12,Bahrain,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654,275654
13,Bangladesh,1562359,1562609,1562853,1563091,1563323,1563549,1563769,1563983,1564191,1564393,1564589,1564779,1564963,1565141,1565313,1565479,1565639,1565793,1565941,1566083,1566219,1566349,1566473,1566591,1566703,1566809,1566909,1567003,1567091,1567173,1567249,1567319,1567384,1567443,1567497,1567546,1567592,1567633,1567671,1567705,1567737,1567765,1567791,1567815,1567836,1567855,1567873,1567889,1567903,1567916,1567927,1567937,1567946,1567954,1567961,1567967,1567973,1567978,1567982,1567986,1567989,1567992,1567995,1567998,1568000,1568002,1568003,1568005,1568006,1568007,1568008,1568009,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010,1568010
14,Barbados,10918,11112,11305,11501,11696,11893,12088,12285,12480,12676,12871,13065,13257,13449,13638,13827,14012,14196,14377,14557,14733,14906,15077,15244,15408,15569,15726,15880,16030,16177,16319,16458,16592,16724,16850,16974,17093,17208,17319,17427,17530,17630,17726,17818,17907,17992,18073,18151,18225,18297,18364,18429,18491,18550,18605,18659,18709,18757,18802,18844,18885,18923,18959,18993,19025,19055,19083,19110,19134,19157,19178,19198,19217,19235,19251,19265,19279,19291,19303,19313,19323,19332,19340,19347,19354,19360,19365,19370,19374,19379,19382,19386,19388,19388,19388,19388
15,Belarus,557772,559686,561592,563488,565375,567252,569117,570972,572813,574640,576451,578247,580024,581785,583527,585251,586956,588641,590306,591951,593573,595176,596755,598313,599847,601360,602848,604313,605754,607172,608564,609933,611276,612596,613890,615159,616403,617623,618817,619987,621131,622250,623344,624414,625459,626480,627476,628448,629395,630319,631219,632096,632950,633781,634589,635375,636138,636880,637600,638299,638978,639636,640273,640891,641490,642069,642630,643172,643696,644203,644693,645165,645621,646062,646486,646895,647289,647669,648035,648386,648724,649050,649362,649662,649951,650227,650493,650747,650991,651225,651448,651662,651867,652063,652250,652429
16,Belgium,1261102,1262688,1264239,1265799,1267325,1268859,1270360,1271868,1273343,1274825,1276274,1277729,1279151,1280579,1281975,1283376,1284745,1286119,1287461,1288807,1290123,1291441,1292729,1294019,1295281,1296543,1297777,1299012,1300218,1301425,1302604,1303783,1304935,1306086,1307211,1308335,1309433,1310529,1311599,1312668,1313712,1314753,1315770,1316784,1317775,1318762,1319727,1320687,1321626,1322560,1323473,1324381,1325268,1326150,1327012,1327869,1328705,1329537,1330349,1331156,1331944,1332726,1333490,1334248,1334988,1335723,1336440,1337151,1337845,1338533,1339205,1339871,1340520,1341164,1341792,1342414,1343021,1343621,1344207,1344787,1345353,1345913,1346458,1346998,1347524,1348045,1348552,1349054,1349542,1350025,1350496,1350955,1351402,1351837,1352260,1352671
17,Benin,24335,24340,24345,24350,24355,24360,24365,24370,24375,24380,24385,24390,24395,24400,24405,24410,24415,24420,24425,24430,24435,24440,24445,24450,24455,24460,24464,24468,24471,24474,24477,24479,24481,24483,24484,24486,24487,24488,24489,24490,24491,24492,24493,24493,24494,24494,24495,24495,24496,24496,24497,24497,24497,24498,24498,24498,24498,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499,24499
18,Bhutan,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613
19,Bolivia,503735,503925,504111,504292,504470,504644,504814,504980,505142,505301,505456,505608,505756,505901,506043,506181,506317,506449,506578,506704,506827,506947,507065,507179,507291,507401,507507,507612,507713,507812,507909,508004,508096,508186,508274,508359,508443,508524,508604,508681,508757,508830,508902,508972,509040,509107,509171,509234,509296,509356,509414,509471,509526,509580,509633,509684,509734,509783,509830,509876,509920,509964,510006,510048,510088,510127,510165,510202,510238,510273,510307,510340,510372,510404,510434,510464,510492,510520,510548,510574,510600,510625,510649,510672,510695,510717,510739,510760,510780,510799,510817,510834,510850,510865,510879,510892
20,Bosnia and Herzegovina,240094,240630,241157,241679,242191,242698,243196,243689,244173,244652,245122,245587,246044,246496,246939,247378,247808,248234,248651,249064,249469,249869,250260,250640,251010,251370,251720,252060,252391,252712,253024,253326,253619,253903,254178,254444,254702,254951,255192,255424,255649,255866,256075,256276,256471,256657,256837,257011,257177,257337,257491,257638,257780,257916,258046,258171,258290,258404,258514,258618,258718,258814,258905,258992,259075,259154,259229,259301,259369,259434,259496,259555,259611,259663,259714,259761,259806,259849,259890,259928,259964,259999,260031,260062,260091,260118,260143,260168,260190,260212,260232,260251,260269,260286,260302,260317
21,Brazil,21575820,21580632,21585322,21589890,21594336,21598660,21602862,21606942,21610900,21614736,21618450,21622042,21625512,21628860,21632086,21635190,21638172,21641032,21643770,21646386,21648880,21651252,21653502,21655630,21657636,21659520,21661282,21662922,21664440,21665836,21667110,21668305,21669393,21670411,21671337,21672202,21672986,21673718,21674380,21674997,21675554,21676072,21676538,21676971,21677361,21677721,21678045,21678344,21678612,21678859,21679079,21679283,21679464,21679630,21679778,21679914,21680035,21680145,21680243,21680332,21680411,21680482,21680546,21680603,21680654,21680700,21680740,21680776,21680808,21680837,21680862,21680885,21680905,21680922,21680938,21680952,21680964,21680974,21680984,21680992,21680999,21681005,21681011,21681015,21681019,21681022,21681025,21681027,21681027,21681027,21681027,21681027,21681027,21681027,21681027,21681027
22,Brunei,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980
23,Bulgaria,520862,522419,523973,525530,527082,528638,530189,531743,533293,534845,536392,537942,539486,541033,542574,544118,545656,547195,548729,550265,551795,553326,554851,556378,557898,559419,560933,562449,563957,565467,566969,568472,569967,571463,572952,574441,575922,577403,578876,580349,581814,583278,584735,586190,587637,589084,590521,591958,593386,594812,596230,597646,599053,600458,601854,603247,604632,606014,607386,608756,610116,611474,612821,614166,615500,616831,618152,619470,620777,622081,623374,624663,625941,627215,628479,629738,630986,632230,633463,634691,635908,637119,638320,639515,640699,641878,643045,644206,645361,646510,647653,648790,649921,651046,652165,653278
24,Burkina Faso,14495,14515,14540,14565,14590,14615,14640,14666,14692,14718,14744,14771,14798,14825,14852,14880,14908,14936,14964,14993,15022,15051,15080,15110,15140,15170,15201,15232,15263,15295,15326,15358,15391,15423,15456,15490,15523,15557,15591,15626,15661,15696,15731,15767,15803,15840,15877,15914,15952,15990,16028,16067,16106,16145,16185,16225,16266,16306,16348,16389,16432,16474,16517,16560,16604,16648,16693,16738,16783,16829,16875,16922,16969,17017,17065,17113,17162,17212,17261,17312,17363,17414,17466,17518,17571,17624,17678,17733,17788,17843,17899,17955,18012,18070,18128,18187
25,Cape Verde,37888,37893,37898,37903,37908,37913,37918,37923,37928,37933,37938,37943,37948,37953,37958,37963,37968,37973,37978,37983,37988,37993,37998,38003,38008,38012,38016,38020,38024,38027,38031,38034,38036,38039,38042,38044,38046,38048,38050,38052,38053,38055,38056,38057,38058,38059,38060,38061,38062,38063,38064,38065,38065,38065,38066,38067,38067,38067,38067,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068,38068
26,Cambodia,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810,114810
27,Cameroon,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399
28,Canada,1666908,1670373,1673846,1677224,1680583,1683868,1687096,1690259,1693362,1696399,1699375,1702283,1705128,1707906,1710620,1713268,1715852,1718370,1720825,1723213,1725539,1727800,1729999,1732134,1734209,1736221,1738173,1740064,1741898,1743671,1745389,1747048,1748653,1750203,1751699,1753142,1754535,1755876,1757168,1758411,1759608,1760758,1761863,1762924,1763943,1764919,1765856,1766753,1767612,1768432,1769214,1769958,1770666,1771338,1771977,1772583,1773158,1773703,1774219,1774707,1775169,1775605,1776017,1776406,1776772,1777117,1777442,1777748,1778036,1778305,1778559,1778796,1779018,1779226,1779420,1779602,1779771,1779928,1780074,1780211,1780337,1780455,1780564,1780665,1780758,1780845,1780925,1780999,1781067,1781129,1781185,1781235,1781279,1781317,1781349,1781375
29,Central African Republic,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401
30,Chad,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059
31,Chile,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433,1662433
32,China,108761,108774,108788,108803,108819,108836,108854,108872,108890,108908,108924,108940,108956,108970,108984,108998,109011,109023,109035,109047,109058,109069,109079,109089,109099,109108,109117,109126,109134,109142,109150,109157,109164,109171,109177,109183,109189,109194,109200,109205,109210,109215,109219,109223,109228,109231,109235,109239,109242,109245,109248,109251,109253,109256,109258,109261,109263,109265,109267,109269,109270,109272,109273,109275,109276,109278,109279,109280,109281,109282,109283,109284,109285,109285,109286,109287,109288,109288,109289,109289,109290,109290,109291,109291,109291,109291,109291,109291,109291,109291,109291,109291,109291,109291,109291,109291
33,Colombia,4972236,4973618,4974990,4976352,4977703,4979044,4980374,4981693,4983000,4984296,4985579,4986849,4988106,4989350,4990580,4991795,4992996,4994181,4995350,4996503,4997640,4998759,4999859,5000939,5002000,5003039,5004060,5005059,5006038,5006996,5007934,5008850,5009746,5010621,5011475,5012307,5013119,5013910,5014680,5015430,5016159,5016868,5017556,5018225,5018874,5019502,5020112,5020703,5021274,5021827,5022362,5022879,5023378,5023860,5024324,5024772,5025204,5025619,5026019,5026403,5026773,5027128,5027469,5027795,5028109,5028409,5028697,5028972,5029235,5029486,5029727,5029956,5030175,5030383,5030582,5030772,5030952,5031123,5031286,5031441,5031588,5031727,5031859,5031984,5032103,5032215,5032321,5032421,5032516,5032605,5032689,5032768,5032842,5032910,5032972,5033028
34,Congo,14833,14864,14893,14922,14950,14978,15005,15032,15058,15084,15109,15134,15158,15182,15205,15228,15250,15272,15294,15316,15336,15357,15377,15397,15416,15435,15454,15473,15491,15509,15526,15543,15559,15575,15591,15607,15622,15637,15652,15667,15681,15695,15708,15721,15734,15748,15760,15773,15785,15797,15809,15821,15832,15843,15853,15863,15873,15884,15894,15904,15914,15923,15932,15941,15949,15957,15966,15974,15982,15990,15997,16005,16013,16020,16027,16034,16041,16048,16054,16061,16067,16073,16079,16085,16090,16096,16101,16106,16111,16116,16121,16121,16121,16121,16121,16121
35,Democratic Republic of the Congo,57132,57132,57132,57132,57132,57132,57132,57133,57135,57138,57142,57147,57152,57157,57162,57167,57172,57177,57182,57187,57191,57195,57199,57202,57205,57208,57210,57212,57215,57217,57219,57221,57222,57224,57225,57226,57227,57228,57229,57230,57231,57232,57233,57234,57235,57235,57236,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237,57237
36,Costa Rica,544021,544659,545282,545890,546483,547061,547624,548172,548705,549223,549726,550214,550687,551145,551588,552016,552429,552827,553210,553578,553931,554269,554592,554900,555193,555471,555734,555982,556215,556433,556636,556824,556997,557155,557300,557432,557553,557662,557762,557852,557935,558008,558076,558136,558190,558239,558283,558322,558357,558388,558416,558441,558463,558482,558499,558514,558528,558540,558550,558559,558567,558574,558580,558585,558590,558594,558597,558600,558603,558605,558607,558609,558610,558611,558612,558613,558614,558614,558615,558615,558616,558616,558616,558616,558617,558617,558617,558617,558617,558617,558617,558617,558617,558617,558617,558617
37,Cote d'Ivoire,60819,60834,60849,60864,60879,60894,60909,60924,60939,60954,60969,60984,60999,61014,61029,61044,61059,61074,61089,61104,61118,61131,61143,61154,61164,61173,61181,61189,61197,61204,61211,61217,61223,61228,61233,61238,61242,61246,61250,61254,61257,61260,61263,61266,61268,61271,61273,61275,61277,61279,61280,61282,61283,61284,61285,61286,61287,61288,61289,61290,61291,61291,61292,61292,61292,61292,61292,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293,61293
38,Croatia,417858,419008,420159,421309,422460,423608,424758,425904,427051,428195,429339,430479,431620,432756,433891,435023,436151,437277,438397,439518,440629,441741,442843,443945,445037,446129,447210,448291,449361,450430,451488,452545,453591,454636,455669,456700,457720,458738,459744,460747,461739,462728,463706,464680,465642,466602,467549,468493,469424,470352,471268,472181,473081,473976,474860,475740,476607,477470,478321,479167,480001,480831,481648,482461,483261,484056,484840,485618,486384,487145,487894,488638,489370,490096,490811,491520,492218,492910,493590,494264,494927,495585,496231,496871,497500,498122,498734,499340,499935,500524,501107,501684,502255,502820,503379,503932
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
