id,Country,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16
10,Azerbaijan,335171,335225,335273,335319,335362,335402,335438,335471,335502,335529,335556,335580,335601,335622,335640,335657,335672,335686,335698,335709,335720,335730,335737,335745,335752,335758,335763,335767,335772,335776,335780,335782,335786,335787,335789,335792,335793,335795,335797,335797,335797,335798,335799,335800,335800,335800,335801,335801,335801,335801,335802,335802,335802,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803,335803
11,The Bahamas,12092,12103,12112,12119,12125,12132,12138,12141,12144,12148,12151,12153,12155,12155,12156,12157,12157,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158,12158
12,Bahrain,258731,259569,260357,261093,261781,262421,263015,263569,264082,264563,265011,265427,265816,266176,266510,266813,267089,267340,267567,267771,267953,268115,268258,268385,268499,268597,268685,268761,268828,268886,268937,268982,269020,269053,269082,269106,269127,269146,269162,269175,269189,269199,269209,269218,269225,269230,269235,269240,269243,269247,269249,269252,269255,269256,269258,269259,269260,269260,269261,269261,269261,269261,269262,269262,269263,269263,269264,269264,269264,269264,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265,269265
13,Bangladesh,826922,829007,831160,833380,835659,837984,840342,842723,845135,847584,850079,852629,855250,857942,860714,863556,866459,869419,872430,875493,878612,881795,885051,888388,891809,895321,898918,902599,906360,910199,914117,918117,922205,926385,930669,935058,939556,944165,948885,953713,958649,963698,968860,974140,979546,985081,990755,996567,1002522,1008623,1014870,1021265,1027809,1034509,1041371,1048396,1055592,1062969,1070525,1078269,1086205,1094334,1102662,1111193,1119929,1128879,1138049,1147445,1157074,1166943,1177057,1187423,1198045,1208930,1220083,1231512,1243221,1255224,1267523,1280128,1293047,1306289,1319861,1333771,1348027,1362636,1377609,1392953,1408677,1424793,1441310,1458239,1475588,1493369,1511591,1530266
14,Barbados,4036,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037
15,Belarus,405663,406424,407184,407936,408680,409417,410143,410863,411575,412282,412979,413666,414343,415010,415666,416313,416948,417574,418191,418797,419392,419980,420555,421122,421678,422225,422762,423290,423808,424316,424814,425305,425786,426258,426722,427176,427620,428058,428486,428905,429316,429718,430112,430498,430876,431245,431607,431960,432305,432642,432972,433295,433609,433916,434216,434509,434794,435072,435344,435610,435867,436119,436363,436601,436833,437059,437280,437492,437701,437902,438098,438290,438475,438655,438829,438999,439163,439323,439478,439628,439773,439914,440050,440182,440309,440433,440553,440668,440780,440888,440993,441094,441192,441286,441377,441465
16,Belgium,1076338,1076902,1077418,1077886,1078305,1078680,1079014,1079307,1079570,1079801,1080000,1080169,1080313,1080429,1080525,1080599,1080653,1080692,1080716,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725,1080725
17,Benin,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109
18,Bhutan,1813,1823,1832,1843,1853,1862,1872,1883,1892,1904,1914,1924,1935,1947,1958,1970,1983,1995,2007,2019,2033,2047,2060,2074,2089,2103,2118,2134,2150,2167,2183,2200,2217,2236,2255,2273,2293,2313,2333,2354,2376,2398,2420,2443,2467,2491,2515,2541,2566,2593,2621,2648,2677,2706,2736,2766,2797,2829,2861,2895,2928,2962,2998,3033,3070,3109,3146,3185,3225,3266,3308,3350,3392,3437,3482,3528,3575,3622,3671,3720,3771,3822,3874,3928,3982,4038,4094,4151,4209,4269,4329,4391,4452,4514,4576,4637
19,Bolivia,406954,408944,410891,412798,414673,416528,418347,420144,421905,423639,425350,427040,428714,430369,432010,433628,435223,436794,438345,439875,441385,442874,444342,445792,447221,448633,450026,451401,452759,454100,455424,456730,458021,459293,460552,461793,463020,464230,465423,466603,467766,468914,470048,471165,472267,473355,474427,475484,476525,477548,478555,479544,480515,481477,482426,483364,484290,485203,486105,486994,487871,488735,489586,490426,491252,492064,492864,493650,494423,495182,495928,496660,497378,498081,498770,499443,500103,500746,501374,501987,502586,503169,503739,504293,504834,505361,505874,506375,506861,507335,507796,508244,508683,509110,509527,509933
20,Bosnia and Herzegovina,204597,204620,204639,204657,204671,204686,204697,204708,204717,204723,204729,204737,204741,204747,204752,204754,204756,204760,204761,204763,204763,204765,204765,204765,204765,204765,204765,204765,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766,204766
21,Brazil,17412766,17454610,17495306,17535254,17574697,17613407,17651210,17688024,17723850,17758686,17792334,17824931,17856738,17887929,17918252,17947567,17975939,18003580,18030562,18056927,18082689,18107870,18132479,18156537,18180042,18202992,18225394,18247269,18268632,18289453,18309733,18329500,18348780,18367582,18385909,18403768,18421162,18438101,18454594,18470654,18486301,18501552,18516425,18530934,18545088,18558871,18572238,18585205,18597787,18609996,18621843,18633340,18644493,18655313,18665806,18675980,18685844,18695408,18704680,18713670,18722385,18730834,18739024,18746963,18754657,18762110,18769330,18776323,18783095,18789652,18795999,18802143,18808089,18813844,18819410,18824796,18830002,18835035,18839900,18844600,18849142,18853528,18857762,18861848,18865792,18869598,18873268,18876808,18880218,18883507,18886678,18889741,18892697,18895562,18898341,18901049
22,Brunei,248,248,249,249,250,250,250,250,251,251,251,251,252,252,253,253,253,253,253,253,254,254,255,255,255,255,256,256,257,257,257,257,258,258,258,259,259,260,260,261,261,262,262,263,263,264,264,264,264,264,265,265,265,265,266,266,266,266,266,266,267,267,268,269,269,270,270,270,270,271,271,272,272,272,272,273,273,274,275,275,276,276,277,277,278,278,279,279,280,280,281,281,281,281,281,281
23,Bulgaria,420336,420416,420492,420561,420623,420679,420731,420781,420829,420870,420911,420950,420985,421020,421050,421079,421104,421127,421151,421171,421189,421206,421223,421236,421250,421263,421274,421284,421293,421301,421309,421315,421321,421326,421331,421336,421339,421342,421346,421347,421349,421351,421353,421355,421355,421355,421356,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421357,421358,421358,421358,421358,421358,421358,421358,421358
24,Burkina Faso,13459,13459,13460,13460,13460,13460,13460,13460,13460,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461
25,Cape Verde,31571,31626,31677,31725,31770,31809,31850,31885,31919,31951,31981,32007,32033,32057,32079,32100,32117,32134,32151,32165,32176,32189,32200,32209,32218,32227,32233,32239,32245,32250,32254,32257,32259,32262,32263,32265,32265,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266,32266
26,Cambodia,38427,38911,39376,39825,40253,40662,41050,41425,41782,42126,42451,42759,43051,43328,43589,43836,44067,44285,44488,44677,44851,45014,45164,45301,45424,45538,45639,45728,45806,45874,45931,45979,46016,46044,46064,46074,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079,46079
27,Cameroon,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090
28,Canada,1409496,1410560,1411564,1412512,1413410,1414249,1415035,1415769,1416450,1417083,1417672,1418214,1418710,1419163,1419576,1419955,1420300,1420612,1420893,1421145,1421371,1421573,1421752,1421914,1422056,1422183,1422296,1422395,1422482,1422558,1422626,1422683,1422735,1422778,1422816,1422849,1422877,1422902,1422923,1422940,1422956,1422969,1422979,1422989,1422997,1423004,1423009,1423014,1423018,1423021,1423023,1423025,1423026,1423028,1423030,1423031,1423032,1423033,1423033,1423034,1423034,1423034,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035,1423035
29,Central African Republic,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101
30,Chad,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942
31,Chile,1476473,1481702,1486725,1491555,1496185,1500613,1504829,1508837,1512641,1516234,1519611,1522769,1525710,1528446,1530982,1533329,1535494,1537485,1539307,1540968,1542469,1543818,1545021,1546080,1546993,1547774,1548431,1548976,1549419,1549765,1550025,1550204,1550305,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337,1550337
32,China,103380,103397,103412,103428,103442,103457,103470,103483,103495,103505,103516,103525,103534,103544,103550,103558,103564,103569,103574,103579,103583,103586,103589,103592,103595,103596,103598,103600,103601,103602,103602,103602,103602,103603,103604,103604,103605,103605,103605,103605,103605,103605,103605,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606,103606
33,Colombia,3753224,3777667,3802050,3826263,3850208,3873895,3897330,3920539,3943457,3965844,3987678,4008947,4029648,4049771,4069317,4088271,4106609,4124328,4141415,4157799,4173482,4188463,4202744,4216328,4229221,4241434,4252971,4263849,4274076,4283668,4292639,4301003,4308791,4316022,4322715,4328867,4334488,4339597,4344217,4348368,4352073,4355351,4358226,4360716,4362848,4364638,4366110,4367282,4368176,4368812,4369207,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381,4369381
34,Congo,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121
35,Democratic Republic of the Congo,35228,35293,35352,35398,35424,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435,35435
36,Costa Rica,339900,340866,341739,342540,343269,343928,344512,345016,345463,345857,346209,346520,346792,347029,347236,347396,347514,347591,347632,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638,347638
37,Cote d'Ivoire,47662,47679,47695,47712,47727,47741,47754,47766,47777,47788,47798,47807,47816,47823,47830,47836,47842,47846,47851,47854,47859,47863,47867,47870,47872,47873,47874,47876,47876,47876,47877,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878,47878
38,Croatia,358563,358647,358726,358799,358865,358930,358989,359043,359094,359141,359185,359225,359261,359297,359328,359358,359385,359411,359436,359460,359480,359502,359520,359539,359555,359570,359585,359597,359611,359622,359633,359644,359654,359663,359672,359679,359687,359694,359700,359706,359711,359716,359722,359725,359730,359734,359739,359742,359746,359749,359752,359755,359757,359760,359763,359765,359767,359769,359771,359772,359773,359775,359776,359778,359779,359780,359781,359782,359783,359783,359784,359784,359785,359785,359786,359787,359787,359788,359788,359788,359788,359789,359789,359790,359790,359791,359791,359791,359791,359792,359792,359792,359792,359792,359793,359793
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,157708,158778,159830,160863,161889,162900,163893,164844,165748,166605,167401,168131,168794,169393,169936,170420,170843,171211,171530,171804,172028,172205,172341,172443,172512,172551,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568,172568
