id,Country,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05
0,Afghanistan,177520,177571,177619,177663,177704,177743,177779,177813,177845,177874,177901,177926,177950,177972,177992,178012,178029,178046,178061,178076,178089,178102,178114,178125,178135,178144,178153,178161,178169,178176,178183,178189,178195,178200,178205,178210,178215,178219,178223,178226,178230,178233,178236,178238,178241,178243,178246,178248,178250,178251,178253,178255,178256,178258,178259,178260,178261,178262,178263,178264,178265,178266,178267,178267,178268,178269,178269,178270,178270,178271,178271,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272,178272
1,Albania,273432,273477,273520,273563,273604,273644,273683,273721,273758,273794,273829,273863,273896,273928,273959,273990,274020,274049,274077,274105,274132,274158,274184,274209,274234,274258,274282,274305,274327,274349,274371,274392,274413,274434,274454,274473,274493,274512,274531,274549,274568,274585,274603,274620,274637,274654,274671,274687,274703,274719,274735,274751,274766,274782,274797,274812,274826,274841,274855,274870,274884,274898,274912,274926,274940,274954,274967,274981,274994,275007,275021,275034,275047,275060,275073,275086,275099,275112,275125,275138,275151,275164,275177,275189,275202,275215,275228,275241,275253,275266,275279,275292,275305,275318,275331,275343,275356,275369,275383,275396,275409
2,Algeria,265629,265638,265646,265653,265660,265667,265673,265679,265684,265689,265693,265697,265701,265705,265708,265711,265714,265717,265719,265721,265723,265725,265727,265729,265730,265732,265733,265734,265735,265737,265738,265738,265739,265740,265741,265741,265742,265743,265743,265744,265744,265744,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745,265745
3,Andorra,39713,39787,39863,39939,40015,40092,40170,40248,40333,40420,40507,40596,40685,40776,40868,40969,41071,41175,41280,41387,41495,41604,41725,41848,41973,42100,42228,42358,42490,42636,42784,42934,43086,43239,43395,43551,43724,43899,44075,44252,44431,44609,44789,44995,45207,45422,45642,45866,46093,46325,46571,46821,47075,47333,47593,47858,48124,48408,48693,48982,49272,49564,49858,50153,50464,50776,51088,51400,51712,52023,52332,52657,52979,53300,53617,53931,54241,54548,54868,55183,55493,55798,56097,56391,56678,56977,57269,57554,57833,58104,58369,58626,58892,59151,59403,59647,59883,60113,60335,60564,60786
4,Angola,99115,99132,99149,99166,99184,99202,99220,99239,99258,99277,99297,99317,99338,99359,99380,99402,99425,99447,99470,99494,99518,99543,99568,99594,99620,99647,99674,99702,99730,99759,99788,99819,99849,99881,99913,99946,99979,100013,100048,100084,100120,100157,100195,100233,100273,100313,100354,100396,100439,100483,100527,100573,100619,100666,100715,100764,100814,100865,100917,100970,101024,101079,101134,101191,101249,101307,101367,101427,101488,101551,101614,101677,101742,101807,101873,101940,102008,102076,102145,102215,102285,102356,102428,102500,102573,102646,102720,102795,102870,102946,103022,103099,103177,103255,103333,103413,103492,103572,103653,103735,103817
5,Antigua and Barbuda,7485,7487,7488,7490,7492,7493,7495,7497,7499,7500,7502,7504,7506,7508,7509,7511,7513,7515,7517,7519,7520,7522,7524,7526,7528,7530,7532,7534,7536,7538,7541,7543,7545,7547,7549,7551,7554,7556,7558,7561,7563,7565,7568,7570,7572,7575,7577,7579,7582,7584,7586,7588,7591,7593,7594,7596,7598,7600,7601,7603,7604,7605,7606,7607,7608,7609,7609,7610,7611,7611,7612,7612,7612,7613,7613,7613,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614,7614
6,Argentina,9026075,9028497,9030734,9032813,9034762,9036610,9038347,9039964,9041663,9043246,9044725,9046107,9047399,9048605,9049731,9050964,9052104,9053156,9054125,9055017,9055836,9056586,9057457,9058248,9058965,9059613,9060198,9060723,9061194,9061772,9062298,9062777,9063214,9063613,9063979,9064317,9064714,9065083,9065426,9065748,9066052,9066339,9066613,9066916,9067206,9067482,9067748,9068004,9068253,9068494,9068756,9069010,9069258,9069501,9069740,9069975,9070207,9070458,9070706,9070951,9071195,9071437,9071679,9071921,9072184,9072447,9072710,9072973,9073237,9073501,9073766,9074061,9074355,9074649,9074943,9075237,9075529,9075820,9076146,9076468,9076784,9077094,9077397,9077692,9077977,9078291,9078595,9078888,9079169,9079437,9079691,9079933,9080197,9080449,9080690,9080921,9081141,9081351,9081552,9081766,9081971
7,Armenia,422458,422473,422487,422499,422510,422521,422530,422538,422545,422551,422556,422561,422565,422569,422572,422575,422578,422580,422582,422583,422585,422586,422587,422588,422589,422590,422590,422591,422591,422591,422592,422592,422592,422592,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593,422593
8,Australia,4326181,4385841,4443525,4498741,4551156,4600373,4646050,4687925,4745965,4801338,4853718,4902821,4948409,4990388,5028701,5079239,5126419,5170253,5210797,5248144,5282417,5313756,5355891,5394795,5430583,5463399,5493408,5520791,5545728,5578573,5608935,5637863,5667154,5697393,5726080,5753325,5787452,5820028,5851282,5881338,5910309,5938301,5965410,5997755,6029097,6059540,6089173,6118075,6146318,6173965,6206257,6237903,6268975,6299532,6329627,6359303,6388599,6422416,6455853,6488953,6521756,6554292,6586589,6618667,6655519,6692181,6728677,6765022,6801231,6837312,6873268,6914546,6955719,6996785,7037735,7078556,7119232,7159743,7206402,7252840,7299012,7344872,7390369,7435450,7480058,7531888,7583161,7633796,7683715,7732839,7781089,7828391,7883611,7937346,7989467,8039853,8088395,8134999,8179582,8233138,8284553
9,Austria,3698511,3728960,3757914,3785449,3811648,3836597,3860202,3882365,3905649,3927720,3948654,3968520,3987383,4005303,4022354,4040479,4057748,4074228,4089983,4105073,4119554,4133479,4148338,4162624,4176387,4189671,4202519,4214968,4227051,4240011,4252591,4264824,4276741,4288369,4299730,4310848,4322856,4334613,4346139,4357455,4368578,4379524,4390307,4402049,4413627,4425055,4436346,4447512,4458563,4469611,4481940,4494184,4506352,4518451,4530490,4542473,4554405,4567626,4580815,4593978,4607119,4620239,4633342,4646429,4660981,4676305,4691681,4707105,4722573,4738078,4753613,4770624,4787673,4804752,4821850,4838955,4856054,4873137,4891811,4910462,4929074,4947629,4966110,4984500,5002781,5022723,5042521,5062155,5081600,5100837,5119843,5138599,5159016,5179118,5198881,5218282,5237300,5255916,5274112,5293892,5313206
10,Azerbaijan,791750,791779,791805,791829,791850,791869,791887,791903,791917,791929,791940,791950,791960,791968,791975,791982,791987,791993,791997,792002,792005,792009,792012,792014,792017,792019,792021,792022,792024,792025,792026,792027,792028,792029,792030,792030,792031,792031,792032,792032,792032,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033,792033
11,The Bahamas,33256,33261,33266,33271,33276,33281,33286,33291,33296,33301,33306,33310,33315,33319,33324,33328,33331,33335,33339,33342,33345,33348,33351,33353,33355,33357,33359,33360,33362,33363,33364,33365,33366,33366,33367,33367,33368,33368,33368,33368,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369,33369
12,Bahrain,551342,552307,553222,554095,554938,555806,556663,557506,558427,559344,560259,561191,562106,563003,563923,564957,566022,567108,568194,569282,570374,571524,572872,574276,575676,577077,578511,580058,581666,583515,585449,587474,589594,591818,594150,596598,599438,602437,605601,608941,612462,616173,620078,624634,629449,634528,639873,645485,651359,657488,664645,672121,679895,687940,696224,704707,713347,723399,733607,743903,754215,764470,774600,784539,796025,807230,818082,828522,838503,847993,856972,867265,876941,885994,894435,902285,909570,916325,923987,931041,937531,943506,949009,954087,958781,964044,968874,973319,977421,981217,984741,988152,992017,995593,998912,1002005,1004898,1007612,1010168,1012999,1015656
13,Bangladesh,1951282,1951353,1951419,1951479,1951535,1951586,1951633,1951675,1951714,1951748,1951780,1951809,1951835,1951859,1951880,1951900,1951918,1951934,1951949,1951962,1951974,1951985,1951995,1952004,1952012,1952020,1952027,1952033,1952038,1952044,1952048,1952053,1952056,1952060,1952063,1952066,1952069,1952071,1952073,1952075,1952077,1952078,1952080,1952081,1952082,1952083,1952084,1952084,1952085,1952086,1952086,1952087,1952088,1952088,1952088,1952089,1952089,1952089,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090,1952090
14,Barbados,58532,58645,58759,58873,58987,59100,59214,59327,59442,59557,59672,59788,59903,60018,60133,60250,60368,60485,60603,60721,60839,60958,61079,61200,61322,61444,61566,61689,61812,61938,62065,62192,62319,62447,62576,62706,62838,62970,63103,63236,63370,63505,63640,63777,63914,64050,64186,64322,64457,64591,64726,64858,64988,65114,65238,65357,65473,65585,65692,65793,65888,65979,66063,66141,66208,66268,66324,66375,66420,66461,66497,66526,66552,66575,66595,66613,66628,66641,66653,66662,66671,66678,66685,66690,66695,66699,66703,66706,66709,66711,66713,66715,66716,66718,66719,66720,66721,66722,66722,66723,66724
15,Belarus,959276,960276,961235,962154,963032,963871,964664,965408,966133,966811,967442,968028,968570,969068,969524,969987,970414,970804,971161,971488,971785,972056,972332,972584,972814,973023,973214,973388,973547,973705,973848,973978,974095,974200,974295,974380,974467,974544,974614,974678,974735,974786,974833,974879,974921,974958,974992,975022,975050,975074,975099,975121,975140,975158,975174,975188,975201,975214,975225,975236,975245,975253,975260,975267,975274,975279,975285,975289,975293,975297,975300,975303,975306,975309,975311,975313,975315,975316,975317,975319,975320,975321,975322,975322,975323,975324,975324,975324,975325,975325,975326,975326,975326,975326,975326,975326,975326,975326,975326,975326,975326
16,Belgium,3782085,3795138,3806734,3817532,3829630,3841858,3854231,3866765,3880604,3894694,3909046,3923670,3938578,3953787,3969311,3986592,4004310,4022482,4041125,4060257,4079894,4100054,4122581,4145786,4169688,4194398,4220052,4246481,4273693,4304244,4335777,4368293,4401786,4436240,4471634,4507940,4548690,4590537,4633425,4677285,4722042,4767605,4813875,4865556,4917990,4971032,5024526,5078308,5132212,5186068,5245740,5305195,5364228,5422641,5480245,5536869,5592376,5653281,5712754,5770649,5826845,5881249,5933792,5984430,6039415,6092179,6142710,6191022,6237148,6281138,6323055,6368255,6411162,6451869,6490481,6527103,6561846,6594820,6630239,6663754,6695489,6725567,6754115,6781245,6807062,6834751,6861047,6886060,6909894,6932644,6954397,6975232,6997584,7018973,7039480,7059180,7078141,7096424,7114085,7133099,7151472
17,Benin,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,Bhutan,25080,25430,25761,26069,26355,26617,26857,27074,27204,27324,27434,27534,27626,27708,27781,27854,27919,27976,28026,28070,28107,28139,28168,28194,28217,28237,28255,28271,28285,28299,28311,28322,28332,28340,28347,28354,28360,28365,28370,28374,28377,28380,28383,28386,28388,28390,28391,28393,28394,28395,28396,28397,28398,28399,28399,28400,28400,28400,28401,28401,28401,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402,28402
19,Bolivia,901367,901590,901806,902016,902221,902422,902617,902806,902993,903174,903351,903523,903691,903854,904013,904171,904325,904475,904622,904765,904905,905042,905178,905311,905441,905569,905694,905816,905936,906055,906172,906287,906400,906511,906620,906727,906834,906939,907043,907144,907245,907343,907441,907538,907634,907729,907822,907914,908005,908095,908185,908274,908362,908449,908534,908619,908703,908788,908871,908954,909036,909116,909197,909276,909356,909435,909514,909592,909669,909745,909821,909897,909973,910048,910123,910197,910271,910344,910417,910490,910563,910635,910707,910778,910849,910920,910991,911062,911132,911202,911271,911340,911410,911479,911548,911617,911685,911753,911821,911889,911957
20,Bosnia and Herzegovina,374810,374921,375032,375141,375248,375355,375460,375563,375665,375766,375865,375963,376060,376156,376251,376345,376438,376531,376622,376713,376802,376891,376980,377068,377155,377241,377327,377412,377497,377582,377666,377749,377832,377915,377997,378079,378161,378242,378324,378404,378485,378565,378645,378725,378805,378885,378965,379044,379124,379203,379283,379363,379443,379523,379603,379683,379763,379844,379924,380005,380086,380167,380248,380329,380411,380494,380576,380659,380741,380824,380907,380991,381076,381160,381245,381330,381415,381501,381587,381674,381761,381848,381936,382023,382111,382200,382289,382379,382468,382558,382647,382737,382828,382920,383011,383103,383194,383285,383377,383470,383563
21,Brazil,29849740,29877538,29904155,29929598,29953877,29977002,29998870,30019396,30041040,30061453,30080638,30098624,30115442,30131527,30146652,30162424,30177088,30190682,30203246,30214820,30225446,30235168,30245732,30255431,30264323,30272464,30279911,30286718,30292939,30299646,30305801,30311453,30316649,30321430,30325839,30329913,30334191,30338124,30341744,30345080,30348158,30351001,30353629,30356379,30358913,30361249,30363404,30365394,30367233,30368934,30370706,30372334,30373832,30375210,30376478,30377644,30378718,30379844,30380876,30381824,30382693,30383491,30384223,30384895,30385599,30386244,30386836,30387378,30387875,30388332,30388752,30389188,30389588,30389954,30390290,30390599,30390883,30391144,30391413,30391660,30391887,30392096,30392288,30392466,30392629,30392796,30392950,30393091,30393222,30393342,30393453,30393556,30393660,30393757,30393845,30393928,30394004,30394074,30394140,30394206,30394267
