id,Country,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
0,Afghanistan,202108,202234,202359,202484,202608,202731,202853,202974,203094,203213,203331,203447,203563,203678,203792,203905,204017,204128,204238,204347,204455,204562,204669,204774,204879,204983,205085,205187,205288,205389,205488,205587,205685,205781,205878,205973,206068,206161,206254,206347,206438,206529,206619,206708,206796,206884,206971,207057,207143,207228,207312,207396,207478,207561,207642,207723,207803,207883,207961,208040,208117,208194,208271,208346,208422,208496,208570,208643,208716,208788,208860,208931,209002,209072,209141,209210,209278,209346,209413,209480,209546,209612,209677,209742,209806,209870,209933,209995,210058,210120,210181,210242,210302,210362,210421,210480,210539,210597,210655,210712,210769
1,Albania,332772,332796,332820,332844,332867,332889,332911,332933,332954,332974,332994,333014,333033,333052,333070,333088,333105,333122,333139,333155,333170,333185,333199,333212,333225,333237,333248,333259,333269,333277,333285,333292,333298,333304,333309,333314,333318,333321,333324,333327,333330,333332,333335,333336,333338,333340,333341,333343,333344,333345,333346,333347,333348,333348,333349,333350,333350,333351,333351,333351,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352,333352
2,Algeria,270783,270788,270793,270798,270803,270808,270813,270818,270822,270827,270831,270835,270840,270844,270848,270852,270855,270859,270863,270866,270870,270873,270876,270880,270883,270886,270889,270892,270895,270898,270900,270903,270906,270908,270911,270913,270916,270918,270920,270923,270925,270927,270929,270931,270933,270935,270937,270939,270941,270943,270944,270946,270948,270949,270951,270953,270954,270956,270957,270958,270960,270961,270963,270964,270965,270966,270968,270969,270970,270971,270972,270973,270974,270975,270976,270977,270978,270979,270980,270981,270982,270983,270984,270984,270985,270986,270987,270988,270988,270988,270988,270988,270988,270988,270988,270988,270988,270988,270988,270988,270988
3,Andorra,46449,46466,46483,46500,46517,46534,46552,46569,46587,46605,46623,46641,46660,46679,46697,46716,46735,46755,46774,46794,46813,46833,46851,46870,46888,46906,46924,46942,46960,46975,46990,47005,47019,47032,47045,47058,47071,47083,47096,47107,47119,47130,47141,47153,47163,47174,47185,47195,47205,47215,47225,47235,47245,47255,47264,47274,47283,47292,47301,47310,47319,47328,47337,47345,47354,47363,47371,47380,47388,47396,47404,47413,47421,47429,47437,47445,47453,47460,47468,47476,47484,47492,47499,47507,47515,47523,47530,47538,47545,47553,47561,47568,47576,47583,47591,47598,47606,47613,47621,47628,47636
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,9717546,9717942,9718341,9718741,9719143,9719548,9719954,9720362,9720776,9721193,9721613,9722036,9722462,9722892,9723325,9723765,9724209,9724657,9725109,9725566,9726028,9726494,9726970,9727450,9727937,9728429,9728927,9729432,9729943,9730465,9730994,9731530,9732074,9732626,9733186,9733755,9734337,9734928,9735529,9736140,9736761,9737393,9738036,9738696,9739367,9740050,9740747,9741456,9742180,9742918,9743675,9744448,9745238,9746043,9746866,9747707,9748566,9749449,9750353,9751277,9752222,9753189,9754179,9755193,9756237,9757308,9758404,9759528,9760680,9761862,9763074,9764325,9765609,9766927,9768281,9769671,9771099,9772566,9774083,9775643,9777246,9778896,9780592,9782338,9784135,9785995,9787910,9789883,9791914,9794008,9796164,9798387,9800691,9803067,9805517,9808044,9810651,9813340,9816114,9818994,9821966
7,Armenia,444869,444937,445003,445068,445131,445192,445252,445312,445370,445428,445484,445539,445594,445647,445699,445751,445801,445851,445899,445947,445994,446040,446085,446130,446173,446216,446258,446299,446340,446380,446419,446457,446495,446532,446569,446604,446640,446674,446708,446741,446774,446806,446837,446868,446898,446928,446957,446986,447014,447041,447068,447095,447121,447146,447172,447196,447220,447244,447268,447291,447313,447335,447357,447379,447400,447420,447441,447460,447480,447499,447518,447537,447555,447573,447590,447608,447625,447641,447658,447674,447690,447705,447721,447735,447750,447765,447779,447793,447806,447820,447833,447846,447858,447870,447882,447894,447906,447917,447928,447939,447950
8,Australia,10343747,10350285,10356834,10363397,10369976,10376573,10383191,10389833,10396556,10403302,10410072,10416869,10423694,10430548,10437433,10444419,10451440,10458497,10465591,10472725,10479900,10487118,10494458,10501846,10509284,10516773,10524315,10531913,10539567,10547368,10555232,10563161,10571157,10579223,10587361,10595573,10603958,10612425,10620975,10629612,10638337,10647154,10656065,10665181,10674399,10683723,10693155,10702699,10712356,10722130,10732145,10742286,10752556,10762960,10773500,10784179,10795000,10806106,10817367,10828785,10840364,10852108,10864019,10876102,10888519,10901121,10913910,10926891,10940067,10953441,10967017,10980970,10995136,11009519,11024121,11038946,11053996,11069274,11084975,11100913,11117093,11133516,11150184,11167098,11184259,11201874,11219743,11237868,11256247,11274882,11293772,11312916,11332485,11352302,11372366,11392671,11413215,11433992,11454998,11476170,11497524
9,Austria,5387830,5396530,5405009,5413271,5421327,5429197,5436911,5444513,5452386,5460121,5467728,5475221,5482615,5489919,5497146,5504399,5511548,5518597,5525552,5532415,5539188,5545871,5552563,5559164,5565676,5572102,5578441,5584697,5590869,5597053,5603157,5609183,5615132,5621006,5626807,5632537,5638291,5643977,5649598,5655156,5660653,5666090,5671471,5676876,5682226,5687524,5692771,5697969,5703120,5708226,5713363,5718458,5723512,5728527,5733505,5738447,5743356,5748299,5753210,5758091,5762943,5767768,5772567,5777341,5782161,5786959,5791737,5796497,5801239,5805966,5810678,5815437,5820182,5824917,5829641,5834356,5839063,5843764,5848518,5853266,5858012,5862755,5867497,5872239,5876982,5881790,5886602,5891419,5896242,5901074,5905914,5910764,5915689,5920627,5925580,5930548,5935533,5940536,5945558,5950668,5955801
