id,Country,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
0,Afghanistan,202108,202232,202355,202477,202599,202719,202839,202958,203075,203191,203307,203421,203534,203647,203758,203868,203978,204086,204194,204300,204406,204511,204615,204718,204820,204921,205022,205121,205220,205318,205415,205511,205607,205701,205795,205888,205981,206072,206163,206254,206343,206432,206520,206607,206694,206780,206865,206950,207034,207117,207200,207282,207363,207444,207524,207604,207683,207762,207840,207917,207994,208070,208146,208221,208295,208368,208440,208512,208584,208655,208725,208795,208864,208933,209001,209069,209136,209202,209269,209334,209400,209464,209529,209592,209656,209719,209781,209843,209905,209966,210026,210087,210146,210206,210265,210323,210382,210439,210497,210554,210611
1,Albania,332772,332790,332807,332824,332841,332857,332873,332888,332903,332918,332932,332946,332959,332973,332985,332998,333010,333021,333033,333044,333054,333065,333074,333083,333092,333100,333108,333116,333123,333129,333134,333139,333143,333147,333151,333154,333157,333159,333162,333164,333166,333167,333169,333170,333171,333172,333173,333174,333175,333176,333176,333177,333177,333178,333178,333179,333179,333179,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180,333180
2,Algeria,270783,270788,270793,270798,270803,270808,270813,270818,270822,270827,270831,270835,270840,270844,270848,270851,270855,270859,270863,270866,270870,270873,270876,270880,270883,270886,270889,270892,270895,270897,270900,270903,270906,270908,270911,270913,270915,270918,270920,270922,270924,270927,270929,270931,270933,270935,270937,270938,270940,270942,270944,270946,270947,270949,270950,270952,270953,270955,270956,270958,270959,270960,270962,270963,270964,270966,270967,270968,270969,270970,270971,270972,270973,270974,270975,270976,270977,270978,270979,270980,270981,270982,270983,270984,270984,270985,270986,270987,270987,270987,270987,270987,270987,270987,270987,270987,270987,270987,270987,270987,270987
3,Andorra,46449,46461,46474,46486,46498,46511,46523,46535,46548,46560,46573,46585,46598,46610,46623,46635,46648,46660,46672,46685,46697,46709,46721,46732,46743,46753,46764,46774,46784,46792,46801,46808,46816,46823,46829,46836,46842,46848,46854,46859,46865,46870,46875,46880,46884,46889,46894,46898,46902,46906,46910,46914,46918,46921,46925,46928,46932,46935,46938,46941,46944,46947,46950,46953,46955,46958,46960,46963,46965,46968,46970,46972,46975,46977,46979,46981,46983,46985,46987,46989,46990,46992,46994,46996,46997,46999,47001,47002,47004,47005,47007,47008,47010,47011,47012,47014,47015,47016,47017,47019,47020
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,9717546,9717841,9718137,9718434,9718731,9719029,9719327,9719626,9719928,9720231,9720535,9720840,9721147,9721454,9721763,9722075,9722389,9722705,9723023,9723342,9723663,9723986,9724314,9724644,9724977,9725312,9725649,9725989,9726332,9726681,9727033,9727387,9727745,9728107,9728472,9728840,9729215,9729594,9729978,9730365,9730757,9731153,9731554,9731963,9732377,9732796,9733220,9733650,9734085,9734527,9734977,9735434,9735898,9736368,9736845,9737329,9737820,9738323,9738833,9739351,9739878,9740413,9740957,9741510,9742076,9742652,9743238,9743834,9744441,9745059,9745688,9746333,9746989,9747659,9748341,9749036,9749745,9750468,9751210,9751966,9752739,9753527,9754331,9755153,9755991,9756853,9757734,9758633,9759553,9760493,9761453,9762436,9763447,9764481,9765538,9766621,9767729,9768863,9770025,9771221,9772446
7,Armenia,444869,444936,445001,445064,445126,445186,445245,445303,445361,445417,445472,445526,445579,445631,445682,445732,445782,445830,445877,445924,445970,446015,446059,446102,446144,446186,446227,446267,446307,446345,446383,446421,446457,446493,446529,446563,446597,446630,446662,446694,446724,446755,446784,446814,446842,446871,446898,446925,446952,446978,447004,447029,447054,447078,447102,447126,447149,447171,447194,447215,447237,447258,447279,447299,447319,447338,447357,447376,447395,447413,447431,447448,447466,447483,447499,447515,447531,447547,447563,447578,447593,447607,447622,447636,447650,447663,447676,447690,447702,447715,447727,447740,447752,447763,447775,447786,447797,447808,447819,447829,447840
8,Australia,10343747,10348586,10353422,10358252,10363079,10367903,10372725,10377544,10382394,10387244,10392095,10396947,10401802,10406659,10411521,10416430,10421346,10426270,10431203,10436147,10441102,10446070,10451097,10456140,10461200,10466279,10471377,10476496,10481638,10486851,10492090,10497357,10502652,10507977,10513334,10518724,10524200,10529713,10535266,10540858,10546493,10552172,10557896,10563722,10569598,10575527,10581509,10587547,10593644,10599800,10606079,10612424,10618838,10625321,10631877,10638509,10645218,10652070,10659006,10666028,10673139,10680343,10687640,10695036,10702599,10710266,10718042,10725928,10733929,10742047,10750285,10758720,10767285,10775983,10784816,10793790,10802908,10812173,10821669,10831322,10841137,10851117,10861267,10871591,10882093,10892859,10903813,10914961,10926306,10937854,10949607,10961572,10973814,10986274,10998957,11011865,11025004,11038375,11051984,11065790,11079822
9,Austria,5387830,5396293,5404529,5412538,5420333,5427932,5435362,5442665,5450213,5457615,5464882,5472027,5479064,5486006,5492864,5499731,5506490,5513145,5519701,5526162,5532530,5538806,5545068,5551236,5557312,5563298,5569196,5575006,5580731,5586452,5592090,5597647,5603126,5608527,5613853,5619105,5624373,5629573,5634706,5639774,5644780,5649726,5654614,5659515,5664360,5669151,5673890,5678578,5683218,5687811,5692430,5697005,5701538,5706031,5710485,5714903,5719287,5723694,5728068,5732409,5736721,5741003,5745257,5749485,5753748,5757988,5762204,5766400,5770576,5774733,5778874,5783048,5787206,5791350,5795480,5799526,5803485,5807432,5811415,5815387,5819350,5823306,5827255,5831198,5835136,5839118,5843097,5847074,5851052,5855030,5859010,5862993,5867033,5871079,5875132,5879194,5883266,5887349,5891444,5895603,5899777
10,Azerbaijan,822954,823006,823057,823107,823156,823205,823253,823299,823346,823391,823435,823479,823522,823565,823606,823647,823688,823727,823766,823805,823843,823880,823916,823951,823986,824020,824053,824086,824119,824151,824182,824213,824243,824273,824303,824332,824360,824388,824416,824443,824470,824497,824523,824548,824573,824598,824623,824647,824671,824694,824717,824740,824762,824784,824806,824828,824849,824869,824890,824910,824930,824950,824969,824988,825007,825025,825044,825062,825080,825097,825114,825131,825148,825165,825181,825197,825213,825229,825244,825260,825275,825290,825304,825319,825333,825347,825361,825375,825388,825402,825415,825428,825441,825453,825466,825478,825490,825502,825514,825526,825538
11,The Bahamas,37342,37343,37345,37346,37347,37348,37350,37351,37352,37353,37354,37355,37356,37357,37358,37359,37360,37361,37362,37362,37363,37364,37365,37366,37366,37367,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368,37368
12,Bahrain,687591,687885,688178,688472,688766,689060,689354,689649,689947,690244,690542,690841,691140,691440,691740,692042,692345,692649,692953,693258,693564,693870,694178,694487,694797,695108,695419,695731,696044,696358,696673,696989,697306,697624,697942,698262,698582,698904,699227,699550,699874,700199,700524,700852,701180,701509,701839,702169,702501,702833,703166,703501,703836,704173,704509,704847,705186,705526,705867,706208,706551,706894,707238,707583,707929,708276,708624,708972,709322,709672,710022,710375,710728,711082,711436,711791,712147,712503,712861,713220,713579,713939,714300,714661,715023,715387,715751,716115,716481,716846,717213,717580,717948,718317,718687,719057,719428,719799,720170,720544,720917
13,Bangladesh,2034141,2034408,2034668,2034920,2035164,2035401,2035631,2035853,2036073,2036288,2036496,2036699,2036896,2037089,2037277,2037461,2037640,2037815,2037985,2038151,2038313,2038471,2038626,2038777,2038925,2039069,2039209,2039346,2039480,2039611,2039739,2039864,2039986,2040105,2040221,2040334,2040446,2040554,2040661,2040764,2040866,2040965,2041062,2041157,2041250,2041341,2041431,2041518,2041603,2041686,2041768,2041848,2041927,2042003,2042079,2042152,2042224,2042295,2042364,2042431,2042497,2042561,2042624,2042686,2042747,2042807,2042865,2042922,2042978,2043033,2043087,2043140,2043192,2043243,2043293,2043342,2043391,2043438,2043484,2043530,2043575,2043619,2043662,2043705,2043746,2043787,2043827,2043867,2043906,2043944,2043982,2044019,2044055,2044090,2044125,2044160,2044194,2044227,2044260,2044292,2044323
14,Barbados,103014,103034,103052,103070,103086,103101,103115,103130,103146,103161,103176,103190,103204,103218,103232,103246,103260,103274,103287,103300,103313,103326,103339,103352,103364,103376,103389,103401,103413,103425,103436,103448,103459,103471,103482,103493,103504,103515,103526,103537,103547,103558,103568,103578,103589,103599,103609,103619,103628,103638,103648,103657,103667,103676,103685,103695,103704,103713,103722,103731,103740,103748,103757,103766,103774,103783,103791,103799,103808,103816,103824,103832,103840,103848,103856,103864,103871,103879,103887,103894,103902,103909,103917,103924,103932,103939,103946,103953,103960,103968,103975,103982,103989,103995,104002,104009,104016,104023,104029,104036,104043
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4602438,4603696,4604836,4605863,4606777,4607580,4608274,4608863,4609752,4610590,4611387,4612152,4612895,4613630,4614370,4615172,4615962,4616747,4617530,4618318,4619113,4619919,4620743,4621570,4622402,4623242,4624091,4624950,4625820,4626708,4627608,4628520,4629445,4630384,4631339,4632309,4633307,4634322,4635356,4636411,4637487,4638587,4639657,4640751,4641866,4643003,4644163,4645347,4646557,4647793,4649074,4650386,4651730,4653108,4654522,4655568,4656380,4657206,4658035,4658869,4659706,4660548,4661396,4662249,4663121,4664000,4664887,4665783,4666687,4667601,4668526,4669478,4670443,4671421,4672414,4673422,4674446,4675488,4676567,4677667,4678789,4679933,4681101,4682295,4683515,4684787,4686090,4687426,4688797,4690204,4691650,4693136,4694693,4696296,4697949,4699654,4701414,4703232,4705110,4707087,4709133
17,Benin,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,Bhutan,62248,62256,62265,62273,62280,62287,62294,62301,62308,62314,62321,62327,62333,62338,62344,62349,62354,62359,62364,62369,62374,62378,62383,62387,62391,62395,62399,62403,62407,62410,62414,62417,62420,62424,62427,62430,62433,62436,62439,62442,62444,62447,62450,62452,62455,62457,62459,62462,62464,62466,62468,62470,62472,62474,62476,62478,62480,62482,62484,62486,62488,62489,62491,62493,62494,62496,62497,62499,62500,62502,62503,62505,62506,62508,62509,62510,62512,62513,62514,62516,62517,62518,62519,62520,62522,62523,62524,62525,62526,62527,62528,62530,62531,62532,62533,62534,62535,62536,62537,62538,62539
19,Bolivia,1109238,1109274,1109310,1109345,1109380,1109414,1109448,1109480,1109511,1109542,1109571,1109600,1109628,1109655,1109681,1109707,1109732,1109757,1109781,1109805,1109827,1109850,1109871,1109893,1109914,1109934,1109954,1109973,1109992,1110010,1110028,1110046,1110063,1110080,1110096,1110112,1110128,1110143,1110158,1110172,1110187,1110200,1110214,1110227,1110240,1110253,1110265,1110278,1110289,1110301,1110312,1110323,1110334,1110345,1110355,1110365,1110375,1110385,1110394,1110404,1110413,1110421,1110430,1110439,1110447,1110455,1110463,1110471,1110478,1110486,1110493,1110500,1110507,1110514,1110521,1110527,1110534,1110540,1110546,1110552,1110558,1110564,1110570,1110575,1110580,1110586,1110591,1110596,1110601,1110606,1110611,1110615,1110620,1110625,1110629,1110633,1110638,1110642,1110646,1110650,1110654
