id,Country,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
0,Afghanistan,7818,7819,7820,7820,7821,7822,7823,7823,7824,7825,7826,7826,7827,7828,7829,7829,7830,7831,7831,7832,7833,7833,7834,7835,7835,7836,7837,7837,7838,7839,7839,7840,7841,7841,7842,7842,7843,7844,7844,7845,7845,7846,7847,7847,7848,7848,7849,7849,7850,7851,7851,7852,7852,7853,7853,7854,7854,7855,7855,7856,7856,7857,7857,7858,7858,7859,7859,7860,7860,7861,7861,7861,7862,7862,7863,7863,7864,7864,7865,7865,7865,7866,7866,7867,7867,7867,7868,7868,7869,7869,7869,7870,7870,7871,7871,7871,7872,7872,7872,7873,7873
1,Albania,3592,3592,3592,3592,3592,3592,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129979,129980,129981,129982,129983,129984,129985,129986,129987,129988,129989,129990,129990,129991,129992,129992,129993,129993,129994,129995,129995,129996,129996,129997,129997,129998,129998,129999,129999,130000,130000,130001,130001,130002,130002,130003,130003,130004,130004,130005,130006,130006,130007,130007,130008,130008,130009,130010,130010,130011,130011,130012,130013,130013,130014,130014,130015,130016,130016,130017,130018,130018,130019,130020,130021,130021,130022,130023,130024,130024,130025,130026,130027,130028,130029,130030,130031,130031,130032,130033,130034,130035,130036,130037,130039,130040,130041,130042,130043,130044,130046,130047,130048,130050,130051,130052,130054,130055,130057,130058,130060
7,Armenia,8706,8707,8708,8708,8709,8710,8710,8711,8712,8712,8713,8713,8714,8714,8714,8715,8715,8716,8716,8716,8717,8717,8717,8717,8718,8718,8718,8718,8719,8719,8719,8719,8719,8720,8720,8720,8720,8720,8721,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8727,8727,8727,8727,8727,8727,8727,8727,8727,8727,8727,8727,8727,8727
8,Australia,15569,15580,15591,15602,15613,15623,15633,15643,15653,15662,15672,15682,15691,15701,15710,15720,15730,15739,15749,15758,15768,15777,15787,15796,15805,15814,15823,15832,15841,15849,15858,15866,15875,15883,15892,15900,15908,15917,15925,15933,15941,15949,15957,15966,15974,15982,15990,15998,16006,16014,16023,16031,16039,16048,16056,16064,16073,16081,16090,16099,16107,16116,16125,16134,16143,16152,16161,16170,16179,16188,16197,16207,16216,16226,16236,16245,16255,16265,16275,16285,16296,16306,16317,16327,16338,16349,16360,16371,16382,16394,16405,16417,16429,16441,16453,16466,16478,16491,16504,16517,16531
9,Austria,20980,20991,21003,21013,21024,21034,21044,21053,21062,21071,21080,21088,21097,21105,21113,21121,21130,21138,21146,21154,21163,21171,21179,21187,21195,21203,21211,21219,21227,21235,21243,21250,21258,21265,21272,21279,21286,21292,21299,21306,21312,21318,21325,21331,21337,21343,21349,21355,21361,21367,21372,21378,21384,21389,21395,21400,21406,21411,21417,21422,21427,21433,21438,21443,21448,21453,21458,21463,21468,21473,21478,21483,21488,21493,21498,21502,21507,21512,21517,21521,21526,21531,21536,21540,21545,21550,21554,21559,21563,21568,21573,21577,21582,21587,21591,21596,21600,21605,21610,21614,21619
