id,Country,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15
0,GM01,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851
1,GM02,2624,2624,2624,2625,2625,2625,2625,2625,2625,2626,2626,2626,2626,2626,2627,2627,2627,2627,2628,2628,2628,2628,2628,2629,2629,2629,2629,2630,2630,2630,2631,2631,2631,2631,2632,2632,2632,2633,2633,2633,2634,2634,2634,2635,2635,2635,2636,2636,2636,2637,2637,2638,2638,2638,2639,2639,2640,2640,2641,2641,2642,2642,2642,2643,2643,2644,2644,2645,2645,2646,2647,2647,2648,2648,2649,2649,2650,2651,2651,2652,2652,2653,2654,2654,2655,2656,2656,2657,2658,2658,2659,2660,2661,2661,2662,2663,2664,2665,2665,2666,2667,2668
2,GM03,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
3,GM04,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261
4,GM05,523,523,523,524,524,524,524,524,525,525,525,525,525,526,526,526,526,527,527,527,528,528,528,529,529,529,530,530,530,531,531,532,532,533,533,533,534,534,535,536,536,537,537,538,538,539,540,540,541,542,543,543,544,545,546,547,547,548,549,550,551,552,553,554,555,556,558,559,560,561,563,564,565,566,568,569,571,572,574,575,577,579,580,582,584,586,587,589,591,593,595,597,599,601,604,606,608,610,613,615,617,620
5,GM06,654,655,655,656,656,657,658,658,659,660,660,661,662,663,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,680,681,682,684,685,686,688,689,691,692,694,696,697,699,701,703,705,707,709,711,713,715,717,720,722,724,727,729,732,735,737,740,743,746,749,752,755,759,762,766,769,773,776,780,784,788,792,796,801,805,810,814,819,824,829,834,839,844,850,855,861,867,873,879,885,891,898,904,911,918,925,932
6,GM07,1752,1756,1760,1764,1768,1773,1777,1782,1787,1793,1799,1805,1811,1817,1824,1830,1837,1844,1852,1859,1867,1875,1883,1892,1901,1910,1919,1929,1939,1949,1960,1971,1982,1994,2006,2018,2031,2044,2058,2072,2086,2101,2116,2132,2148,2165,2182,2199,2217,2236,2255,2275,2295,2316,2337,2359,2382,2405,2429,2454,2479,2505,2531,2559,2587,2615,2645,2675,2706,2737,2770,2803,2837,2872,2907,2944,2981,3019,3058,3098,3139,3180,3223,3266,3310,3355,3401,3447,3495,3543,3593,3643,3694,3746,3799,3852,3906,3961,4017,4074,4132,4190
7,GM08,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239
8,GM09,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
9,GM10,158,158,159,159,159,160,160,161,162,162,163,164,164,165,166,167,168,169,170,170,171,172,173,174,175,176,177,177,178,179,180,181,182,182,183,184,185,185,186,187,188,188,189,190,190,191,192,192,193,194,194,195,196,196,197,198,198,199,199,200,201,201,202,202,203,203,204,205,205,206,206,207,207,208,208,209,209,210,210,211,211,211,212,212,213,213,214,214,215,215,215,216,216,217,217,217,218,218,219,219,219,220
10,GM11,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168
11,GM12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
12,GM13,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
13,GM14,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
14,GM15,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
15,GM16,224,224,224,224,225,225,225,225,225,226,226,226,226,226,227,227,227,228,228,228,228,229,229,229,230,230,231,231,231,232,232,233,233,234,234,234,235,236,236,237,237,238,238,239,240,240,241,242,243,243,244,245,246,247,247,248,249,250,251,252,253,254,255,256,258,259,260,261,263,264,265,267,268,269,271,272,274,275,277,279,280,282,284,285,287,289,291,293,295,297,299,301,303,305,307,309,311,314,316,318,320,323
16,GM,9175,9182,9189,9197,9205,9213,9221,9229,9238,9246,9255,9264,9274,9283,9293,9303,9313,9323,9334,9345,9356,9367,9379,9390,9402,9415,9427,9440,9453,9466,9480,9493,9507,9522,9536,9551,9567,9582,9598,9614,9631,9647,9664,9682,9700,9718,9736,9755,9774,9794,9814,9834,9854,9875,9897,9918,9940,9963,9986,10009,10033,10057,10081,10106,10132,10157,10184,10210,10237,10265,10292,10321,10349,10379,10408,10438,10469,10500,10531,10563,10595,10628,10661,10695,10729,10764,10799,10834,10870,10906,10943,10980,11018,11056,11095,11133,11173,11213,11253,11293,11334,11376
