id,Country,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04
0,Afghanistan,205506,205585,205664,205741,205817,205893,205967,206040,206113,206185,206256,206326,206396,206464,206532,206599,206666,206731,206796,206860,206923,206986,207048,207109,207170,207229,207289,207347,207405,207462,207518,207574,207629,207684,207738,207791,207844,207896,207948,207998,208049,208099,208148,208196,208245,208292,208339,208386,208432,208477,208522,208566,208610,208654,208697,208739,208781,208823,208864,208904,208944,208984,209023,209062,209100,209138,209176,209213,209249,209285,209321,209357,209392,209426,209460,209494,209528,209561,209593,209626,209658,209689,209721,209752,209782,209812,209842,209872,209901,209930,209958,209987,210014,210042,210069,210096,210123,210149,210175,210201,210227
1,Albania,333305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271050,271058,271065,271072,271079,271086,271093,271099,271105,271111,271117,271122,271127,271132,271137,271142,271146,271151,271155,271159,271163,271167,271170,271174,271177,271180,271184,271187,271190,271192,271195,271198,271200,271203,271205,271207,271210,271212,271214,271216,271218,271220,271221,271223,271225,271226,271228,271229,271231,271232,271233,271235,271236,271237,271238,271239,271240,271241,271242,271243,271244,271245,271246,271247,271248,271248,271249,271250,271251,271251,271252,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253,271253
3,Andorra,46824,46826,46827,46829,46830,46831,46833,46834,46835,46836,46838,46839,46840,46841,46842,46843,46844,46846,46847,46848,46849,46850,46851,46852,46853,46853,46854,46855,46856,46857,46858,46859,46860,46861,46861,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724201,9724480,9724761,9725044,9725328,9725611,9725894,9726177,9726460,9726744,9727029,9727314,9727600,9727886,9728174,9728463,9728754,9729045,9729338,9729631,9729926,9730224,9730524,9730826,9731130,9731435,9731742,9732051,9732365,9732681,9732999,9733320,9733643,9733970,9734299,9734633,9734971,9735311,9735656,9736003,9736355,9736710,9737071,9737437,9737806,9738180,9738559,9738942,9739330,9739726,9740127,9740533,9740945,9741362,9741786,9742215,9742654,9743099,9743552,9744011,9744477,9744950,9745432,9745924,9746425,9746934,9747452,9747979,9748516,9749062,9749621,9750191,9750772,9751364,9751967,9752582,9753209,9753852,9754509,9755179,9755864,9756562,9757276,9758004,9758754,9759520,9760303,9761104,9761924,9762762,9763619,9764503,9765408,9766334,9767283,9768256,9769253,9770275,9771329,9772410
7,Armenia,445631,445646,445661,445676,445691,445706,445720,445734,445747,445760,445773,445786,445798,445810,445822,445833,445845,445856,445866,445877,445887,445897,445907,445917,445927,445936,445945,445954,445962,445971,445979,445987,445995,446003,446011,446018,446026,446033,446040,446047,446053,446060,446066,446073,446079,446085,446091,446096,446102,446108,446113,446118,446123,446128,446133,446138,446143,446148,446152,446157,446161,446165,446169,446174,446178,446181,446185,446189,446193,446196,446200,446203,446207,446210,446213,446216,446219,446222,446225,446228,446231,446234,446237,446239,446242,446244,446247,446249,446252,446254,446256,446259,446261,446263,446265,446267,446269,446271,446273,446275,446277
8,Australia,10627363,10640598,10654875,10670489,10687804,10707989,10731983,10760891,10796746,10841095,10896654,10966958,11056554,11171219,11318097,11509445,11753619,12062077,12454018,12948858,13554444,14276621,15136735,16096563,17116581,18141748,19111708,19974798,20699544,21324981,21806354,22453674,23687395,24792114,25742454,26532699,27189855,27711611,28122136,28445598,28703658,28914460,29092526,29268299,29426211,29573976,29717281,29860263,30005899,30156310,30321988,30493348,30671854,30858514,31053995,31258709,31472866,31703991,31945110,32196233,32457196,32727680,33007236,33295290,33604517,33922145,34247308,34579032,34916249,35257824,35602570,35970961,36341421,36712575,37083064,37451575,37816859,38177758,38561139,38938475,39308687,39670847,40024178,40368064,40702039,41058021,41403005,41736769,42059241,42370488,42670694,42960140,43275534,43579998,43874002,44158082,44432828,44698864,44956834,45239645,45514017
9,Austria,5535259,5538980,5542668,5546318,5549921,5553470,5556960,5560421,5563997,5567551,5571083,5574593,5578084,5581558,5585021,5588593,5592170,5595757,5599358,5602979,5606627,5610308,5614128,5617998,5621923,5625911,5629970,5634109,5638335,5642734,5647239,5651858,5656601,5661479,5666501,5671680,5677107,5682717,5688524,5694541,5700784,5707266,5714006,5721119,5728530,5736261,5744331,5752763,5761581,5770808,5780609,5790886,5801668,5812989,5824880,5837377,5850516,5864559,5879348,5894930,5911350,5928659,5946907,5966149,5986824,6008653,6031702,6056036,6081724,6108834,6137440,6167954,6200120,6234005,6269674,6307189,6346609,6387988,6432736,6479768,6529151,6580944,6635202,6691971,6751290,6815786,6883202,6953555,7026846,7103057,7182149,7264062,7353719,7446568,7542490,7641335,7742920,7847034,7953434,8071010,8191141
10,Azerbaijan,824127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37471,37474,37478,37481,37485,37488,37491,37495,37498,37501,37504,37507,37511,37514,37517,37520,37523,37526,37528,37531,37534,37537,37540,37542,37545,37548,37550,37553,37555,37558,37560,37563,37565,37568,37570,37572,37575,37577,37579,37581,37583,37586,37588,37590,37592,37594,37596,37598,37600,37602,37604,37606,37608,37610,37612,37613,37615,37617,37619,37621,37622,37624,37626,37627,37629,37631,37632,37634,37635,37637,37638,37640,37642,37643,37644,37646,37647,37649,37650,37652,37653,37654,37656,37657,37658,37660,37661,37662,37663,37665,37666,37667,37668,37669,37671,37672,37673,37674,37675,37676,37677
12,Bahrain,695584,695761,695935,696108,696278,696447,696614,696779,696945,697109,697272,697433,697593,697752,697909,698066,698222,698376,698529,698682,698833,698983,699132,699280,699427,699573,699718,699863,700006,700148,700290,700430,700570,700708,700846,700983,701119,701255,701390,701523,701656,701788,701919,702050,702180,702309,702438,702565,702692,702818,702944,703069,703193,703316,703439,703561,703682,703803,703924,704043,704162,704280,704398,704515,704632,704748,704863,704978,705092,705205,705318,705431,705543,705654,705765,705875,705985,706094,706203,706311,706419,706526,706633,706739,706844,706950,707054,707159,707262,707366,707468,707571,707673,707774,707875,707976,708076,708175,708274,708373,708471
13,Bangladesh,2036469,2036494,2036518,2036541,2036564,2036586,2036608,2036629,2036650,2036670,2036690,2036709,2036728,2036746,2036764,2036782,2036800,2036817,2036833,2036849,2036865,2036881,2036896,2036911,2036926,2036941,2036955,2036969,2036982,2036996,2037009,2037022,2037035,2037047,2037060,2037072,2037084,2037096,2037107,2037119,2037130,2037141,2037152,2037163,2037173,2037184,2037194,2037205,2037215,2037225,2037235,2037244,2037254,2037264,2037273,2037283,2037292,2037301,2037310,2037319,2037328,2037337,2037346,2037354,2037363,2037372,2037380,2037389,2037397,2037406,2037414,2037422,2037430,2037439,2037447,2037455,2037463,2037471,2037479,2037487,2037495,2037503,2037510,2037518,2037526,2037534,2037542,2037549,2037557,2037565,2037572,2037580,2037588,2037595,2037603,2037611,2037618,2037626,2037633,2037641,2037648
14,Barbados,103955,104002,104049,104098,104149,104200,104251,104304,104356,104409,104462,104517,104572,104627,104683,104740,104797,104855,104914,104974,105034,105095,105156,105219,105282,105346,105411,105477,105543,105611,105679,105748,105819,105890,105962,106035,106109,106184,106260,106337,106415,106494,106574,106656,106739,106823,106908,106994,107081,107170,107260,107351,107444,107538,107634,107731,107829,107929,108031,108134,108238,108344,108452,108561,108672,108785,108900,109016,109133,109253,109374,109497,109623,109750,109879,110010,110142,110277,110414,110553,110695,110838,110983,111131,111280,111432,111587,111743,111902,112064,112231,112401,112574,112750,112928,113109,113293,113480,113669,113862,114057
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4633112,4634001,4634912,4635848,4636811,4637803,4638828,4639886,4640963,4642071,4643211,4644383,4645588,4646827,4648100,4649433,4650809,4652230,4653697,4655215,4656784,4658409,4660113,4661879,4663712,4665613,4667588,4669640,4671773,4674016,4676351,4678782,4681315,4683955,4686707,4689578,4692607,4695771,4699076,4702530,4706142,4709919,4713870,4718055,4722439,4727032,4731847,4736894,4742186,4747737,4753636,4759830,4766336,4773171,4780352,4787899,4795830,4804282,4813174,4822530,4832375,4842736,4853638,4866023,4879489,4893775,4908929,4925004,4942053,4960132,4979300,5000179,5022346,5045872,5070828,5097287,5125323,5155010,5187465,5221864,5258287,5296816,5337524,5380480,5425748,5475404,5527748,5582831,5640689,5701340,5764786,5831005,5903848,5979834,6058885,6140891,6225709,6313167,6403058,6502266,6604101
17,Benin,27922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Bhutan,62488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Bolivia,1110413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Bosnia and Herzegovina,400448,400465,400482,400498,400514,400529,400544,400558,400571,400585,400597,400610,400622,400633,400644,400655,400665,400675,400685,400694,400703,400712,400721,400729,400737,400744,400752,400759,400766,400772,400779,400785,400791,400797,400802,400808,400813,400818,400823,400827,400832,400836,400841,400845,400849,400853,400856,400860,400863,400867,400870,400873,400876,400879,400882,400884,400887,400890,400892,400895,400897,400899,400901,400903,400905,400907,400909,400911,400913,400914,400916,400918,400919,400921,400922,400923,400925,400926,400927,400929,400930,400931,400932,400933,400934,400935,400936,400937,400938,400939,400939,400940,400941,400942,400943,400943,400944,400945,400945,400945,400945
21,Brazil,35105241,35130101,35157187,35186823,35219391,35255337,35295238,35339768,35389834,35445256,35506696,35574883,35650619,35734777,35828291,35933115,36049585,36179013,36322843,36482658,36660195,36857357,37077757,37322451,37593987,37895137,38228907,38598541,39007532,39466605,39974638,40536221,41156211,41839707,42592010,43418575,44331157,45329487,46418712,47603607,48888393,50276527,51770474,53444542,55243497,57168058,59217157,61387720,63674499,66069974,68766996,71581817,74499637,77502891,80571634,83684071,86817231,90374322,93939132,97482772,100977530,104397867,107721265,110928845,114613894,118156098,121539038,124751565,127787540,130645319,133327091,136720866,139934099,142972284,145843975,148559866,151131964,153572875,156423421,159095365,161600809,163951728,166159517,168234698,170186748,172426101,175051072,179212905,183240673,187123775,190854518,194428185,199139409,203684435,208051625,212232997,216224062,220023476,223632586,228506423,233150673
22,Brunei,253406,254127,254860,255609,256374,257157,257962,258791,259660,260550,261462,262396,263355,264339,265348,266397,267471,268571,269696,270846,272021,273221,274467,275738,277033,278353,279697,281063,282452,283889,285348,286828,288327,289844,291379,292930,294548,296184,297837,299506,301189,302885,304594,306353,308120,309896,311677,313462,315250,317039,318864,320687,322505,324317,326119,327912,329692,331534,333364,335183,336989,338781,340559,342323,344128,345915,347683,349432,351160,352868,354554,356276,357975,359650,361301,362927,364529,366105,367736,369343,370928,372490,374029,375547,377045,378572,380076,381556,383013,384447,385858,387247,388678,390088,391476,392845,394193,395522,396833,398168,399482
