id,Country,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04
0,Afghanistan,205506,205585,205663,205740,205816,205891,205965,206038,206110,206182,206252,206322,206391,206459,206526,206592,206658,206723,206787,206850,206912,206974,207035,207095,207154,207213,207271,207328,207385,207441,207496,207551,207605,207658,207711,207763,207814,207865,207915,207965,208014,208062,208110,208157,208204,208250,208295,208340,208385,208428,208472,208515,208557,208599,208640,208681,208721,208761,208800,208839,208878,208916,208953,208990,209027,209063,209098,209134,209168,209203,209237,209270,209303,209336,209368,209400,209432,209463,209494,209524,209554,209584,209613,209642,209670,209698,209726,209754,209781,209808,209834,209861,209886,209912,209937,209962,209987,210011,210035,210059,210082
1,Albania,333305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271050,271058,271065,271072,271079,271086,271092,271099,271104,271110,271116,271121,271126,271131,271136,271140,271145,271149,271153,271157,271161,271165,271168,271172,271175,271178,271181,271184,271187,271189,271192,271194,271197,271199,271201,271204,271206,271208,271210,271211,271213,271215,271217,271218,271220,271221,271223,271224,271225,271227,271228,271229,271230,271231,271232,271233,271234,271235,271236,271237,271238,271239,271239,271240,271241,271242,271242,271243,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244,271244
3,Andorra,46824,46826,46827,46828,46830,46831,46832,46833,46834,46835,46836,46837,46838,46839,46840,46841,46842,46843,46843,46844,46845,46846,46846,46847,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724194,9724465,9724736,9725008,9725278,9725547,9725813,9726076,9726338,9726599,9726858,9727115,9727371,9727625,9727880,9728133,9728385,9728636,9728885,9729134,9729382,9729630,9729878,9730126,9730372,9730619,9730864,9731110,9731356,9731603,9731850,9732096,9732343,9732589,9732836,9733085,9733334,9733584,9733833,9734083,9734334,9734585,9734840,9735094,9735350,9735607,9735866,9736125,9736386,9736650,9736916,9737183,9737453,9737724,9737997,9738272,9738552,9738834,9739118,9739405,9739695,9739988,9740284,9740585,9740890,9741198,9741510,9741826,9742146,9742470,9742801,9743136,9743477,9743822,9744173,9744529,9744891,9745262,9745639,9746023,9746413,9746810,9747215,9747628,9748052,9748484,9748925,9749375,9749834,9750304,9750784,9751278,9751783,9752300,9752830,9753372,9753927,9754497,9755085,9755688
7,Armenia,445631,445646,445661,445676,445691,445706,445720,445733,445747,445760,445773,445785,445798,445810,445822,445833,445844,445855,445866,445877,445887,445897,445907,445917,445926,445935,445944,445953,445962,445970,445979,445987,445995,446003,446010,446018,446025,446032,446039,446046,446052,446059,446065,446072,446078,446084,446090,446095,446101,446106,446112,446117,446122,446127,446132,446137,446142,446146,446151,446155,446160,446164,446168,446172,446176,446180,446184,446187,446191,446195,446198,446202,446205,446208,446211,446214,446218,446221,446223,446226,446229,446232,446235,446237,446240,446242,446245,446247,446250,446252,446254,446256,446258,446261,446263,446265,446267,446269,446270,446272,446274
8,Australia,10627363,10639563,10652585,10666653,10682050,10698968,10716709,10736098,10757676,10781428,10807734,10837040,10869873,10906856,10948713,10996898,11051988,11115223,11188056,11272181,11369556,11482424,11615677,11770675,11950756,12159503,12400637,12677836,12994494,13364273,13781531,14175755,14508034,14824941,15119961,15388845,15670658,15921329,16141941,16335384,16505607,16656979,16793796,16945330,17084481,17121302,17155871,17189557,17222984,17256599,17293439,17330261,17367505,17405491,17444456,17484577,17525991,17570050,17615433,17662291,17710739,17760870,17812756,17866460,17923101,17981658,18042188,18104733,18169323,18235978,18304708,18376720,18450856,18527103,18605437,18685822,18768213,18852552,18940177,19029662,19120917,19213838,19308315,19404224,19501435,19602401,19704580,19807831,19912010,20016970,20122564,20228645,20340677,20453363,20566589,20680244,20794228,20908452,21022836,21144684,21266817
9,Austria,5535259,5538876,5542452,5545980,5549449,5552850,5556171,5559397,5562739,5566029,5569265,5572448,5575579,5578659,5581693,5584844,5587969,5591075,5594166,5597247,5600325,5603408,5606592,5609790,5613008,5616251,5619527,5622842,5626202,5629673,5633200,5636789,5640449,5644185,5648004,5651916,5655983,5660158,5664451,5668870,5673425,5678127,5682984,5688076,5693350,5698820,5704500,5710403,5716545,5722941,5729696,5736747,5744114,5751817,5759879,5768322,5777171,5786582,5796467,5806856,5817780,5829274,5841373,5854117,5867755,5882145,5897335,5913373,5930312,5948209,5967120,5987464,6008994,6031782,6055900,6081427,6108444,6137032,6167923,6200648,6235306,6272000,6310831,6351903,6395320,6441708,6490653,6542241,6596550,6653646,6713586,6776410,6844617,6916189,6991177,7069615,7151519,7236888,7325698,7422793,7523824
