,State,166,171,178,185,192,199,206,213,220
0,Washington,1369,42,45,47,47,48,53,59,63
1,Illinois,7026,125,139,131,122,116,111,113,119
2,California,6441,403,454,498,576,646,696,725,730
3,Arizona,1829,227,312,361,382,388,377,352,323
4,Massachusetts,8198,117,103,85,71,62,54,50,47
5,Wisconsin,796,26,36,40,42,49,53,57,60
6,Texas,3062,-113,292,336,376,408,431,446,450
7,Nebraska,283,15,19,22,20,20,20,18,18
8,Utah,190,17,20,23,25,27,28,29,30
9,Oregon,215,12,14,15,20,23,26,29,31
10,Florida,3778,303,381,451,507,550,572,575,562
11,New York,32261,149,133,109,98,91,88,90,90
12,Rhode Island,960,22,26,26,23,23,21,19,17
13,Georgia,2878,130,185,218,250,283,307,326,339
14,New Hampshire,382,15,17,17,19,19,21,23,23
15,North Carolina,1432,62,82,93,97,100,103,103,102
16,New Jersey,15229,160,126,100,91,85,80,83,86
17,Colorado,1691,33,44,48,49,53,56,59,60
18,Maryland,3246,77,81,77,71,65,64,63,60
19,Nevada,537,31,34,38,47,55,62,67,72
20,Tennessee,652,62,78,91,103,115,124,129,132
21,Hawaii,19,0,0,0,1,0,0,1,0
22,Indiana,2698,70,76,78,79,84,90,93,97
23,Kentucky,593,23,28,30,31,35,39,41,44
24,Minnesota,1511,50,57,60,62,65,70,78,85
25,Oklahoma,399,13,18,21,22,24,24,24,25
26,Pennsylvania,6754,131,153,156,155,164,168,167,166
27,South Carolina,827,89,104,117,134,149,157,162,160
28,District of Columbia,561,11,10,10,9,9,8,9,9
29,Kansas,285,11,12,12,12,13,12,12,12
30,Missouri,1051,32,38,41,46,48,50,51,51
31,Vermont,56,0,0,1,1,1,1,2,2
32,Virginia,1853,69,66,62,63,69,82,93,103
33,Connecticut,4338,29,32,29,24,21,19,17,16
34,Iowa,723,16,20,19,17,16,17,17,17
35,Louisiana,3296,84,93,101,115,127,133,139,140
36,Ohio,2927,89,110,117,120,127,142,152,162
37,Michigan,6221,51,63,68,69,77,85,94,102
38,South Dakota,97,6,9,10,10,10,10,8,9
39,Arkansas,292,26,39,46,51,56,60,61,61
40,Delaware,512,9,12,12,12,13,13,14,12
41,Mississippi,1114,66,87,102,109,112,110,105,99
42,New Mexico,515,18,24,24,25,25,28,29,31
43,North Dakota,80,2,4,4,4,3,3,2,3
44,Wyoming,20,0,1,1,1,1,1,1,0
45,Alaska,16,1,2,2,2,2,3,3,3
46,Maine,109,4,3,3,3,3,3,4,4
47,Alabama,1007,72,100,119,138,156,170,178,178
48,Idaho,94,2,2,4,5,6,7,9,10
49,Montana,23,0,2,1,2,1,3,2,2
50,Puerto Rico,155,2,3,3,4,3,4,5,5
51,Virgin Islands,6,0,0,0,0,0,1,0,1
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,95,1,3,2,3,2,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
