,State,198,199,206,213,220,227,234,241,248
0,Washington,1672,NaN,82,104,110,110,107,105,103
1,Illinois,7822,NaN,134,166,179,183,180,173,164
2,California,10133,NaN,961,949,916,875,830,781,736
3,Arizona,4081,NaN,417,383,341,300,261,225,192
4,Massachusetts,8709,NaN,98,114,123,123,118,110,101
5,Wisconsin,990,NaN,58,66,68,68,68,67,67
6,Texas,8847,NaN,1177,1229,1141,1042,939,836,740
7,Nebraska,345,NaN,17,17,17,17,15,16,15
8,Utah,335,NaN,43,38,37,37,36,36,35
9,Oregon,348,NaN,28,35,36,37,36,37,37
10,Florida,7927,NaN,1080,1044,949,847,744,644,555
11,New York,32744,NaN,107,78,71,64,55,48,42
12,Rhode Island,1014,NaN,12,10,11,10,11,9,9
13,Georgia,4117,NaN,254,309,290,267,246,222,203
14,New Hampshire,419,NaN,16,13,13,12,13,12,12
15,North Carolina,2160,NaN,162,170,166,162,157,152,147
16,New Jersey,15849,NaN,85,88,90,89,83,75,66
17,Colorado,1857,NaN,65,58,58,57,57,55,55
18,Maryland,3565,NaN,94,113,125,127,124,117,108
19,Nevada,920,NaN,80,97,93,86,81,74,68
20,Tennessee,1206,NaN,147,135,132,126,122,116,111
21,Hawaii,31,NaN,3,6,7,8,8,8,8
22,Indiana,3023,NaN,98,107,111,111,108,102,98
23,Kentucky,764,NaN,46,47,48,48,47,47,45
24,Minnesota,1681,NaN,54,55,57,55,54,51,49
25,Oklahoma,600,NaN,64,59,59,59,59,58,57
26,Pennsylvania,7296,NaN,101,106,109,106,103,99,95
27,South Carolina,1962,NaN,302,271,253,233,212,191,172
28,District of Columbia,589,NaN,4,6,6,6,6,5,5
29,Kansas,379,NaN,35,30,30,30,30,29,29
30,Missouri,1324,NaN,66,76,76,77,76,75,75
31,Vermont,58,NaN,1,1,1,1,2,1,2
32,Virginia,2317,NaN,134,156,177,186,183,176,166
33,Connecticut,4441,NaN,13,14,13,12,12,11,11
34,Iowa,915,NaN,52,53,53,51,48,47,44
35,Louisiana,4207,NaN,217,196,176,154,135,116,100
36,Ohio,3652,NaN,162,164,162,159,157,153,150
37,Michigan,6524,NaN,70,75,78,78,76,74,72
38,South Dakota,144,NaN,6,9,8,8,8,8,7
39,Arkansas,521,NaN,62,63,62,60,57,54,52
40,Delaware,588,NaN,6,8,7,8,7,6,7
41,Mississippi,1848,NaN,230,211,193,171,147,126,105
42,New Mexico,675,NaN,36,39,38,37,35,35,34
43,North Dakota,110,NaN,6,8,8,9,8,8,8
44,Wyoming,28,NaN,0,1,1,2,1,1,1
45,Alaska,25,NaN,3,3,3,4,3,4,4
46,Maine,124,NaN,3,4,5,5,5,6,6
47,Alabama,1735,NaN,169,153,143,131,120,109,97
48,Idaho,229,NaN,55,55,53,51,49,45,42
49,Montana,70,NaN,4,12,12,12,12,12,13
50,Puerto Rico,265,NaN,44,54,55,55,55,55,54
51,Virgin Islands,9,NaN,1,2,1,2,1,2,1
52,Guam,5,NaN,0,0,0,0,1,0,0
53,West Virginia,127,NaN,9,14,15,16,16,17,16
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
