,State,106,108,115,122,129,136,143,150,157
0,Washington,891,NaN,82,71,59,46,38,28,NaN
1,Illinois,3111,NaN,544,556,480,400,322,272,NaN
2,California,2535,NaN,652,539,458,385,307,238,NaN
3,Arizona,450,NaN,60,102,91,72,63,50,NaN
4,Massachusetts,4552,NaN,841,713,603,476,348,281,NaN
5,Wisconsin,374,NaN,54,57,49,42,33,28,NaN
6,Texas,1058,NaN,93,162,136,114,87,70,NaN
7,Nebraska,91,NaN,17,19,19,15,13,10,NaN
8,Utah,61,NaN,8,9,8,7,5,4,NaN
9,Oregon,121,NaN,16,16,14,11,9,6,NaN
10,Florida,1600,NaN,174,195,153,127,92,80,NaN
11,New York,26916,NaN,171,912,659,458,356,231,NaN
12,Rhode Island,388,NaN,53,56,42,32,25,18,NaN
13,Georgia,1355,NaN,218,166,135,104,89,65,NaN
14,New Hampshire,114,NaN,-7,20,16,14,10,9,NaN
15,North Carolina,513,NaN,129,117,101,80,65,57,NaN
16,New Jersey,10460,NaN,-836,682,477,334,240,181,NaN
17,Colorado,944,NaN,146,105,80,64,50,36,NaN
18,Maryland,1503,NaN,322,306,258,210,175,134,NaN
19,Nevada,297,NaN,22,23,16,12,8,6,NaN
20,Tennessee,238,NaN,24,17,13,10,8,6,NaN
21,Hawaii,17,NaN,0,0,0,0,0,1,NaN
22,Indiana,1414,NaN,435,337,290,230,195,150,NaN
23,Kentucky,294,NaN,69,57,48,42,33,27,NaN
24,Minnesota,508,NaN,344,347,354,324,329,254,NaN
25,Oklahoma,260,NaN,37,31,26,20,15,12,NaN
26,Pennsylvania,3589,NaN,452,493,395,316,238,199,NaN
27,South Carolina,316,NaN,52,41,32,25,18,14,NaN
28,District of Columbia,285,NaN,59,55,45,39,27,24,NaN
29,Kansas,165,NaN,48,39,37,31,27,23,NaN
30,Missouri,562,NaN,-35,77,64,52,41,33,NaN
31,Vermont,53,NaN,1,2,1,1,0,0,NaN
32,Virginia,769,NaN,7,64,48,38,27,21,NaN
33,Connecticut,2797,NaN,224,239,199,161,125,93,NaN
34,Iowa,231,NaN,29,34,27,19,15,11,NaN
35,Louisiana,2208,NaN,229,177,131,104,81,64,NaN
36,Ohio,1271,NaN,327,252,201,179,128,103,NaN
37,Michigan,4556,NaN,45,297,224,172,156,107,NaN
38,South Dakota,31,NaN,-2,2,2,1,1,1,NaN
39,Arkansas,87,NaN,10,6,5,3,3,2,NaN
40,Delaware,202,NaN,56,45,35,26,19,14,NaN
41,Mississippi,396,NaN,67,68,55,45,38,30,NaN
42,New Mexico,172,NaN,48,45,38,31,25,20,NaN
43,North Dakota,31,NaN,4,5,4,2,2,2,NaN
44,Wyoming,7,NaN,1,1,1,1,1,0,NaN
45,Alaska,10,NaN,0,0,0,0,0,0,NaN
46,Maine,62,NaN,15,10,8,6,5,4,NaN
47,Alabama,369,NaN,80,76,64,54,43,36,NaN
48,Idaho,67,NaN,12,7,6,4,3,3,NaN
49,Montana,16,NaN,0,0,0,0,0,0,NaN
50,Puerto Rico,102,NaN,29,24,21,19,14,12,NaN
51,Virgin Islands,4,NaN,3,4,4,4,3,2,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,51,NaN,9,6,5,4,3,3,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
