,State,181,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1465,41,48,52,54,55,54,54,53,52,52,52,53,55,59
1,Illinois,7517,90,94,94,91,85,78,70,62,55,49,45,42,39,38
2,California,7888,679,712,701,676,643,605,564,524,489,462,442,430,427,431
3,Arizona,2918,465,424,382,336,293,258,224,193,167,147,130,116,106,98
4,Massachusetts,8450,85,84,88,89,88,83,77,69,62,56,51,47,44,43
5,Wisconsin,859,36,45,49,51,52,51,49,48,46,45,44,45,46,47
6,Texas,4916,860,870,853,815,765,708,648,590,539,497,463,438,420,410
7,Nebraska,310,20,17,16,15,14,13,12,11,11,10,10,10,10,10
8,Utah,251,34,38,39,39,39,38,36,35,34,33,33,33,34,36
9,Oregon,269,27,32,35,37,39,40,40,40,39,40,40,41,42,45
10,Florida,5206,987,1113,1142,1105,1020,908,784,665,560,474,404,349,307,275
11,New York,32539,101,100,101,101,98,92,85,78,72,67,63,61,59,59
12,Rhode Island,996,14,13,12,11,10,8,7,7,6,5,5,5,4,4
13,Georgia,3254,213,250,255,248,234,215,193,172,153,136,123,113,105,100
14,New Hampshire,400,6,6,5,4,3,3,2,2,2,1,1,1,1,1
15,North Carolina,1705,134,132,131,128,124,118,112,107,102,99,97,96,97,100
16,New Jersey,15737,106,96,104,112,116,115,109,101,94,87,82,77,75,74
17,Colorado,1763,55,69,74,77,79,77,75,71,68,65,63,62,62,63
18,Maryland,3402,70,83,89,92,92,89,84,77,71,65,61,57,54,53
19,Nevada,676,74,92,99,100,98,93,86,78,70,63,57,52,48,45
20,Tennessee,871,108,117,119,118,116,112,107,102,98,95,92,91,92,93
21,Hawaii,24,0,1,1,2,2,2,3,3,3,3,4,4,4,5
22,Indiana,2846,73,84,88,87,86,82,77,72,67,63,61,59,59,59
23,Kentucky,674,53,65,75,82,87,90,89,87,84,81,78,76,75,76
24,Minnesota,1588,48,59,66,70,72,73,71,68,65,62,60,59,58,58
25,Oklahoma,461,29,31,32,32,32,32,32,31,31,31,32,33,34,36
26,Pennsylvania,7051,133,150,148,141,134,126,118,110,104,98,95,93,92,94
27,South Carolina,1221,165,180,182,177,167,154,139,124,110,98,88,81,75,71
28,District of Columbia,580,8,8,8,9,9,9,8,8,7,6,6,5,5,5
29,Kansas,316,18,21,22,22,22,22,21,21,20,20,20,20,21,22
30,Missouri,1148,55,66,69,69,69,68,66,64,62,60,59,59,60,61
31,Vermont,56,0,0,1,1,1,1,1,1,2,2,2,2,2,2
32,Virginia,2048,63,76,89,99,104,104,101,96,91,87,84,82,82,82
33,Connecticut,4406,19,18,18,18,17,16,15,14,13,12,12,11,11,11
34,Iowa,806,33,32,34,34,33,32,30,28,27,26,25,24,24,24
35,Louisiana,3610,203,238,245,236,217,190,160,131,107,88,73,62,53,47
36,Ohio,3219,172,202,217,221,219,213,202,190,178,168,160,154,152,152
37,Michigan,6382,75,90,97,101,102,100,96,91,86,83,80,79,78,80
38,South Dakota,118,7,7,6,6,5,5,5,4,4,4,4,4,4,4
39,Arkansas,374,41,42,41,40,38,37,35,33,32,31,30,30,31,32
40,Delaware,525,9,11,11,11,10,9,8,8,7,7,7,6,6,6
41,Mississippi,1389,119,124,117,105,95,85,75,66,58,52,47,43,41,39
42,New Mexico,588,35,41,46,49,49,49,47,44,41,38,35,33,31,30
43,North Dakota,94,5,5,5,5,5,4,4,4,4,4,4,4,4,4
44,Wyoming,25,2,1,1,1,1,1,1,1,1,1,1,1,1,2
45,Alaska,18,1,1,2,2,2,2,2,2,2,2,2,2,3,3
46,Maine,118,3,3,3,4,4,4,4,4,4,4,4,4,5,5
47,Alabama,1303,190,218,227,224,210,189,165,142,121,104,90,79,70,64
48,Idaho,126,28,35,39,41,42,42,41,40,38,36,34,33,32,32
49,Montana,40,8,8,9,9,9,9,9,9,9,9,9,9,10,10
50,Puerto Rico,180,8,9,11,12,14,14,15,15,15,16,16,17,18,19
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,101,3,3,3,3,3,3,3,3,3,3,3,3,3,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
