,State,137,143,150,157,164,171,178,185,192
0,Washington,1157,40,39,40,44,49,56,64,73
1,Illinois,5904,460,370,337,345,360,381,403,421
2,California,4632,473,461,478,527,588,662,744,824
3,Arizona,1051,146,154,167,188,207,223,234,241
4,Massachusetts,7316,326,248,199,178,171,166,162,160
5,Wisconsin,647,66,67,72,81,89,98,104,109
6,Texas,1966,78,229,255,274,287,298,301,298
7,Nebraska,187,23,26,28,30,31,30,30,28
8,Utah,121,12,15,18,20,23,26,27,30
9,Oregon,163,7,5,5,6,6,6,7,7
10,Florida,2700,255,263,284,316,354,391,422,445
11,New York,31226,-397,330,264,240,224,214,204,193
12,Rhode Island,772,68,70,75,77,81,84,85,83
13,Georgia,2180,176,200,219,229,234,235,230,220
14,New Hampshire,286,36,35,36,39,43,46,49,50
15,North Carolina,1032,112,121,136,152,171,193,213,229
16,New Jersey,14016,-1389,344,270,220,192,178,170,163
17,Colorado,1527,95,103,110,117,124,129,131,132
18,Maryland,2749,244,253,268,286,303,314,317,311
19,Nevada,438,24,26,29,32,35,38,41,44
20,Tennessee,418,52,56,62,68,74,79,81,82
21,Hawaii,17,0,0,1,0,0,1,0,0
22,Indiana,2303,178,185,196,212,224,233,236,234
23,Kentucky,470,42,41,43,48,54,60,66,71
24,Minnesota,1197,161,167,184,204,229,256,279,298
25,Oklahoma,348,17,19,19,18,17,16,14,13
26,Pennsylvania,5943,384,312,272,265,272,284,298,312
27,South Carolina,546,55,72,82,93,105,113,122,126
28,District of Columbia,489,22,22,19,18,18,18,19,19
29,Kansas,233,15,15,14,15,15,15,14,14
30,Missouri,850,42,87,99,111,123,133,143,148
31,Vermont,55,0,1,1,0,1,1,1,0
32,Virginia,1472,108,119,129,139,154,170,189,206
33,Connecticut,4071,142,120,107,101,97,94,93,89
34,Iowa,605,73,82,89,91,91,91,86,81
35,Louisiana,2936,136,125,122,125,127,127,124,119
36,Ohio,2379,223,241,265,292,323,354,381,399
37,Michigan,5927,-154,118,102,97,94,93,92,92
38,South Dakota,65,7,9,9,11,10,11,11,10
39,Arkansas,154,22,23,26,29,33,36,39,41
40,Delaware,398,27,24,22,22,23,25,26,27
41,Mississippi,817,97,109,121,132,140,146,147,144
42,New Mexico,396,41,40,41,45,49,55,61,66
43,North Dakota,72,11,11,11,11,11,10,11,9
44,Wyoming,17,1,2,2,2,2,1,1,1
45,Alaska,10,0,0,0,0,0,0,1,0
46,Maine,99,6,4,5,4,4,5,5,5
47,Alabama,692,77,89,101,112,123,132,139,141
48,Idaho,83,1,3,2,2,1,2,2,1
49,Montana,18,0,1,0,1,0,0,0,1
50,Puerto Rico,142,6,4,4,4,5,4,5,5
51,Virgin Islands,6,0,0,0,0,0,1,0,0
52,Guam,5,0,0,0,0,0,0,0,1
53,West Virginia,84,7,7,6,6,6,6,5,4
54,Northern Mariana Islands,2,15,1,0,1,0,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
