,State,227,234,241,248,255,262,269,276,283
0,Washington,1953,65,58,53,48,44,41,39,38
1,Illinois,8385,144,136,128,121,115,110,107,107
2,California,13709,764,703,645,593,548,510,479,455
3,Arizona,5207,174,142,115,94,77,64,54,46
4,Massachusetts,9116,78,72,65,59,54,50,48,46
5,Wisconsin,1168,47,46,45,44,45,45,47,49
6,Texas,13576,872,762,662,574,499,435,383,341
7,Nebraska,404,16,15,15,14,14,13,13,14
8,Utah,420,22,21,20,19,18,18,18,18
9,Oregon,480,30,30,29,29,29,30,31,32
10,Florida,11811,609,502,413,340,281,235,199,171
11,New York,32987,59,58,54,50,45,40,36,33
12,Rhode Island,1055,10,10,9,9,8,7,7,7
13,Georgia,5977,422,375,326,280,240,206,178,155
14,New Hampshire,432,4,3,3,3,3,2,2,2
15,North Carolina,2889,156,148,140,133,128,124,121,120
16,New Jersey,15985,28,26,23,21,19,17,15,14
17,Colorado,1971,22,21,20,20,19,19,19,20
18,Maryland,3796,53,50,46,44,42,40,40,40
19,Nevada,1388,90,81,72,63,56,51,46,42
20,Tennessee,1862,138,128,119,110,103,96,91,87
21,Hawaii,84,23,24,24,22,21,20,18,18
22,Indiana,3362,62,59,56,54,52,51,50,50
23,Kentucky,993,53,52,51,50,49,49,50,51
24,Minnesota,1903,54,51,48,46,44,43,42,43
25,Oklahoma,850,59,57,55,53,52,51,51,51
26,Pennsylvania,7750,88,84,80,77,75,74,74,75
27,South Carolina,2877,167,146,127,111,97,85,75,68
28,District of Columbia,611,4,4,3,3,3,2,2,2
29,Kansas,480,24,24,23,23,23,23,24,25
30,Missouri,1668,74,72,71,70,70,71,72,75
31,Vermont,58,0,0,0,0,1,1,1,1
32,Virginia,2677,92,88,84,81,78,76,75,76
33,Connecticut,4468,11,10,10,9,9,9,8,8
34,Iowa,1164,77,78,77,74,70,66,61,58
35,Louisiana,5035,164,138,115,96,81,68,59,51
36,Ohio,4256,118,108,98,91,84,79,76,74
37,Michigan,6806,63,60,58,55,54,53,53,55
38,South Dakota,173,8,9,10,10,11,10,10,10
39,Arkansas,882,83,78,72,66,60,56,52,49
40,Delaware,608,5,5,5,5,5,4,4,5
41,Mississippi,2569,135,115,97,82,69,59,50,43
42,New Mexico,800,25,22,20,18,17,16,15,15
43,North Dakota,155,11,11,11,11,11,11,11,11
44,Wyoming,42,3,3,3,3,3,3,3,4
45,Alaska,42,3,3,3,3,4,4,4,4
46,Maine,134,2,2,2,1,1,1,2,2
47,Alabama,2275,109,98,88,79,71,65,60,56
48,Idaho,384,34,32,30,27,26,24,23,22
49,Montana,116,11,11,11,11,11,12,12,13
50,Puerto Rico,464,44,42,41,40,39,38,38,39
51,Virgin Islands,16,2,2,2,2,2,2,2,2
52,Guam,14,5,5,5,5,4,4,3,3
53,West Virginia,246,27,27,26,26,26,27,27,28
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
