,State,216,220,227,234,241,248,255,262,269
0,Washington,1876,NaN,106,81,78,75,73,73,73
1,Illinois,8126,NaN,125,138,130,123,115,111,108
2,California,12382,NaN,797,767,706,648,599,561,531
3,Arizona,4792,NaN,140,167,137,111,92,76,65
4,Massachusetts,8961,NaN,76,89,82,75,68,64,61
5,Wisconsin,1094,NaN,45,47,46,46,45,46,47
6,Texas,11935,NaN,953,908,800,703,617,543,482
7,Nebraska,383,NaN,19,16,15,14,14,14,13
8,Utah,397,NaN,27,24,23,22,22,21,21
9,Oregon,428,NaN,18,30,30,29,30,30,31
10,Florida,10580,NaN,538,563,464,382,314,261,220
11,New York,32881,NaN,79,44,38,33,30,26,24
12,Rhode Island,1039,NaN,4,9,9,7,8,6,7
13,Georgia,5262,NaN,194,305,268,233,204,179,160
14,New Hampshire,429,NaN,8,6,7,6,6,6,6
15,North Carolina,2570,NaN,112,142,134,127,122,117,116
16,New Jersey,15953,NaN,73,30,27,23,21,18,17
17,Colorado,1926,NaN,23,27,25,24,24,24,25
18,Maryland,3707,NaN,46,53,50,48,44,43,42
19,Nevada,1230,NaN,75,91,81,72,65,58,53
20,Tennessee,1628,NaN,108,133,124,117,110,104,99
21,Hawaii,49,NaN,1,9,9,9,9,9,10
22,Indiana,3241,NaN,121,101,96,90,86,83,81
23,Kentucky,895,NaN,46,47,46,45,44,44,44
24,Minnesota,1825,NaN,53,55,52,50,48,46,45
25,Oklahoma,744,NaN,29,54,51,51,49,48,48
26,Pennsylvania,7582,NaN,76,98,93,89,86,84,85
27,South Carolina,2529,NaN,151,167,147,129,113,99,89
28,District of Columbia,604,NaN,9,6,5,5,4,4,4
29,Kansas,430,NaN,18,22,21,21,21,21,21
30,Missouri,1470,NaN,31,59,59,57,56,57,58
31,Vermont,58,NaN,1,1,2,1,1,2,2
32,Virginia,2494,NaN,25,69,66,63,61,60,60
33,Connecticut,4463,NaN,12,9,9,8,8,7,8
34,Iowa,1059,NaN,45,54,51,48,46,43,42
35,Louisiana,4797,NaN,180,150,127,106,90,77,66
36,Ohio,3996,NaN,-9,144,139,134,132,131,132
37,Michigan,6684,NaN,62,63,59,57,56,54,55
38,South Dakota,161,NaN,8,8,8,7,7,7,6
39,Arkansas,711,NaN,32,58,54,51,47,44,43
40,Delaware,603,NaN,15,8,8,8,7,8,7
41,Mississippi,2315,NaN,60,115,100,85,72,63,54
42,New Mexico,752,NaN,33,30,29,28,27,26,27
43,North Dakota,138,NaN,14,11,11,10,11,9,10
44,Wyoming,37,NaN,5,3,3,3,4,4,4
45,Alaska,36,NaN,-1,3,3,3,3,3,3
46,Maine,131,NaN,3,2,3,2,3,3,3
47,Alabama,2037,NaN,56,92,83,73,66,60,55
48,Idaho,326,NaN,17,32,31,28,27,25,24
49,Montana,97,NaN,3,10,9,9,10,9,9
50,Puerto Rico,395,NaN,60,56,55,53,52,51,50
51,Virgin Islands,12,NaN,-2,1,1,0,1,1,1
52,Guam,7,NaN,-2,2,1,2,1,2,1
53,West Virginia,187,NaN,-4,19,19,19,18,19,20
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
