,State,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1494,33,37,41,43,43,43,42,41,40,39,39,39,40,41
1,Illinois,7589,90,93,101,106,108,105,99,93,87,82,78,75,74,73
2,California,8408,813,814,787,747,702,656,609,565,524,488,458,434,415,401
3,Arizona,3286,507,474,429,379,330,283,241,203,170,143,121,102,88,76
4,Massachusetts,8510,57,51,51,52,52,49,46,42,38,35,32,30,28,27
5,Wisconsin,891,47,58,68,74,75,73,70,67,63,61,59,57,56,56
6,Texas,5705,1160,1210,1176,1100,1007,907,808,714,627,552,486,430,384,345
7,Nebraska,316,17,17,16,16,15,14,14,13,12,12,11,11,11,11
8,Utah,274,44,48,50,49,47,45,43,41,39,37,36,34,34,33
9,Oregon,285,36,43,47,48,48,47,46,45,44,43,43,42,43,44
10,Florida,5777,1026,1059,1012,923,819,713,612,521,441,373,317,271,233,203
11,New York,32612,106,109,112,111,105,95,83,72,62,54,48,44,40,37
12,Rhode Island,1002,15,16,16,16,15,14,12,11,10,9,8,8,8,7
13,Georgia,3494,354,435,477,472,434,382,328,277,234,197,168,144,125,110
14,New Hampshire,409,9,10,10,10,10,9,9,9,8,8,8,8,8,9
15,North Carolina,1811,165,173,174,170,163,155,147,138,131,125,119,115,112,110
16,New Jersey,15776,56,48,45,45,43,41,37,33,29,25,23,21,19,18
17,Colorado,1794,54,69,82,89,90,88,84,79,75,71,69,67,65,65
18,Maryland,3433,50,50,53,55,55,53,50,47,44,41,39,38,37,36
19,Nevada,732,123,157,174,173,158,138,118,98,82,68,57,48,40,35
20,Tennessee,964,129,130,126,121,114,108,101,94,88,82,77,73,70,67
21,Hawaii,26,2,2,3,4,4,4,4,4,4,4,5,5,5,6
22,Indiana,2895,82,105,126,139,142,136,127,117,108,99,92,86,82,79
23,Kentucky,696,51,69,84,93,95,92,86,80,74,68,64,60,57,55
24,Minnesota,1611,44,50,58,66,69,69,67,63,59,55,52,49,47,46
25,Oklahoma,496,35,36,36,36,35,35,34,33,33,32,32,33,33,34
26,Pennsylvania,7124,148,177,199,209,208,200,189,178,168,159,153,148,145,144
27,South Carolina,1465,314,334,320,288,249,210,174,143,116,95,77,63,53,44
28,District of Columbia,581,5,4,5,5,5,5,5,4,4,3,3,3,3,3
29,Kansas,329,23,24,25,24,24,23,23,22,21,21,21,21,21,22
30,Missouri,1200,65,77,85,88,87,85,82,80,77,75,74,73,73,74
31,Vermont,56,0,0,0,0,1,1,1,1,1,1,1,1,2,2
32,Virginia,2075,65,83,108,131,146,149,145,136,126,117,109,103,98,94
33,Connecticut,4413,16,17,18,19,19,19,17,16,15,14,13,13,12,12
34,Iowa,826,52,60,64,64,61,57,52,48,44,40,37,35,33,32
35,Louisiana,3715,186,222,235,224,199,171,143,119,99,83,70,60,53,47
36,Ohio,3297,165,202,230,244,243,234,221,208,195,183,174,166,160,157
37,Michigan,6400,49,58,66,71,72,71,68,65,63,60,59,59,59,60
38,South Dakota,122,8,8,8,8,7,7,7,6,6,6,6,6,6,6
39,Arkansas,399,50,50,49,47,45,43,40,38,36,34,32,31,30,29
40,Delaware,579,7,7,7,8,7,7,7,6,6,6,5,5,5,5
41,Mississippi,1478,146,148,141,129,115,101,88,76,65,56,49,43,38,34
42,New Mexico,607,29,35,41,45,45,43,40,36,33,30,27,25,24,22
43,North Dakota,99,8,9,10,10,10,10,9,9,9,8,8,8,8,8
44,Wyoming,25,1,1,1,1,1,1,1,1,1,1,1,2,2,2
45,Alaska,20,1,2,2,2,2,2,2,2,2,2,3,3,3,3
46,Maine,119,2,2,2,3,3,3,3,3,4,4,4,4,4,5
47,Alabama,1456,244,268,269,250,223,192,163,136,113,94,78,65,55,47
48,Idaho,146,48,66,78,80,76,69,61,53,45,39,34,29,26,23
49,Montana,46,12,13,14,14,14,13,13,13,13,12,12,12,12,13
50,Puerto Rico,201,15,23,32,38,41,41,41,40,38,37,36,36,36,36
51,Virgin Islands,7,0,0,0,1,1,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,103,4,5,5,5,5,5,5,5,6,6,6,6,7,7
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
