,State,212,220,227,234,241,248,255,262,269,276,283
0,Washington,1850,100,100,99,97,95,93,93,93,95,99
1,Illinois,8066,150,152,147,140,133,126,121,118,116,117
2,California,11946,857,813,767,720,675,634,599,570,548,532
3,Arizona,4688,308,271,236,205,176,152,133,116,103,93
4,Massachusetts,8901,110,111,106,99,91,84,78,74,71,70
5,Wisconsin,1068,50,50,50,49,49,49,49,50,52,55
6,Texas,11415,1170,1073,971,868,771,683,606,539,483,435
7,Nebraska,376,16,16,15,14,14,14,13,13,13,14
8,Utah,383,28,27,26,26,25,25,25,25,25,26
9,Oregon,414,34,34,35,35,35,36,37,39,41,44
10,Florida,10168,1006,911,813,718,630,553,487,433,388,352
11,New York,32833,70,69,64,58,51,45,40,37,34,33
12,Rhode Island,1030,9,9,9,8,7,7,6,6,6,6
13,Georgia,4998,381,349,314,280,248,220,196,175,159,145
14,New Hampshire,428,6,6,6,6,6,5,5,6,6,6
15,North Carolina,2494,164,158,151,145,139,134,131,128,128,129
16,New Jersey,15941,36,34,30,26,23,20,18,16,15,14
17,Colorado,1910,40,39,38,37,36,36,36,36,37,39
18,Maryland,3674,80,80,77,72,68,64,61,59,58,58
19,Nevada,1185,118,110,101,92,83,74,67,61,56,51
20,Tennessee,1549,141,137,131,125,119,114,110,107,104,103
21,Hawaii,46,9,10,10,10,11,11,12,12,13,14
22,Indiana,3208,108,107,104,100,96,92,89,88,88,89
23,Kentucky,864,47,47,46,45,45,45,45,46,47,50
24,Minnesota,1799,59,58,56,53,51,49,48,47,47,47
25,Oklahoma,715,57,57,57,56,56,55,56,57,58,61
26,Pennsylvania,7537,119,119,116,112,108,105,104,103,105,108
27,South Carolina,2459,219,198,178,158,140,124,110,99,89,82
28,District of Columbia,602,6,6,5,5,4,4,4,3,3,3
29,Kansas,426,23,23,23,23,22,22,23,23,24,25
30,Missouri,1445,67,66,66,65,64,64,65,67,69,73
31,Vermont,58,0,1,1,1,1,1,1,1,1,2
32,Virginia,2436,101,101,99,95,91,88,86,85,84,85
33,Connecticut,4460,10,9,9,8,8,7,7,7,7,7
34,Iowa,1029,51,49,47,45,44,42,41,40,39,39
35,Louisiana,4687,188,165,143,123,106,91,79,70,62,56
36,Ohio,3955,160,157,153,150,147,145,145,146,149,154
37,Michigan,6634,68,67,66,64,62,61,60,61,63,66
38,South Dakota,159,8,7,7,7,6,6,6,6,6,6
39,Arkansas,663,60,57,54,52,49,46,44,43,41,41
40,Delaware,600,8,8,8,8,7,7,7,7,7,7
41,Mississippi,2214,162,144,127,110,95,82,70,61,54,47
42,New Mexico,739,32,31,30,29,28,27,27,27,27,28
43,North Dakota,132,9,9,9,9,9,9,9,9,9,10
44,Wyoming,37,2,2,2,2,2,2,2,3,3,3
45,Alaska,30,2,2,2,2,2,2,2,3,3,3
46,Maine,129,2,2,2,2,2,2,2,2,3,3
47,Alabama,1996,124,114,103,94,85,77,70,65,60,57
48,Idaho,305,38,37,35,34,32,31,29,28,27,27
49,Montana,89,11,11,11,11,11,11,12,12,13,14
50,Puerto Rico,374,62,63,63,62,61,61,60,60,61,62
51,Virgin Islands,10,0,0,0,0,1,1,1,1,1,1
52,Guam,6,0,0,0,0,0,0,1,1,1,1
53,West Virginia,171,18,19,19,19,19,20,20,21,22,24
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
