,State,158,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1310,47,47,50,56,63,71,79,86,91,94,95,94,94
1,Illinois,6888,248,232,231,240,254,271,285,293,294,287,273,253,231
2,California,5932,453,507,565,621,672,710,731,734,721,694,656,610,561
3,Arizona,1594,254,276,299,319,330,333,327,313,294,271,246,221,196
4,Massachusetts,8060,184,141,122,120,122,127,133,137,138,136,131,122,113
5,Wisconsin,777,44,48,53,58,64,68,71,73,73,72,69,65,61
6,Texas,2628,249,298,339,368,390,403,408,406,397,383,365,343,320
7,Nebraska,267,26,31,33,33,33,32,31,29,27,25,23,21,19
8,Utah,167,14,19,22,24,25,26,26,26,26,25,24,22,21
9,Oregon,202,12,13,15,17,19,21,23,24,24,24,24,23,22
10,Florida,3419,296,355,397,420,433,435,427,410,388,361,332,303,273
11,New York,32078,228,170,148,145,147,151,154,154,151,145,136,126,114
12,Rhode Island,927,35,36,38,39,41,41,41,40,37,34,30,26,23
13,Georgia,2778,167,205,236,255,270,279,281,276,266,250,232,212,190
14,New Hampshire,367,26,25,25,28,30,32,33,33,33,31,29,27,24
15,North Carolina,1352,113,126,137,145,150,152,152,149,144,136,128,119,109
16,New Jersey,14975,205,147,120,112,111,112,115,116,115,112,106,98,89
17,Colorado,1676,42,51,57,62,67,71,74,76,76,74,71,66,62
18,Maryland,3168,105,100,100,104,110,117,123,126,127,124,119,111,102
19,Nevada,500,19,23,26,29,31,33,35,35,35,34,33,31,29
20,Tennessee,584,65,72,79,85,90,93,94,93,91,88,84,80,74
21,Hawaii,18,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2619,103,119,131,138,143,144,142,137,129,120,109,98,87
23,Kentucky,558,29,30,32,36,40,43,46,48,49,49,48,46,44
24,Minnesota,1460,70,81,89,96,104,111,117,121,121,120,116,110,102
25,Oklahoma,385,17,19,21,23,24,25,25,25,25,24,23,22,21
26,Pennsylvania,6606,192,190,196,207,220,230,235,235,230,220,207,192,175
27,South Carolina,716,72,82,91,99,104,107,108,105,101,95,88,81,73
28,District of Columbia,550,15,13,12,12,13,13,14,14,14,13,12,11,10
29,Kansas,269,13,13,14,14,15,15,15,15,15,14,14,13,12
30,Missouri,1014,44,46,49,54,58,62,64,65,64,63,61,57,54
31,Vermont,56,0,0,0,0,0,1,1,1,1,2,2,2,2
32,Virginia,1732,74,63,60,64,70,77,84,89,92,93,93,90,86
33,Connecticut,4316,56,47,44,43,43,43,44,43,42,40,37,33,30
34,Iowa,706,27,30,32,31,30,29,27,25,23,20,18,16,14
35,Louisiana,3199,87,83,84,89,92,93,92,89,84,78,71,65,58
36,Ohio,2807,129,141,154,168,183,196,205,210,211,206,198,187,174
37,Michigan,6157,71,68,70,74,79,84,88,90,91,90,87,83,78
38,South Dakota,91,10,9,9,10,10,9,9,9,8,7,7,6,6
39,Arkansas,264,42,44,48,52,55,57,58,58,56,54,51,48,44
40,Delaware,507,12,14,15,16,17,18,18,18,18,17,16,15,13
41,Mississippi,1039,83,88,93,97,98,97,94,89,82,75,67,59,51
42,New Mexico,492,25,25,26,29,31,34,36,38,39,39,38,37,35
43,North Dakota,79,3,4,4,3,3,3,2,2,2,1,1,1,1
44,Wyoming,20,1,1,1,1,1,1,1,1,0,0,0,0,0
45,Alaska,14,1,1,1,1,1,1,1,1,1,1,1,1,1
46,Maine,104,2,2,2,2,3,3,3,3,4,4,4,4,4
47,Alabama,919,89,97,108,120,130,136,139,138,134,126,117,107,96
48,Idaho,91,2,2,2,3,4,4,5,6,6,6,6,6,6
49,Montana,22,1,1,1,1,1,1,1,1,2,2,2,2,1
50,Puerto Rico,153,3,3,3,3,3,4,4,5,5,5,5,5,5
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,93,4,4,3,3,3,3,3,3,2,2,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
