,State,124,129,136,143,150,157,164,171,178,185,192
0,Washington,1070,51,45,40,34,31,30,30,30,30,29
1,Illinois,4885,689,711,725,726,763,840,938,1046,1155,1221
2,California,3768,478,459,442,438,459,508,583,679,784,880
3,Arizona,807,136,162,198,233,273,315,350,374,389,398
4,Massachusetts,6416,537,430,361,325,299,276,255,231,206,181
5,Wisconsin,514,48,43,40,40,40,40,39,37,35,32
6,Texas,1623,216,255,300,340,380,413,438,454,466,469
7,Nebraska,147,27,31,36,41,46,49,52,53,53,52
8,Utah,98,16,19,22,26,29,32,34,35,36,36
9,Oregon,148,9,8,7,6,5,5,5,4,4,4
10,Florida,2252,252,247,256,278,309,347,389,431,465,490
11,New York,30249,868,655,496,378,303,255,219,190,167,146
12,Rhode Island,608,98,89,82,82,85,90,93,95,93,88
13,Georgia,1848,205,219,236,252,264,270,271,267,259,246
14,New Hampshire,210,38,41,46,54,64,75,87,96,102,106
15,North Carolina,790,98,94,92,95,101,108,117,125,131,137
16,New Jersey,12941,756,624,512,415,345,304,278,260,245,230
17,Colorado,1333,146,154,170,185,204,223,240,252,259,259
18,Maryland,2302,270,248,242,249,258,269,277,277,272,262
19,Nevada,394,30,32,34,35,35,34,33,32,30,27
20,Tennessee,338,37,35,33,33,32,30,27,24,20,17
21,Hawaii,17,1,1,1,0,0,0,0,0,0,0
22,Indiana,1984,239,261,295,327,364,399,423,433,434,422
23,Kentucky,391,44,38,35,35,36,37,38,40,41,41
24,Minnesota,890,147,145,151,166,188,213,240,261,275,285
25,Oklahoma,313,21,21,20,18,17,14,12,10,7,6
26,Pennsylvania,5146,599,527,466,422,403,405,416,431,449,461
27,South Carolina,440,51,57,65,73,83,93,102,109,115,119
28,District of Columbia,440,47,41,36,32,28,26,25,24,24,24
29,Kansas,207,11,12,12,11,11,10,9,8,7,6
30,Missouri,773,93,110,129,146,163,178,188,193,196,195
31,Vermont,54,2,1,1,1,1,0,0,0,0,0
32,Virginia,1208,152,141,132,126,128,136,149,166,186,203
33,Connecticut,3742,275,215,169,137,117,104,95,86,79,72
34,Iowa,456,101,114,130,151,171,186,196,199,196,189
35,Louisiana,2691,165,139,124,117,110,104,97,88,79,70
36,Ohio,1987,317,322,348,396,454,519,579,622,651,667
37,Michigan,5479,283,224,178,146,125,111,100,88,78,69
38,South Dakota,50,8,11,14,16,18,20,21,22,23,23
39,Arkansas,117,14,13,12,12,12,11,11,9,8,7
40,Delaware,332,42,44,45,44,45,47,51,55,58,60
41,Mississippi,635,109,127,151,177,206,231,247,254,254,248
42,New Mexico,320,55,58,60,62,67,75,87,100,113,125
43,North Dakota,54,9,11,13,14,15,16,16,16,16,15
44,Wyoming,12,2,2,1,1,1,1,1,1,0,0
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,78,6,4,3,3,2,2,2,1,1,0
47,Alabama,566,70,81,95,106,118,130,140,146,149,150
48,Idaho,79,4,3,3,2,2,1,1,0,0,0
49,Montana,16,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,129,6,5,5,4,4,3,3,2,2,1
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,72,6,5,5,5,4,3,3,2,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
