,State,207,213,220,227,234,208,209,210,211,212,214,215,216,217,218,219,221,222,223,224,225,226,228,229,230,231,232,233,235,236,237,241,248
0,Washington,1781,51,49,53,54,39,37,37,37,35,35,35,34,33,36,34,34,35,34,35,36,33,35,35,34,37,36,36,37,36,37,4317,4366
1,Illinois,7955,171,187,217,236,123,120,119,121,119,120,121,120,117,123,128,132,137,141,151,150,159,165,167,171,174,171,181,184,178,189,18466,18405
2,California,11243,1063,1392,1761,2000,584,608,612,632,642,672,695,726,753,779,811,907,946,991,1029,1090,1146,1218,1273,1278,1328,1353,1338,1382,1414,1416,146171,144932
3,Arizona,4506,245,219,198,180,309,289,286,278,271,261,249,240,240,233,231,221,227,225,223,221,224,225,223,223,228,233,232,230,228,223,5553,5541
4,Massachusetts,8838,61,35,18,9,12,11,10,8,8,6,7,5,5,5,5,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,69,70
5,Wisconsin,1039,53,53,64,71,37,40,36,36,36,36,36,36,36,36,37,36,36,38,37,37,36,40,39,41,39,39,39,40,41,41,5863,5833
6,Texas,10396,1024,1021,1031,1061,500,497,495,498,502,496,497,493,492,495,491,500,498,502,508,503,518,510,514,534,527,520,551,522,545,542,54490,54335
7,Nebraska,361,21,25,29,35,14,15,14,14,14,15,15,15,14,14,16,17,17,18,20,19,21,20,21,22,23,22,22,23,24,23,3136,3113
8,Utah,363,21,21,21,24,18,19,18,17,17,18,17,18,17,17,18,18,18,18,19,19,19,18,20,19,19,19,18,21,20,19,2273,2292
9,Oregon,388,18,16,20,20,19,19,19,19,18,18,16,18,17,18,18,17,16,16,17,17,17,16,20,18,18,17,18,17,18,19,1977,1998
10,Florida,9452,828,827,853,872,378,364,369,367,365,357,361,364,368,360,361,376,395,401,405,415,420,417,437,438,440,447,459,445,450,459,55546,54550
11,New York,32816,116,122,131,143,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,4,4,4,5803,5779
12,Rhode Island,1021,14,14,19,20,10,9,9,10,10,10,11,10,11,11,11,12,12,12,13,12,13,15,15,14,16,15,15,14,15,14,1064,1060
13,Georgia,4702,345,330,323,319,243,236,231,233,229,225,217,213,211,216,206,196,196,200,203,198,198,198,193,206,199,196,189,201,195,194,17823,17770
14,New Hampshire,423,0,0,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,263,270
15,North Carolina,2347,163,161,165,168,99,98,94,94,94,87,86,90,83,86,85,84,83,84,85,87,87,91,91,90,88,88,91,93,93,90,9117,9040
16,New Jersey,15912,104,118,141,154,40,39,41,41,43,44,43,45,46,47,48,52,54,54,61,61,64,68,70,71,73,78,75,78,79,82,5376,5402
17,Colorado,1896,40,35,36,39,21,20,20,20,21,20,18,19,19,18,18,18,19,19,18,19,20,20,18,20,20,20,19,20,20,20,2601,2614
18,Maryland,3639,93,101,113,124,60,59,57,59,59,57,56,58,58,58,57,63,66,65,67,70,71,77,78,79,76,82,81,82,83,88,7554,7719
19,Nevada,1072,78,67,63,55,55,53,53,50,50,49,49,48,46,45,42,39,38,39,38,36,35,35,33,34,32,33,34,31,29,32,3003,2975
20,Tennessee,1366,195,184,173,166,67,65,66,66,64,64,64,63,62,61,62,59,61,58,65,64,64,63,65,67,69,69,64,67,67,65,12050,12211
21,Hawaii,40,19,21,25,25,8,9,9,9,10,10,8,9,10,10,11,11,11,10,12,12,12,12,12,12,12,13,15,12,12,12,2104,2101
22,Indiana,3133,87,104,123,137,80,78,79,79,79,83,83,85,82,87,85,91,94,97,96,99,100,106,109,110,113,112,114,116,117,120,9714,9763
23,Kentucky,810,52,72,96,111,50,52,50,53,52,53,57,56,56,60,60,65,65,70,68,75,75,81,85,83,87,82,86,85,87,88,7597,7679
24,Minnesota,1752,61,56,55,53,42,43,41,40,41,40,39,39,38,38,37,37,35,36,35,36,36,35,36,36,38,37,39,33,37,34,3887,3842
25,Oklahoma,661,55,50,52,52,49,49,50,49,48,45,45,42,43,42,42,42,43,42,42,43,44,44,46,45,46,48,44,47,45,48,4652,4602
26,Pennsylvania,7453,120,144,178,200,56,57,56,58,58,62,60,62,62,69,69,75,76,82,82,87,92,95,97,94,100,106,103,111,109,109,11286,11225
27,South Carolina,2269,152,125,112,97,79,74,73,72,68,67,64,62,58,56,57,56,53,53,51,52,50,51,50,47,48,45,47,48,46,46,4334,4384
28,District of Columbia,597,7,9,8,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,6,5,6,5,6,5,5,6,5,510,509
29,Kansas,406,47,74,109,130,21,22,24,23,24,24,26,29,28,29,32,38,39,42,42,45,50,55,57,60,59,58,58,61,64,59,9529,9516
30,Missouri,1383,105,153,214,261,70,72,75,75,77,80,81,81,83,93,95,117,121,133,139,141,155,169,176,184,188,193,197,197,207,209,21788,21899
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,101,104
32,Virginia,2381,78,80,79,84,138,136,133,130,128,126,123,124,118,121,118,120,118,114,127,122,125,124,126,128,130,137,125,132,130,140,6960,7131
33,Connecticut,4453,11,11,15,17,10,10,10,9,9,8,8,8,8,9,10,10,9,11,10,11,11,12,13,14,14,14,13,14,14,15,854,855
34,Iowa,975,24,34,53,64,32,32,33,34,33,35,35,35,37,38,40,44,45,45,54,56,57,59,63,68,71,66,70,71,71,72,7539,7317
35,Louisiana,4507,127,93,71,59,89,86,83,79,78,73,69,67,65,63,63,59,56,57,54,53,53,51,49,50,48,48,50,49,48,47,4712,4680
36,Ohio,3826,128,140,154,157,91,91,90,89,90,89,87,93,87,90,91,89,95,94,97,101,100,104,103,102,109,106,111,109,109,109,9742,9850
37,Michigan,6592,78,101,132,159,49,52,52,50,52,53,55,55,58,59,61,63,69,73,74,79,81,94,95,99,103,100,100,107,112,110,11095,11044
38,South Dakota,153,0,0,0,0,6,6,6,6,6,5,5,5,5,5,6,5,5,6,6,5,6,5,6,6,6,6,7,6,6,6,724,730
39,Arkansas,599,48,41,37,34,47,45,46,45,42,43,41,40,37,38,37,35,36,36,36,34,33,35,34,32,34,35,35,33,35,32,3346,3381
40,Delaware,593,14,29,41,50,7,7,7,8,8,9,10,10,12,13,14,17,18,19,21,23,24,28,29,29,31,30,33,33,32,36,3557,3568
41,Mississippi,2084,86,63,47,37,35,33,32,30,29,29,28,29,26,27,26,24,25,24,23,22,20,21,21,21,21,21,20,20,21,20,3290,3271
42,New Mexico,714,16,14,14,15,16,15,16,15,15,15,15,15,14,13,13,14,12,13,13,12,12,13,13,12,13,12,13,15,14,14,1060,1052
43,North Dakota,125,7,7,8,10,6,6,6,6,6,5,5,5,6,6,5,5,6,6,6,7,6,7,6,6,7,6,6,7,7,7,1090,1100
44,Wyoming,30,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,125,135
45,Alaska,28,0,0,0,4,5,5,5,5,5,5,4,4,5,4,5,4,5,5,5,5,6,5,6,6,5,5,6,6,6,6,640,656
46,Maine,127,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,188,188
47,Alabama,1898,120,93,77,67,137,134,127,125,117,112,108,102,102,96,93,89,85,84,83,80,79,76,77,73,72,73,71,71,73,70,4142,4124
48,Idaho,269,29,29,31,28,18,17,17,17,16,16,18,17,17,17,16,17,16,17,16,17,15,16,16,15,16,16,17,16,16,16,2827,2858
49,Montana,82,3,3,6,4,5,5,5,5,5,4,4,5,4,4,4,4,4,3,3,4,3,4,4,4,4,3,4,4,4,4,550,555
50,Puerto Rico,335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
