,State,139,143,150,157,164,171,178,185,192
0,Washington,1176,NaN,12,40,44,49,56,64,72
1,Illinois,6018,NaN,300,338,345,361,381,402,420
2,California,4745,NaN,309,461,507,565,635,713,789
3,Arizona,1076,NaN,92,158,176,193,207,216,222
4,Massachusetts,7408,NaN,228,196,175,168,163,159,157
5,Wisconsin,661,NaN,53,71,79,88,96,101,107
6,Texas,2000,NaN,52,239,254,266,272,273,269
7,Nebraska,189,NaN,10,28,29,30,30,29,27
8,Utah,127,NaN,8,18,19,23,25,27,29
9,Oregon,169,NaN,2,5,6,6,6,7,8
10,Florida,2765,NaN,192,277,308,344,379,408,431
11,New York,31327,NaN,-483,268,243,229,218,209,198
12,Rhode Island,808,NaN,91,75,79,82,85,86,84
13,Georgia,2285,NaN,43,195,198,195,189,177,164
14,New Hampshire,286,NaN,25,36,39,42,47,48,50
15,North Carolina,1068,NaN,93,132,148,167,188,206,222
16,New Jersey,14148,NaN,-1607,272,221,193,180,172,165
17,Colorado,1553,NaN,98,101,108,114,118,121,120
18,Maryland,2811,NaN,248,263,279,296,307,309,302
19,Nevada,446,NaN,21,29,32,34,38,42,43
20,Tennessee,435,NaN,30,54,60,63,67,67,68
21,Hawaii,17,NaN,0,1,0,0,0,1,0
22,Indiana,2339,NaN,196,194,210,221,230,232,229
23,Kentucky,477,NaN,36,42,48,52,59,65,69
24,Minnesota,1228,NaN,154,176,196,219,244,267,285
25,Oklahoma,354,NaN,17,19,18,16,16,14,13
26,Pennsylvania,6014,NaN,264,266,260,266,278,291,305
27,South Carolina,568,NaN,72,81,91,102,111,117,123
28,District of Columbia,495,NaN,17,18,17,17,17,17,19
29,Kansas,237,NaN,16,14,14,15,14,14,14
30,Missouri,862,NaN,60,96,107,119,129,138,143
31,Vermont,55,NaN,1,0,1,1,1,0,1
32,Virginia,1496,NaN,120,128,139,153,170,188,205
33,Connecticut,4097,NaN,96,99,93,90,87,85,83
34,Iowa,626,NaN,97,87,91,92,90,86,81
35,Louisiana,2957,NaN,149,121,124,126,126,123,117
36,Ohio,2423,NaN,223,262,289,320,351,376,396
37,Michigan,5951,NaN,93,104,99,96,96,96,95
38,South Dakota,68,NaN,2,10,10,10,10,10,10
39,Arkansas,161,NaN,14,24,28,31,34,37,39
40,Delaware,410,NaN,22,23,23,25,25,28,28
41,Mississippi,847,NaN,109,107,115,122,126,126,124
42,New Mexico,404,NaN,35,41,44,49,54,61,65
43,North Dakota,72,NaN,14,10,11,11,10,10,9
44,Wyoming,17,NaN,2,1,2,2,1,1,1
45,Alaska,11,NaN,-2,0,0,0,0,0,1
46,Maine,100,NaN,8,4,4,5,4,5,6
47,Alabama,729,NaN,94,100,112,123,132,138,142
48,Idaho,85,NaN,-1,2,2,1,2,1,2
49,Montana,18,NaN,1,0,0,1,0,0,0
50,Puerto Rico,142,NaN,4,4,4,4,4,5,5
51,Virgin Islands,6,NaN,0,0,0,0,0,1,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,84,NaN,7,5,6,5,5,4,4
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,1
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
