,State,219,220,227,234,241,248,255,262,269
0,Washington,1905,NaN,87,77,74,72,70,68,69
1,Illinois,8206,NaN,158,141,133,125,117,112,108
2,California,12805,NaN,852,762,700,645,595,554,522
3,Arizona,4978,NaN,197,171,139,114,94,77,66
4,Massachusetts,9024,NaN,98,92,84,76,70,64,59
5,Wisconsin,1113,NaN,54,48,46,46,46,45,47
6,Texas,12537,NaN,1098,918,811,713,625,551,486
7,Nebraska,392,NaN,20,17,15,15,14,14,14
8,Utah,407,NaN,28,24,23,22,21,21,21
9,Oregon,447,NaN,23,30,30,30,30,30,30
10,Florida,10957,NaN,670,570,469,387,318,265,221
11,New York,32890,NaN,78,30,25,23,20,17,16
12,Rhode Island,1046,NaN,9,9,9,7,7,7,6
13,Georgia,5471,NaN,285,318,279,243,213,186,164
14,New Hampshire,432,NaN,6,4,5,4,4,4,3
15,North Carolina,2652,NaN,149,149,140,133,127,121,118
16,New Jersey,15930,NaN,18,20,18,15,13,11,10
17,Colorado,1937,NaN,21,24,23,22,21,21,20
18,Maryland,3727,NaN,49,53,50,47,44,42,41
19,Nevada,1287,NaN,102,93,84,74,67,59,54
20,Tennessee,1701,NaN,134,137,129,121,114,107,103
21,Hawaii,59,NaN,7,11,10,10,10,9,9
22,Indiana,3277,NaN,113,99,92,88,83,80,78
23,Kentucky,918,NaN,52,48,47,45,45,44,44
24,Minnesota,1859,NaN,68,57,53,51,48,46,45
25,Oklahoma,786,NaN,60,59,58,56,55,53,54
26,Pennsylvania,7642,NaN,93,95,89,86,82,80,79
27,South Carolina,2655,NaN,177,167,147,128,113,99,88
28,District of Columbia,605,NaN,7,6,5,5,4,4,3
29,Kansas,445,NaN,25,22,23,21,22,21,22
30,Missouri,1500,NaN,38,59,58,57,56,56,56
31,Vermont,58,NaN,1,1,1,1,2,1,1
32,Virginia,2550,NaN,54,71,69,65,64,61,61
33,Connecticut,4465,NaN,12,8,8,8,7,6,7
34,Iowa,1108,NaN,80,68,64,61,56,53,50
35,Louisiana,4904,NaN,222,163,137,115,95,81,69
36,Ohio,4105,NaN,-15,113,102,94,86,80,76
37,Michigan,6712,NaN,77,62,60,56,55,53,53
38,South Dakota,165,NaN,6,8,8,8,8,7,7
39,Arkansas,756,NaN,53,64,59,55,52,48,46
40,Delaware,604,NaN,11,8,8,7,7,7,6
41,Mississippi,2413,NaN,175,134,115,97,82,70,59
42,New Mexico,767,NaN,35,30,29,29,27,27,26
43,North Dakota,139,NaN,12,12,12,11,12,12,11
44,Wyoming,37,NaN,3,3,2,3,3,3,3
45,Alaska,37,NaN,5,4,4,4,5,4,5
46,Maine,132,NaN,2,2,2,2,2,2,2
47,Alabama,2107,NaN,57,92,82,73,65,59,54
48,Idaho,353,NaN,35,36,35,32,31,29,27
49,Montana,100,NaN,7,10,10,9,10,10,10
50,Puerto Rico,424,NaN,51,50,49,48,46,46,45
51,Virgin Islands,14,NaN,5,4,5,4,4,4,3
52,Guam,10,NaN,3,4,4,4,5,4,4
53,West Virginia,201,NaN,11,23,22,22,22,22,23
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
