,State,103,108,115,122,129,136,143,150,157
0,Washington,841,74,72,62,54,47,42,37,34
1,Illinois,2659,578,586,564,540,518,494,470,471
2,California,2278,421,408,369,337,308,285,265,260
3,Arizona,362,105,86,86,86,87,92,103,115
4,Massachusetts,4090,1031,883,753,642,546,465,394,351
5,Wisconsin,340,45,41,37,31,28,25,21,20
6,Texas,972,106,183,181,192,214,239,265,276
7,Nebraska,78,24,23,23,24,25,27,29,30
8,Utah,50,10,11,10,10,12,12,13,13
9,Oregon,109,14,15,14,13,12,11,10,10
10,Florida,1399,229,229,208,192,179,182,194,210
11,New York,25837,1391,1733,1342,1043,813,635,499,412
12,Rhode Island,341,88,69,62,56,50,46,40,38
13,Georgia,1246,189,197,193,203,217,235,245,241
14,New Hampshire,86,21,24,24,23,24,25,29,32
15,North Carolina,442,94,98,88,81,75,69,64,63
16,New Jersey,9519,-210,1234,1050,889,749,627,526,461
17,Colorado,851,161,172,170,180,198,220,240,244
18,Maryland,1317,317,300,268,239,216,196,177,171
19,Nevada,265,44,46,44,42,39,37,34,33
20,Tennessee,219,25,24,22,21,21,19,18,16
21,Hawaii,17,4,3,3,3,2,2,2,2
22,Indiana,1264,118,240,229,230,248,271,296,310
23,Kentucky,261,43,42,38,37,33,31,29,28
24,Minnesota,427,139,125,116,112,119,129,139,147
25,Oklahoma,238,36,41,39,39,41,42,44,43
26,Pennsylvania,2838,608,630,581,537,497,461,429,421
27,South Carolina,283,61,63,62,66,74,84,96,104
28,District of Columbia,258,67,62,57,53,48,44,40,37
29,Kansas,156,24,24,23,22,23,24,26,25
30,Missouri,495,-22,77,74,75,80,88,96,101
31,Vermont,52,8,7,6,6,5,4,4,4
32,Virginia,684,187,157,146,137,128,121,113,114
33,Connecticut,2556,398,387,320,266,221,185,155,136
34,Iowa,188,60,64,69,79,92,107,121,128
35,Louisiana,2064,263,251,217,190,166,144,126,115
36,Ohio,1057,232,239,225,213,202,192,183,183
37,Michigan,4345,431,632,565,505,451,403,358,335
38,South Dakota,21,3,5,4,5,6,5,6,7
39,Arkansas,80,19,19,19,19,18,18,16,16
40,Delaware,182,52,51,49,48,46,44,43,42
41,Mississippi,310,69,66,65,63,62,66,72,80
42,New Mexico,156,51,44,43,42,40,40,38,39
43,North Dakota,25,6,6,5,6,6,5,6,5
44,Wyoming,7,2,3,3,2,2,2,2,2
45,Alaska,9,0,1,1,1,0,1,0,1
46,Maine,57,11,12,11,10,11,10,9,8
47,Alabama,298,58,65,63,67,72,78,84,85
48,Idaho,64,7,8,7,6,6,6,5,4
49,Montana,16,2,2,3,2,2,2,2,2
50,Puerto Rico,97,14,13,12,11,9,8,8,7
51,Virgin Islands,4,1,1,1,1,0,1,1,0
52,Guam,5,1,1,2,1,1,1,1,1
53,West Virginia,48,12,13,13,12,14,14,15,15
54,Northern Mariana Islands,2,1,1,1,1,0,1,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
