,State,113,115,122,129,136,143,150,157,164
0,Washington,983,NaN,78,56,47,36,30,20,NaN
1,Illinois,3928,NaN,569,507,424,356,265,200,NaN
2,California,3052,NaN,382,359,292,237,190,148,NaN
3,Arizona,624,NaN,139,134,113,95,78,58,NaN
4,Massachusetts,5482,NaN,427,408,311,240,165,118,NaN
5,Wisconsin,434,NaN,28,35,30,24,21,16,NaN
6,Texas,1296,NaN,128,212,181,136,110,98,NaN
7,Nebraska,103,NaN,-5,9,8,5,5,4,NaN
8,Utah,75,NaN,13,9,8,6,5,3,NaN
9,Oregon,137,NaN,21,15,11,9,7,6,NaN
10,Florida,1875,NaN,233,206,164,121,100,77,NaN
11,New York,28408,NaN,161,720,558,377,252,225,NaN
12,Rhode Island,468,NaN,73,55,45,34,28,22,NaN
13,Georgia,1545,NaN,162,134,108,87,70,52,NaN
14,New Hampshire,151,NaN,17,23,18,16,12,11,NaN
15,North Carolina,641,NaN,162,134,115,92,81,56,NaN
16,New Jersey,11689,NaN,-1419,405,284,200,156,97,NaN
17,Colorado,1086,NaN,-4,68,55,43,35,27,NaN
18,Maryland,1866,NaN,223,208,184,128,112,94,NaN
19,Nevada,333,NaN,55,40,30,25,24,17,NaN
20,Tennessee,287,NaN,16,18,14,11,7,7,NaN
21,Hawaii,17,NaN,0,0,1,0,0,0,NaN
22,Indiana,1646,NaN,151,138,102,79,66,43,NaN
23,Kentucky,328,NaN,21,17,12,9,7,4,NaN
24,Minnesota,672,NaN,99,102,87,73,55,37,NaN
25,Oklahoma,284,NaN,36,26,21,18,13,9,NaN
26,Pennsylvania,4288,NaN,434,454,346,271,231,170,NaN
27,South Carolina,371,NaN,58,43,33,26,19,18,NaN
28,District of Columbia,358,NaN,45,37,33,27,19,18,NaN
29,Kansas,189,NaN,15,12,10,8,6,4,NaN
30,Missouri,665,NaN,-65,36,25,18,13,11,NaN
31,Vermont,53,NaN,1,0,0,1,0,0,NaN
32,Virginia,956,NaN,202,172,137,117,103,79,NaN
33,Connecticut,3219,NaN,263,246,200,162,119,88,NaN
34,Iowa,318,NaN,49,48,37,27,19,13,NaN
35,Louisiana,2417,NaN,271,195,152,118,99,68,NaN
36,Ohio,1534,NaN,192,179,145,120,93,61,NaN
37,Michigan,5019,NaN,-4,215,171,130,100,67,NaN
38,South Dakota,43,NaN,10,10,7,7,5,4,NaN
39,Arkansas,98,NaN,27,16,14,10,9,6,NaN
40,Delaware,260,NaN,31,41,34,27,20,19,NaN
41,Mississippi,480,NaN,57,57,47,36,28,23,NaN
42,New Mexico,242,NaN,37,39,32,27,23,18,NaN
43,North Dakota,40,NaN,9,7,6,5,4,3,NaN
44,Wyoming,7,NaN,0,1,1,0,0,1,NaN
45,Alaska,10,NaN,0,0,0,0,0,0,NaN
46,Maine,69,NaN,9,8,6,5,4,3,NaN
47,Alabama,473,NaN,84,68,57,43,37,31,NaN
48,Idaho,72,NaN,4,4,3,2,2,1,NaN
49,Montana,16,NaN,0,0,0,0,0,0,NaN
50,Puerto Rico,117,NaN,4,6,4,3,2,2,NaN
51,Virgin Islands,6,NaN,0,0,0,0,0,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,60,NaN,2,5,4,3,2,2,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
