,State,116,122,129,136,143,150,157,164,171
0,Washington,1000,92,66,61,48,NaN,NaN,NaN,NaN
1,Illinois,4176,767,639,479,366,NaN,NaN,NaN,NaN
2,California,3240,537,427,328,256,NaN,NaN,NaN,NaN
3,Arizona,677,125,117,129,174,NaN,NaN,NaN,NaN
4,Massachusetts,5797,620,428,289,181,NaN,NaN,NaN,NaN
5,Wisconsin,452,125,123,146,205,NaN,NaN,NaN,NaN
6,Texas,1331,259,253,297,392,NaN,NaN,NaN,NaN
7,Nebraska,120,71,78,122,195,NaN,NaN,NaN,NaN
8,Utah,80,31,25,22,23,NaN,NaN,NaN,NaN
9,Oregon,137,20,19,16,11,NaN,NaN,NaN,NaN
10,Florida,1973,260,210,204,213,NaN,NaN,NaN,NaN
11,New York,28140,209,925,587,390,NaN,NaN,NaN,NaN
12,Rhode Island,499,359,92,74,67,NaN,NaN,NaN,NaN
13,Georgia,1593,102,80,65,69,NaN,NaN,NaN,NaN
14,New Hampshire,172,42,29,25,21,NaN,NaN,NaN,NaN
15,North Carolina,654,187,242,382,681,NaN,NaN,NaN,NaN
16,New Jersey,10356,669,447,268,158,NaN,NaN,NaN,NaN
17,Colorado,1214,148,111,104,109,NaN,NaN,NaN,NaN
18,Maryland,1815,407,279,258,259,NaN,NaN,NaN,NaN
19,Nevada,365,13,25,19,14,NaN,NaN,NaN,NaN
20,Tennessee,298,62,65,70,96,NaN,NaN,NaN,NaN
21,Hawaii,17,1,0,0,0,NaN,NaN,NaN,NaN
22,Indiana,1607,227,190,200,262,NaN,NaN,NaN,NaN
23,Kentucky,334,51,55,64,103,NaN,NaN,NaN,NaN
24,Minnesota,719,315,547,1103,1995,NaN,NaN,NaN,NaN
25,Oklahoma,288,14,15,19,35,NaN,NaN,NaN,NaN
26,Pennsylvania,4206,677,419,371,327,NaN,NaN,NaN,NaN
27,South Carolina,385,40,43,48,77,NaN,NaN,NaN,NaN
28,District of Columbia,383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,194,25,21,17,17,NaN,NaN,NaN,NaN
30,Missouri,596,55,45,33,28,NaN,NaN,NaN,NaN
31,Vermont,54,1,1,0,0,NaN,NaN,NaN,NaN
32,Virginia,1009,285,263,287,326,NaN,NaN,NaN,NaN
33,Connecticut,3407,336,265,205,176,NaN,NaN,NaN,NaN
34,Iowa,351,82,78,104,159,NaN,NaN,NaN,NaN
35,Louisiana,2423,111,96,123,188,NaN,NaN,NaN,NaN
36,Ohio,1625,236,215,227,273,NaN,NaN,NaN,NaN
37,Michigan,4890,256,236,174,123,NaN,NaN,NaN,NaN
38,South Dakota,44,15,13,13,21,NaN,NaN,NaN,NaN
39,Arkansas,98,17,25,40,63,NaN,NaN,NaN,NaN
40,Delaware,290,70,64,67,67,NaN,NaN,NaN,NaN
41,Mississippi,521,67,75,93,152,NaN,NaN,NaN,NaN
42,New Mexico,253,4,8,5,2,NaN,NaN,NaN,NaN
43,North Dakota,43,-21,16,27,46,NaN,NaN,NaN,NaN
44,Wyoming,8,0,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,10,6,0,0,0,NaN,NaN,NaN,NaN
46,Maine,70,13,12,11,8,NaN,NaN,NaN,NaN
47,Alabama,485,78,98,129,188,NaN,NaN,NaN,NaN
48,Idaho,73,3,5,8,14,NaN,NaN,NaN,NaN
49,Montana,17,0,0,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,66,1,1,1,2,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
