,State,113,115,122,129,136,143,150,157,164
0,Washington,982,NaN,88,49,33,23,17,NaN,NaN
1,Illinois,3927,NaN,829,529,362,269,212,NaN,NaN
2,California,3049,NaN,644,445,326,263,186,NaN,NaN
3,Arizona,621,NaN,94,115,132,201,342,NaN,NaN
4,Massachusetts,5482,NaN,665,447,314,234,179,NaN,NaN
5,Wisconsin,434,NaN,119,74,58,40,32,NaN,NaN
6,Texas,1212,NaN,255,275,352,572,988,NaN,NaN
7,Nebraska,111,NaN,77,95,147,248,397,NaN,NaN
8,Utah,75,NaN,43,29,33,45,66,NaN,NaN
9,Oregon,137,NaN,35,25,25,24,23,NaN,NaN
10,Florida,1875,NaN,444,468,736,1303,2490,NaN,NaN
11,New York,27657,NaN,482,853,549,344,244,NaN,NaN
12,Rhode Island,468,NaN,336,144,163,224,333,NaN,NaN
13,Georgia,1534,NaN,147,116,127,158,282,NaN,NaN
14,New Hampshire,151,NaN,41,31,22,19,19,NaN,NaN
15,North Carolina,610,NaN,290,356,595,1118,2010,NaN,NaN
16,New Jersey,9946,NaN,453,353,202,112,65,NaN,NaN
17,Colorado,1091,NaN,66,97,92,94,116,NaN,NaN
18,Maryland,1674,NaN,642,429,389,339,297,NaN,NaN
19,Nevada,348,NaN,31,53,68,93,147,NaN,NaN
20,Tennessee,287,NaN,59,57,91,154,289,NaN,NaN
21,Hawaii,17,NaN,1,0,2,4,9,NaN,NaN
22,Indiana,1506,NaN,164,161,163,225,361,NaN,NaN
23,Kentucky,328,NaN,79,63,70,97,161,NaN,NaN
24,Minnesota,662,NaN,270,412,718,1247,1871,NaN,NaN
25,Oklahoma,284,NaN,17,19,29,54,100,NaN,NaN
26,Pennsylvania,4120,NaN,384,323,266,274,319,NaN,NaN
27,South Carolina,370,NaN,51,42,53,74,113,NaN,NaN
28,District of Columbia,358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,189,NaN,36,28,24,28,33,NaN,NaN
30,Missouri,562,NaN,26,35,29,27,30,NaN,NaN
31,Vermont,53,NaN,1,1,0,0,0,NaN,NaN
32,Virginia,954,NaN,536,531,732,1048,1513,NaN,NaN
33,Connecticut,3219,NaN,326,273,227,195,180,NaN,NaN
34,Iowa,318,NaN,136,135,187,278,391,NaN,NaN
35,Louisiana,2347,NaN,41,78,91,153,263,NaN,NaN
36,Ohio,1534,NaN,226,199,214,282,428,NaN,NaN
37,Michigan,4785,NaN,147,176,118,77,79,NaN,NaN
38,South Dakota,43,NaN,17,19,27,38,55,NaN,NaN
39,Arkansas,98,NaN,8,8,16,26,56,NaN,NaN
40,Delaware,260,NaN,98,95,98,99,79,NaN,NaN
41,Mississippi,479,NaN,20,54,86,142,215,NaN,NaN
42,New Mexico,242,NaN,-3,11,5,3,3,NaN,NaN
43,North Dakota,40,NaN,-28,8,18,39,75,NaN,NaN
44,Wyoming,7,NaN,0,0,0,0,0,NaN,NaN
45,Alaska,10,NaN,6,0,0,0,0,NaN,NaN
46,Maine,69,NaN,17,19,18,28,42,NaN,NaN
47,Alabama,470,NaN,60,79,111,165,260,NaN,NaN
48,Idaho,72,NaN,4,8,13,26,52,NaN,NaN
49,Montana,17,NaN,0,0,0,0,0,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,61,NaN,-3,1,7,21,42,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
