,State,220,227,234,241,248,255,262,269,276,283
0,Washington,1905,80,77,74,72,70,69,69,70,72
1,Illinois,8217,147,141,132,124,117,111,107,104,104
2,California,12894,825,763,702,646,596,555,522,497,481
3,Arizona,5007,210,172,141,115,94,78,66,56,48
4,Massachusetts,9036,97,91,83,75,69,63,59,56,54
5,Wisconsin,1119,47,46,45,45,44,44,45,47,49
6,Texas,12607,1031,921,815,716,629,553,489,435,392
7,Nebraska,392,16,16,15,14,14,13,13,13,13
8,Utah,407,25,24,23,22,21,20,20,20,21
9,Oregon,454,31,31,31,31,31,31,32,33,35
10,Florida,11105,683,566,467,384,316,262,219,186,160
11,New York,32891,33,29,25,22,19,17,15,14,13
12,Rhode Island,1046,9,8,8,7,7,6,6,6,5
13,Georgia,5576,365,324,284,248,216,189,166,148,133
14,New Hampshire,432,5,4,4,4,3,3,3,3,3
15,North Carolina,2683,156,147,139,132,126,121,117,115,115
16,New Jersey,15933,23,20,17,15,13,11,10,9,8
17,Colorado,1942,25,24,22,21,21,20,20,20,21
18,Maryland,3746,56,53,49,46,43,41,40,39,39
19,Nevada,1302,102,93,83,74,66,59,53,48,44
20,Tennessee,1725,146,138,130,123,116,109,104,100,97
21,Hawaii,62,13,14,13,13,12,11,11,10,10
22,Indiana,3285,102,97,92,87,82,79,76,75,75
23,Kentucky,921,49,48,46,45,44,44,44,45,46
24,Minnesota,1863,58,55,52,49,47,45,44,43,43
25,Oklahoma,797,61,59,57,55,54,53,53,53,54
26,Pennsylvania,7656,99,95,90,86,83,80,79,79,81
27,South Carolina,2698,188,166,146,127,112,98,87,78,70
28,District of Columbia,605,6,5,5,4,4,3,3,3,3
29,Kansas,449,22,22,21,21,21,20,21,21,22
30,Missouri,1528,61,60,58,57,56,56,57,58,61
31,Vermont,58,1,1,1,1,1,1,1,1,1
32,Virginia,2568,75,72,69,66,64,63,62,62,63
33,Connecticut,4465,9,8,7,7,6,6,6,6,6
34,Iowa,1100,72,70,66,62,58,54,51,48,47
35,Louisiana,4904,192,163,136,114,95,80,68,59,52
36,Ohio,4252,125,113,103,94,86,80,76,73,71
37,Michigan,6712,63,60,57,55,53,52,51,52,53
38,South Dakota,167,9,8,8,7,7,7,7,7,7
39,Arkansas,772,69,65,61,57,53,50,47,45,43
40,Delaware,604,8,8,7,7,6,6,6,6,6
41,Mississippi,2427,153,132,113,96,81,68,58,50,43
42,New Mexico,769,31,30,29,28,27,26,26,26,27
43,North Dakota,141,10,10,11,10,10,10,10,10,10
44,Wyoming,37,2,2,2,2,2,2,2,2,3
45,Alaska,37,3,3,3,4,4,4,4,4,5
46,Maine,132,2,2,2,2,1,1,2,2,2
47,Alabama,2152,105,94,84,75,68,61,56,51,48
48,Idaho,358,40,38,36,34,32,30,29,28,27
49,Montana,104,10,10,10,10,10,10,10,10,11
50,Puerto Rico,428,54,52,51,49,48,47,47,47,48
51,Virgin Islands,14,3,4,4,3,3,3,3,3,2
52,Guam,10,3,4,5,5,4,4,4,4,4
53,West Virginia,215,22,22,22,21,21,22,22,23,24
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
