,State,110,115,122,129,136,143,150,157,164
0,Washington,945,88,77,61,46,37,32,24,NaN
1,Illinois,3459,519,435,326,232,178,126,81,NaN
2,California,2779,331,303,243,201,166,131,107,NaN
3,Arizona,542,107,106,88,70,55,48,30,NaN
4,Massachusetts,5108,750,547,391,282,211,149,102,NaN
5,Wisconsin,409,49,52,42,37,29,23,18,NaN
6,Texas,1176,113,154,124,99,76,65,48,NaN
7,Nebraska,98,9,10,8,6,4,3,2,NaN
8,Utah,68,11,12,9,8,7,5,4,NaN
9,Oregon,130,19,19,16,14,11,9,6,NaN
10,Florida,1735,245,234,191,145,123,102,72,NaN
11,New York,27824,363,1002,711,517,363,251,167,NaN
12,Rhode Island,430,80,72,52,38,28,19,13,NaN
13,Georgia,1444,202,206,170,143,106,84,60,NaN
14,New Hampshire,133,27,24,18,14,9,8,5,NaN
15,North Carolina,575,120,115,100,86,70,52,43,NaN
16,New Jersey,11053,-762,675,474,329,233,176,135,NaN
17,Colorado,987,113,112,93,76,61,51,40,NaN
18,Maryland,1683,349,337,297,243,207,164,135,NaN
19,Nevada,312,30,33,27,21,16,13,11,NaN
20,Tennessee,251,15,12,9,7,5,4,2,NaN
21,Hawaii,17,0,0,0,0,0,0,0,NaN
22,Indiana,1540,234,204,167,127,97,72,51,NaN
23,Kentucky,311,22,24,18,16,12,10,9,NaN
24,Minnesota,591,147,140,121,102,81,61,49,NaN
25,Oklahoma,274,34,32,25,21,15,11,8,NaN
26,Pennsylvania,3832,761,715,602,477,383,302,202,NaN
27,South Carolina,346,62,59,47,35,29,17,15,NaN
28,District of Columbia,328,79,71,59,46,37,30,22,NaN
29,Kansas,180,16,17,13,9,7,5,3,NaN
30,Missouri,622,-24,68,55,45,36,26,23,NaN
31,Vermont,53,1,1,1,1,1,0,1,NaN
32,Virginia,850,189,190,159,133,100,82,63,NaN
33,Connecticut,3008,385,339,269,209,154,127,106,NaN
34,Iowa,271,49,36,26,19,14,9,8,NaN
35,Louisiana,2308,203,157,114,77,56,41,27,NaN
36,Ohio,1357,230,218,175,139,111,84,62,NaN
37,Michigan,4812,118,276,199,139,108,75,46,NaN
38,South Dakota,34,16,20,18,16,14,11,9,NaN
39,Arkansas,94,23,23,18,16,12,10,9,NaN
40,Delaware,225,35,36,31,24,21,15,11,NaN
41,Mississippi,435,84,78,66,54,48,36,28,NaN
42,New Mexico,208,43,33,26,19,15,10,7,NaN
43,North Dakota,36,6,7,7,5,4,3,3,NaN
44,Wyoming,7,0,2,0,1,1,0,1,NaN
45,Alaska,10,0,0,0,0,0,0,0,NaN
46,Maine,65,15,16,14,11,10,7,6,NaN
47,Alabama,403,78,79,66,55,46,37,25,NaN
48,Idaho,70,5,5,5,3,3,2,1,NaN
49,Montana,16,0,0,0,0,0,0,0,NaN
50,Puerto Rico,113,15,13,9,7,5,4,2,NaN
51,Virgin Islands,5,0,0,0,0,0,0,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,54,10,10,7,6,5,4,3,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
