,State,196,199,206,213,220,227,234,241,248
0,Washington,1624,NaN,61,96,102,102,100,98,96
1,Illinois,7770,NaN,117,162,175,177,174,166,157
2,California,9808,NaN,789,878,847,810,770,728,687
3,Arizona,3932,NaN,388,381,339,296,258,221,189
4,Massachusetts,8659,NaN,92,117,126,128,122,114,105
5,Wisconsin,970,NaN,55,64,66,67,65,65,64
6,Texas,8310,NaN,177,1198,1128,1045,956,864,775
7,Nebraska,340,NaN,14,18,18,17,17,16,15
8,Utah,327,NaN,47,40,40,38,39,37,37
9,Oregon,338,NaN,39,42,43,43,43,43,44
10,Florida,7627,NaN,1059,1039,940,836,730,629,540
11,New York,32736,NaN,101,76,71,63,54,48,41
12,Rhode Island,1012,NaN,11,10,11,10,10,9,9
13,Georgia,3984,NaN,217,294,276,257,237,217,198
14,New Hampshire,418,NaN,20,13,14,13,13,13,12
15,North Carolina,2085,NaN,133,162,160,156,153,148,145
16,New Jersey,15842,NaN,124,96,101,98,92,83,73
17,Colorado,1851,NaN,83,62,62,61,60,59,58
18,Maryland,3536,NaN,93,112,122,125,121,113,106
19,Nevada,890,NaN,64,93,88,82,77,70,65
20,Tennessee,1144,NaN,92,119,114,110,105,101,96
21,Hawaii,27,NaN,-1,3,3,3,4,3,4
22,Indiana,3007,NaN,106,109,114,114,111,107,101
23,Kentucky,752,NaN,58,55,55,56,54,53,51
24,Minnesota,1670,NaN,48,54,55,55,52,50,48
25,Oklahoma,583,NaN,44,53,53,52,52,52,51
26,Pennsylvania,7254,NaN,86,100,103,100,98,93,90
27,South Carolina,1894,NaN,269,260,243,227,208,188,171
28,District of Columbia,587,NaN,6,6,6,6,6,5,5
29,Kansas,372,NaN,32,30,30,30,30,29,29
30,Missouri,1297,NaN,92,90,92,91,91,90,90
31,Vermont,57,NaN,0,1,1,1,2,1,2
32,Virginia,2274,NaN,98,146,165,172,170,163,153
33,Connecticut,4437,NaN,25,21,20,21,19,17,17
34,Iowa,900,NaN,37,50,49,47,44,43,41
35,Louisiana,4096,NaN,171,189,170,150,132,115,100
36,Ohio,3596,NaN,166,166,164,161,157,154,150
37,Michigan,6478,NaN,45,69,72,73,71,70,68
38,South Dakota,137,NaN,3,8,8,8,7,7,6
39,Arkansas,508,NaN,48,59,57,56,52,51,47
40,Delaware,587,NaN,9,8,7,8,7,7,7
41,Mississippi,1804,NaN,213,208,190,167,143,122,102
42,New Mexico,667,NaN,38,40,39,39,37,37,35
43,North Dakota,108,NaN,7,8,9,9,8,9,9
44,Wyoming,27,NaN,1,1,1,1,2,1,1
45,Alaska,25,NaN,5,5,5,5,6,5,6
46,Maine,124,NaN,3,4,5,5,6,6,6
47,Alabama,1695,NaN,169,154,143,133,120,109,99
48,Idaho,217,NaN,63,59,59,56,52,49,45
49,Montana,65,NaN,9,14,13,14,15,14,15
50,Puerto Rico,246,NaN,18,40,41,41,41,42,41
51,Virgin Islands,8,NaN,0,0,1,1,1,0,1
52,Guam,5,NaN,0,0,0,0,1,0,0
53,West Virginia,124,NaN,13,15,16,16,16,16,17
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
