,State,208,213,220,227,234,241,248,255,262
0,Washington,1785,98,100,102,99,97,95,94,92
1,Illinois,7967,139,149,150,146,140,131,125,120
2,California,11296,788,856,812,765,718,673,632,595
3,Arizona,4506,316,317,279,244,211,183,157,137
4,Massachusetts,8842,105,116,117,112,103,95,87,81
5,Wisconsin,1039,45,52,52,52,50,51,50,50
6,Texas,10447,1177,1137,1038,934,831,736,649,574
7,Nebraska,362,14,16,16,16,15,14,14,13
8,Utah,364,25,28,28,28,26,26,26,25
9,Oregon,388,30,34,34,34,34,35,35,36
10,Florida,9539,1056,1028,932,832,734,644,564,496
11,New York,32823,87,60,52,46,39,34,30,26
12,Rhode Island,1023,7,10,9,9,9,7,8,7
13,Georgia,4727,401,410,375,337,298,262,231,203
14,New Hampshire,423,6,6,7,6,7,6,6,5
15,North Carolina,2348,147,163,156,150,144,137,133,128
16,New Jersey,15916,27,29,26,24,20,18,15,14
17,Colorado,1896,37,43,42,41,40,39,39,38
18,Maryland,3641,72,85,85,81,77,72,68,65
19,Nevada,1077,99,106,99,91,83,75,68,61
20,Tennessee,1387,132,127,121,115,110,104,99,95
21,Hawaii,40,7,11,11,12,12,13,13,13
22,Indiana,3135,94,108,108,104,100,96,92,89
23,Kentucky,818,35,40,41,40,39,40,38,40
24,Minnesota,1758,94,55,55,53,51,48,47,45
25,Oklahoma,665,49,52,52,52,51,50,50,50
26,Pennsylvania,7453,104,124,123,120,117,112,110,108
27,South Carolina,2288,218,226,205,184,163,146,128,115
28,District of Columbia,597,5,6,7,5,6,4,5,4
29,Kansas,406,21,26,25,25,24,24,25,24
30,Missouri,1415,58,62,61,60,60,59,59,60
31,Vermont,58,0,1,1,2,1,1,2,1
32,Virginia,2385,87,107,106,103,100,95,92,89
33,Connecticut,4456,9,11,11,9,9,9,8,8
34,Iowa,987,43,49,48,46,45,42,41,39
35,Louisiana,4526,256,188,165,145,124,108,92,81
36,Ohio,3832,138,157,153,150,147,145,142,142
37,Michigan,6592,64,70,70,68,66,65,63,62
38,South Dakota,153,8,8,8,8,7,7,7,7
39,Arkansas,603,51,60,57,55,51,49,46,44
40,Delaware,593,7,9,8,9,8,8,8,7
41,Mississippi,2095,157,164,146,128,111,95,82,71
42,New Mexico,718,31,31,31,30,29,29,27,27
43,North Dakota,126,12,9,10,10,10,9,9,10
44,Wyoming,30,1,1,2,2,1,2,2,1
45,Alaska,28,2,3,2,3,3,3,3,3
46,Maine,127,1,2,3,2,2,3,2,3
47,Alabama,1925,120,129,117,108,97,87,80,72
48,Idaho,273,32,38,35,35,32,31,30,28
49,Montana,82,10,11,12,12,12,12,12,13
50,Puerto Rico,335,60,68,69,69,68,67,65,64
51,Virgin Islands,9,0,1,1,0,1,1,1,1
52,Guam,5,0,0,0,0,1,0,0,0
53,West Virginia,160,19,23,24,24,25,24,24,25
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
