,State,183,185,192,199,206,213,220,227,234
0,Washington,1482,NaN,16,34,36,39,39,38,38
1,Illinois,7560,NaN,80,92,99,105,105,103,98
2,California,8201,NaN,723,764,737,701,660,618,575
3,Arizona,3063,NaN,414,474,429,379,329,282,239
4,Massachusetts,8484,NaN,41,51,50,52,51,49,47
5,Wisconsin,878,NaN,37,58,68,72,74,71,69
6,Texas,5362,NaN,261,1138,1106,1037,953,863,772
7,Nebraska,316,NaN,19,16,16,16,15,14,13
8,Utah,267,NaN,45,47,48,47,46,44,42
9,Oregon,273,NaN,36,45,48,50,50,49,47
10,Florida,5518,NaN,922,996,952,870,774,678,586
11,New York,32591,NaN,77,94,101,105,101,94,84
12,Rhode Island,1001,NaN,16,16,16,16,16,14,12
13,Georgia,3361,NaN,269,382,416,412,380,337,292
14,New Hampshire,405,NaN,6,10,10,10,9,10,9
15,North Carolina,1756,NaN,135,160,161,156,150,143,136
16,New Jersey,15730,NaN,40,64,62,63,62,59,55
17,Colorado,1786,NaN,47,66,78,84,85,83,80
18,Maryland,3409,NaN,46,51,54,57,56,55,52
19,Nevada,709,NaN,157,179,199,196,177,152,127
20,Tennessee,925,NaN,87,115,113,109,105,99,96
21,Hawaii,26,NaN,1,2,3,4,3,4,4
22,Indiana,2880,NaN,82,107,128,141,144,137,129
23,Kentucky,684,NaN,50,71,87,97,101,99,94
24,Minnesota,1601,NaN,45,51,60,68,73,74,72
25,Oklahoma,477,NaN,28,37,38,37,36,36,35
26,Pennsylvania,7093,NaN,153,172,193,203,202,194,183
27,South Carolina,1334,NaN,200,287,274,249,219,187,159
28,District of Columbia,581,NaN,6,5,5,6,5,6,5
29,Kansas,322,NaN,21,23,23,23,23,22,21
30,Missouri,1189,NaN,36,65,72,74,73,72,70
31,Vermont,56,NaN,0,1,1,1,1,1,1
32,Virginia,2054,NaN,66,83,108,130,145,148,144
33,Connecticut,4410,NaN,17,18,20,21,21,20,20
34,Iowa,820,NaN,62,63,68,67,64,59,55
35,Louisiana,3686,NaN,148,276,292,276,241,203,165
36,Ohio,3256,NaN,156,195,221,233,232,223,212
37,Michigan,6395,NaN,59,62,71,77,77,77,74
38,South Dakota,121,NaN,9,8,9,8,7,8,7
39,Arkansas,386,NaN,51,50,50,48,45,43,41
40,Delaware,529,NaN,-41,9,9,11,10,11,9
41,Mississippi,1436,NaN,152,149,143,129,116,102,88
42,New Mexico,596,NaN,24,37,43,47,47,46,44
43,North Dakota,97,NaN,7,8,9,10,9,10,9
44,Wyoming,25,NaN,2,2,3,2,2,2,3
45,Alaska,19,NaN,2,3,3,4,3,4,3
46,Maine,118,NaN,1,3,2,3,4,3,4
47,Alabama,1397,NaN,223,250,251,234,209,182,156
48,Idaho,138,NaN,52,67,79,82,78,70,63
49,Montana,43,NaN,12,14,14,14,14,14,13
50,Puerto Rico,188,NaN,2,22,28,34,37,37,36
51,Virgin Islands,7,NaN,0,0,1,1,1,1,1
52,Guam,5,NaN,0,0,0,0,1,0,0
53,West Virginia,102,NaN,4,5,5,5,5,6,5
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
