,State,162,164,171,178,185,192,199,206,213
0,Washington,1340,NaN,63,50,59,62,NaN,NaN,NaN
1,Illinois,6949,NaN,153,123,111,100,NaN,NaN,NaN
2,California,6383,NaN,1038,1005,1174,1265,NaN,NaN,NaN
3,Arizona,1720,NaN,494,493,563,609,NaN,NaN,NaN
4,Massachusetts,8131,NaN,10,79,84,86,NaN,NaN,NaN
5,Wisconsin,793,NaN,92,96,125,145,NaN,NaN,NaN
6,Texas,2480,NaN,825,840,1020,1061,NaN,NaN,NaN
7,Nebraska,274,NaN,26,12,7,7,NaN,NaN,NaN
8,Utah,176,NaN,56,42,39,36,NaN,NaN,NaN
9,Oregon,209,NaN,17,14,14,14,NaN,NaN,NaN
10,Florida,3617,NaN,1205,1169,1340,1465,NaN,NaN,NaN
11,New York,31812,NaN,470,167,156,150,NaN,NaN,NaN
12,Rhode Island,956,NaN,25,14,7,7,NaN,NaN,NaN
13,Georgia,2852,NaN,376,375,456,508,NaN,NaN,NaN
14,New Hampshire,375,NaN,7,5,1,0,NaN,NaN,NaN
15,North Carolina,1378,NaN,330,198,193,200,NaN,NaN,NaN
16,New Jersey,15107,NaN,99,117,114,110,NaN,NaN,NaN
17,Colorado,1686,NaN,46,27,28,28,NaN,NaN,NaN
18,Maryland,3253,NaN,25,89,114,127,NaN,NaN,NaN
19,Nevada,524,NaN,89,111,134,150,NaN,NaN,NaN
20,Tennessee,612,NaN,191,225,288,332,NaN,NaN,NaN
21,Hawaii,18,NaN,-1,0,0,0,NaN,NaN,NaN
22,Indiana,2468,NaN,238,49,52,52,NaN,NaN,NaN
23,Kentucky,579,NaN,19,21,21,22,NaN,NaN,NaN
24,Minnesota,1457,NaN,112,64,70,70,NaN,NaN,NaN
25,Oklahoma,395,NaN,36,28,34,37,NaN,NaN,NaN
26,Pennsylvania,6711,NaN,141,154,187,200,NaN,NaN,NaN
27,South Carolina,777,NaN,299,263,297,315,NaN,NaN,NaN
28,District of Columbia,554,NaN,6,7,7,5,NaN,NaN,NaN
29,Kansas,277,NaN,65,68,92,103,NaN,NaN,NaN
30,Missouri,1031,NaN,85,68,72,77,NaN,NaN,NaN
31,Vermont,56,NaN,0,0,0,0,NaN,NaN,NaN
32,Virginia,1808,NaN,52,65,66,65,NaN,NaN,NaN
33,Connecticut,4326,NaN,44,35,35,37,NaN,NaN,NaN
34,Iowa,717,NaN,59,64,81,92,NaN,NaN,NaN
35,Louisiana,3147,NaN,255,228,317,369,NaN,NaN,NaN
36,Ohio,2876,NaN,182,146,150,156,NaN,NaN,NaN
37,Michigan,6210,NaN,73,63,72,80,NaN,NaN,NaN
38,South Dakota,93,NaN,-3,0,0,0,NaN,NaN,NaN
39,Arkansas,278,NaN,62,45,48,49,NaN,NaN,NaN
40,Delaware,510,NaN,17,14,15,17,NaN,NaN,NaN
41,Mississippi,1092,NaN,93,93,107,113,NaN,NaN,NaN
42,New Mexico,503,NaN,7,14,14,15,NaN,NaN,NaN
43,North Dakota,80,NaN,0,0,0,0,NaN,NaN,NaN
44,Wyoming,20,NaN,0,0,0,0,NaN,NaN,NaN
45,Alaska,14,NaN,0,0,0,0,NaN,NaN,NaN
46,Maine,105,NaN,9,14,14,14,NaN,NaN,NaN
47,Alabama,985,NaN,194,171,189,206,NaN,NaN,NaN
48,Idaho,92,NaN,31,42,59,67,NaN,NaN,NaN
49,Montana,23,NaN,-2,0,0,2,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,NaN,-1,0,0,0,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
