,State,170,171,178,185,192,199,206,213,220
0,Washington,1424,NaN,48,44,44,52,58,65,69
1,Illinois,7345,NaN,128,111,102,102,108,114,119
2,California,6955,NaN,638,677,762,848,910,944,948
3,Arizona,2082,NaN,304,364,373,360,334,300,265
4,Massachusetts,8296,NaN,98,76,64,58,56,53,49
5,Wisconsin,814,NaN,22,34,41,45,51,53,56
6,Texas,3556,NaN,-4,547,608,653,675,677,665
7,Nebraska,286,NaN,17,17,15,14,14,13,12
8,Utah,207,NaN,31,33,36,40,42,44,45
9,Oregon,232,NaN,21,21,24,30,34,37,40
10,Florida,4102,NaN,410,583,668,730,763,767,744
11,New York,32369,NaN,69,96,88,90,91,92,90
12,Rhode Island,976,NaN,24,23,23,22,22,20,17
13,Georgia,2965,NaN,114,201,240,269,291,309,319
14,New Hampshire,390,NaN,13,16,16,17,16,15,14
15,North Carolina,1497,NaN,75,97,100,103,104,104,100
16,New Jersey,15479,NaN,98,101,90,89,96,104,111
17,Colorado,1724,NaN,22,41,47,51,54,55,57
18,Maryland,3303,NaN,70,65,62,63,64,62,60
19,Nevada,579,NaN,36,52,63,73,82,90,96
20,Tennessee,723,NaN,97,113,127,138,147,151,152
21,Hawaii,19,NaN,0,0,0,1,0,1,0
22,Indiana,2748,NaN,75,71,79,87,92,97,99
23,Kentucky,620,NaN,31,32,37,41,45,48,51
24,Minnesota,1533,NaN,43,42,42,44,47,47,47
25,Oklahoma,416,NaN,13,21,22,24,23,23,24
26,Pennsylvania,6880,NaN,135,150,162,171,176,175,173
27,South Carolina,929,NaN,127,152,172,189,198,201,196
28,District of Columbia,568,NaN,14,8,8,8,9,9,9
29,Kansas,293,NaN,15,14,13,14,13,13,13
30,Missouri,1084,NaN,30,43,47,52,53,53,55
31,Vermont,56,NaN,0,1,0,1,1,1,1
32,Virginia,1958,NaN,56,56,61,74,86,100,110
33,Connecticut,4348,NaN,31,24,21,20,19,17,15
34,Iowa,743,NaN,18,17,16,17,18,18,17
35,Louisiana,3380,NaN,87,120,137,153,163,169,171
36,Ohio,3032,NaN,115,106,118,135,150,163,172
37,Michigan,6285,NaN,37,63,70,81,89,98,106
38,South Dakota,107,NaN,1,7,8,7,7,6,6
39,Arkansas,313,NaN,38,47,52,58,60,63,62
40,Delaware,517,NaN,11,11,11,13,13,13,12
41,Mississippi,1215,NaN,126,129,138,141,139,132,121
42,New Mexico,539,NaN,22,22,24,26,29,32,33
43,North Dakota,85,NaN,4,4,4,4,3,3,2
44,Wyoming,21,NaN,1,2,1,1,2,1,2
45,Alaska,17,NaN,2,2,2,3,2,3,3
46,Maine,111,NaN,2,2,3,3,3,4,4
47,Alabama,1104,NaN,89,134,156,176,191,198,195
48,Idaho,101,NaN,8,9,10,12,13,14,16
49,Montana,28,NaN,-2,2,3,3,3,4,4
50,Puerto Rico,159,NaN,-4,3,3,3,4,5,5
51,Virgin Islands,6,NaN,0,0,0,0,0,1,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,95,NaN,1,3,2,3,2,2,2
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
