,State,151,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1270,42,35,33,35,40,46,53,63,73,83,92,99,105,110
1,Illinois,6647,313,259,234,231,236,245,255,263,265,263,260,251,238,221
2,California,5515,445,438,458,498,545,592,634,669,707,730,738,731,713,686
3,Arizona,1349,186,210,232,250,261,265,262,253,240,224,212,200,187,174
4,Massachusetts,7858,208,148,115,100,93,89,87,86,83,79,76,71,65,59
5,Wisconsin,744,51,48,50,55,60,64,68,71,72,72,72,72,71,69
6,Texas,2368,226,254,285,314,338,356,365,367,363,358,357,352,344,334
7,Nebraska,244,29,31,33,34,35,35,34,33,31,29,27,26,25,23
8,Utah,158,17,18,20,22,24,26,27,28,28,28,28,28,27,27
9,Oregon,190,9,9,10,11,13,14,15,16,17,17,18,18,18,18
10,Florida,3161,269,314,354,383,403,414,415,407,400,393,381,366,350,332
11,New York,31854,236,151,105,82,70,64,60,58,55,54,52,48,45,40
12,Rhode Island,894,47,40,37,37,37,38,38,37,36,33,30,27,24,21
13,Georgia,2643,215,231,245,255,259,258,251,239,226,217,206,194,181,168
14,New Hampshire,339,24,26,28,30,31,32,33,33,32,30,28,27,25,23
15,North Carolina,1245,91,95,102,110,119,127,133,136,137,134,131,130,127,123
16,New Jersey,14802,286,209,160,130,112,103,98,95,94,95,93,89,84,77
17,Colorado,1647,53,53,55,58,62,66,69,71,72,73,72,71,68,65
18,Maryland,3066,124,109,101,99,101,106,110,114,115,114,114,111,105,99
19,Nevada,487,24,24,25,28,30,33,34,35,35,35,35,34,33,32
20,Tennessee,526,52,56,62,68,73,76,78,79,78,76,75,75,73,71
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2540,124,122,126,133,139,142,142,138,132,125,119,112,103,95
23,Kentucky,526,26,27,29,31,34,37,39,41,42,42,43,43,43,42
24,Minnesota,1412,96,96,98,101,107,114,119,122,122,119,117,114,110,104
25,Oklahoma,369,13,16,19,20,21,21,21,20,20,19,19,18,18,18
26,Pennsylvania,6423,204,160,135,126,124,127,132,138,141,143,145,143,139,133
27,South Carolina,653,56,68,79,87,94,98,100,100,98,96,95,92,88,84
28,District of Columbia,533,18,13,11,10,9,10,10,10,10,10,10,10,10,9
29,Kansas,257,11,11,12,13,14,14,14,14,14,14,14,14,13,13
30,Missouri,975,44,43,45,48,52,56,58,59,59,58,58,57,56,54
31,Vermont,56,0,0,0,0,0,0,0,0,0,1,1,1,1,1
32,Virginia,1611,64,57,55,55,58,63,68,73,77,81,84,85,85,83
33,Connecticut,4260,68,56,48,43,41,40,39,38,36,34,32,29,27,24
34,Iowa,686,33,35,35,35,35,35,34,32,30,28,25,23,22,20
35,Louisiana,3105,88,78,75,77,79,80,78,75,71,66,62,57,52,48
36,Ohio,2700,153,143,146,155,168,180,190,196,198,196,196,192,187,179
37,Michigan,6090,77,61,49,42,39,39,39,40,42,43,44,44,43,42
38,South Dakota,81,7,8,8,9,9,9,8,8,8,8,7,7,7,6
39,Arkansas,225,38,38,40,44,48,50,51,51,50,49,48,47,46,45
40,Delaware,435,15,14,13,13,14,14,15,16,16,16,16,15,15,14
41,Mississippi,938,58,70,77,81,82,82,80,76,71,65,61,56,51,47
42,New Mexico,469,32,28,27,28,29,32,34,35,36,36,36,36,35,34
43,North Dakota,77,4,5,5,5,5,5,5,4,4,4,3,3,3,3
44,Wyoming,20,2,2,2,2,3,3,3,3,3,3,3,3,3,3
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,102,2,2,2,2,2,2,3,3,3,3,3,3,3,3
47,Alabama,839,74,81,90,101,110,118,123,125,123,119,115,111,106,101
48,Idaho,89,2,1,1,2,2,2,2,2,3,3,3,3,3,3
49,Montana,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,149,2,2,2,2,2,3,3,3,3,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,89,3,3,3,3,3,3,3,3,2,2,2,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
