,State,137,138,147,148,149,150,151,152,153,154,155,156,139,157,158,159,160,161,162,163,164,165,166,140,141,142,143,144,145,146
0,Washington,1157,40,29,29,27,28,28,28,27,26,28,27,41,28,27,25,25,25,24,24,23,21,20,41,39,36,33,32,30,29
1,Illinois,5904,186,87,81,72,67,59,56,54,49,47,40,176,39,35,34,31,30,27,27,23,22,22,161,153,139,126,114,104,97
2,California,4632,398,466,480,505,510,545,567,585,636,659,711,405,729,750,813,825,867,935,1004,1025,1052,1112,402,403,407,413,420,435,448
3,Arizona,1051,110,145,158,166,182,183,196,215,236,247,264,119,288,301,318,339,360,399,412,441,473,500,125,124,129,127,132,135,143
4,Massachusetts,7316,87,45,42,39,38,37,36,33,34,33,33,80,31,31,29,29,29,26,27,27,24,25,78,69,64,59,52,48,46
5,Wisconsin,647,69,59,58,55,57,55,55,53,56,54,54,68,53,59,55,57,58,61,60,61,61,62,67,66,62,63,60,58,59
6,Texas,1966,213,194,196,204,214,229,244,260,275,292,315,217,330,351,374,414,457,489,506,556,599,640,215,211,203,196,191,192,185
7,Nebraska,187,34,37,36,39,39,41,42,43,48,47,49,35,51,52,58,62,62,63,68,69,71,72,35,35,33,35,33,34,36
8,Utah,121,23,19,20,21,23,25,27,28,31,33,35,26,40,41,44,50,53,56,59,66,69,74,26,25,23,21,20,21,20
9,Oregon,163,11,5,4,4,4,4,4,4,4,5,4,11,4,4,5,5,5,5,5,6,6,5,11,10,9,7,7,6,5
10,Florida,2700,179,201,212,218,237,258,260,284,313,331,357,187,385,416,447,477,525,552,589,652,697,718,187,183,187,184,180,186,194
11,New York,31226,258,104,92,83,80,76,76,73,69,70,68,246,68,66,64,62,64,61,58,60,56,57,229,206,181,162,138,122,110
12,Rhode Island,772,6,3,3,4,3,2,2,2,2,2,2,5,2,2,1,1,1,1,1,1,1,1,5,4,5,4,5,5,4
13,Georgia,2180,113,79,74,73,77,77,77,78,79,79,86,106,84,88,93,90,89,93,99,100,106,103,107,97,92,87,83,77,77
14,New Hampshire,286,6,8,7,7,7,7,7,8,7,7,7,7,8,7,8,7,7,7,7,7,8,7,7,7,7,7,8,8,6
15,North Carolina,1032,143,136,140,144,150,157,168,176,184,196,208,143,224,234,250,262,286,299,306,323,347,371,145,141,140,134,134,130,134
16,New Jersey,14016,108,72,70,64,64,60,60,60,58,57,58,104,55,55,53,51,50,53,53,50,52,50,99,93,87,84,79,77,75
17,Colorado,1527,52,25,24,22,23,21,20,21,18,18,17,52,18,18,16,16,16,16,16,15,14,15,47,43,40,36,33,31,28
18,Maryland,2749,151,107,107,99,95,95,89,87,83,83,80,149,77,73,74,71,72,69,67,65,63,63,144,137,132,129,122,115,112
19,Nevada,438,19,24,26,26,27,29,32,34,33,35,38,21,43,44,48,50,52,56,62,66,67,71,22,22,22,22,22,22,24
20,Tennessee,418,36,33,33,33,36,38,39,39,44,42,47,38,48,48,54,54,58,60,63,62,68,67,36,36,35,33,33,33,33
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2303,74,62,61,61,62,65,65,68,70,72,75,75,75,76,84,84,86,92,96,100,97,104,74,69,69,65,64,62,60
23,Kentucky,470,53,78,79,85,92,109,117,127,136,152,166,51,182,198,221,232,265,276,311,343,366,412,58,57,58,61,64,65,71
24,Minnesota,1197,70,61,61,63,57,60,62,58,60,59,59,69,60,59,61,61,61,60,63,63,65,64,70,68,67,65,64,64,62
25,Oklahoma,348,13,7,6,6,6,6,6,7,7,6,7,13,7,6,7,7,7,6,7,8,8,9,11,11,10,10,8,7,7
26,Pennsylvania,5943,81,60,59,57,57,58,56,55,56,55,56,79,57,55,56,58,56,59,55,59,59,61,76,75,72,68,64,63,60
27,South Carolina,546,50,57,59,59,70,73,76,84,89,98,105,50,116,120,129,145,160,168,179,187,214,222,51,52,50,49,51,53,51
28,District of Columbia,489,13,9,8,8,8,7,7,7,6,6,6,13,6,5,5,5,5,4,4,5,4,4,12,12,12,11,11,10,9
29,Kansas,233,7,2,2,1,2,2,2,2,2,2,2,7,2,2,3,2,3,3,3,3,3,3,6,5,4,3,3,2,2
30,Missouri,850,25,24,25,26,27,29,31,32,35,39,41,26,47,48,52,57,62,65,72,77,83,92,26,25,24,23,22,23,22
31,Vermont,55,1,1,1,1,2,2,2,2,3,3,2,1,3,3,4,5,5,5,6,7,8,8,1,1,1,1,1,1,1
32,Virginia,1472,173,129,130,126,124,123,123,129,124,123,124,169,123,128,129,130,131,130,135,135,136,131,165,155,151,145,137,134,134
33,Connecticut,4071,68,28,24,21,20,19,18,18,17,16,15,67,15,13,13,13,12,11,12,12,10,11,63,57,50,45,38,36,30
34,Iowa,605,42,37,37,38,37,38,37,39,38,38,36,42,39,36,38,38,37,38,38,38,38,38,43,43,41,40,40,40,39
35,Louisiana,2936,54,48,49,50,52,50,55,55,56,59,59,54,64,63,61,67,73,72,74,78,82,82,53,51,49,48,48,49,48
36,Ohio,2379,79,57,55,53,53,53,51,50,51,49,52,79,48,50,48,53,50,48,51,48,50,50,74,70,69,65,63,63,60
37,Michigan,5927,119,73,64,59,58,62,64,67,68,73,73,137,77,78,82,82,89,93,93,97,101,103,139,129,118,102,94,84,77
38,South Dakota,65,3,3,3,4,4,3,4,4,5,5,5,3,6,6,6,6,7,7,8,8,8,8,3,2,3,3,3,3,3
39,Arkansas,154,30,33,34,35,37,40,41,45,49,50,54,31,52,63,64,69,71,73,79,83,88,90,34,31,31,30,30,30,32
40,Delaware,398,10,9,7,7,6,6,5,5,4,5,5,11,4,4,3,3,3,3,3,3,3,3,10,10,10,9,9,8,8
41,Mississippi,817,40,35,37,38,37,38,38,38,40,40,42,39,42,43,42,45,44,46,48,49,48,49,37,38,37,36,38,36,37
42,New Mexico,396,17,18,18,18,18,18,18,17,19,20,19,19,20,20,19,20,20,21,20,22,21,21,19,19,19,18,18,18,18
43,North Dakota,72,2,1,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1
44,Wyoming,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0
46,Maine,99,4,3,3,2,2,3,2,3,2,2,2,5,2,1,2,2,2,2,1,1,1,1,5,4,5,4,4,3,3
47,Alabama,692,40,40,44,43,43,43,43,47,49,50,52,39,49,52,54,58,62,63,64,64,69,66,40,42,40,38,40,39,42
48,Idaho,83,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,Montana,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,84,2,2,2,3,2,3,3,3,3,3,3,2,3,4,3,4,4,4,4,5,4,5,2,2,2,1,2,2,2
