,State,111,115,122,129,136,143,150,157,164
0,Washington,962,NaN,73,56,49,43,39,36,36
1,Illinois,3601,NaN,613,811,835,857,888,968,1108
2,California,2879,NaN,286,361,338,319,305,313,338
3,Arizona,562,NaN,141,174,202,244,300,364,414
4,Massachusetts,5141,NaN,770,590,499,424,366,333,318
5,Wisconsin,418,NaN,41,39,35,31,29,26,27
6,Texas,1207,NaN,104,245,284,334,386,413,407
7,Nebraska,100,NaN,10,24,27,29,32,34,34
8,Utah,73,NaN,15,16,18,21,23,25,24
9,Oregon,130,NaN,19,13,11,11,10,9,10
10,Florida,1779,NaN,237,251,251,267,297,335,374
11,New York,28042,NaN,744,979,750,581,456,379,332
12,Rhode Island,444,NaN,101,90,87,85,85,90,96
13,Georgia,1498,NaN,183,217,234,255,270,264,250
14,New Hampshire,142,NaN,22,32,32,36,41,47,54
15,North Carolina,600,NaN,75,90,85,82,85,90,98
16,New Jersey,11256,NaN,-747,920,787,669,577,521,498
17,Colorado,1010,NaN,23,143,143,151,164,181,197
18,Maryland,1756,NaN,247,260,239,220,205,205,214
19,Nevada,321,NaN,43,47,49,53,57,60,62
20,Tennessee,266,NaN,0,21,21,19,18,16,14
21,Hawaii,17,NaN,3,2,2,1,2,1,1
22,Indiana,1578,NaN,379,370,413,484,574,677,740
23,Kentucky,321,NaN,51,40,38,36,34,34,36
24,Minnesota,614,NaN,147,168,193,228,270,301,299
25,Oklahoma,278,NaN,41,33,34,35,34,33,31
26,Pennsylvania,3914,NaN,689,727,694,660,637,648,694
27,South Carolina,355,NaN,72,66,70,79,92,106,116
28,District of Columbia,336,NaN,61,56,52,49,45,45,46
29,Kansas,184,NaN,26,23,23,24,25,26,24
30,Missouri,632,NaN,14,114,129,150,172,188,189
31,Vermont,53,NaN,6,4,4,3,2,3,2
32,Virginia,892,NaN,153,186,186,188,193,209,242
33,Connecticut,3041,NaN,310,287,239,201,171,153,144
34,Iowa,289,NaN,72,114,142,177,213,231,224
35,Louisiana,2347,NaN,192,175,154,145,140,137,132
36,Ohio,1436,NaN,187,262,256,250,249,260,287
37,Michigan,4904,NaN,191,349,295,252,217,196,186
38,South Dakota,39,NaN,7,11,13,15,17,18,18
39,Arkansas,95,NaN,27,21,23,26,29,32,34
40,Delaware,237,NaN,17,48,46,45,43,45,48
41,Mississippi,457,NaN,114,124,145,175,212,247,257
42,New Mexico,219,NaN,34,45,46,49,56,62,70
43,North Dakota,38,NaN,12,12,14,16,19,19,20
44,Wyoming,7,NaN,2,2,1,2,1,1,2
45,Alaska,10,NaN,1,1,0,1,0,1,0
46,Maine,65,NaN,9,9,8,8,8,7,8
47,Alabama,435,NaN,76,92,100,114,131,149,163
48,Idaho,69,NaN,5,5,4,3,4,2,3
49,Montana,16,NaN,2,1,1,2,1,0,1
50,Puerto Rico,114,NaN,12,10,9,7,7,7,6
51,Virgin Islands,6,NaN,0,1,1,0,1,0,1
52,Guam,5,NaN,1,1,1,1,1,1,0
53,West Virginia,58,NaN,4,9,8,9,9,9,8
54,Northern Mariana Islands,2,NaN,1,1,0,1,1,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
