,State,200,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1688,97,108,114,114,112,109,106,103,102,101,102,104
1,Illinois,7845,149,170,184,188,185,177,169,162,156,152,150,150
2,California,10377,944,924,891,852,808,762,718,676,640,610,587,569
3,Arizona,4150,425,384,342,301,262,226,193,166,143,124,109,97
4,Massachusetts,8735,101,113,121,122,117,109,100,91,85,80,76,74
5,Wisconsin,998,61,66,68,68,68,67,66,66,66,67,69,73
6,Texas,9157,1370,1311,1221,1115,1003,892,786,690,606,535,475,425
7,Nebraska,345,17,17,16,16,15,15,14,14,13,13,13,14
8,Utah,336,35,35,34,34,33,32,32,31,31,31,32,33
9,Oregon,356,37,38,39,39,40,40,40,41,42,44,46,49
10,Florida,8186,1195,1138,1048,943,836,731,634,549,476,415,364,323
11,New York,32755,80,76,70,63,55,47,41,36,31,28,26,24
12,Rhode Island,1014,9,10,10,10,10,9,8,8,7,7,7,7
13,Georgia,4199,375,367,346,318,288,259,231,207,186,168,154,143
14,New Hampshire,419,12,12,12,12,11,11,11,11,11,11,12,12
15,North Carolina,2192,174,172,169,165,160,155,150,146,143,141,141,142
16,New Jersey,15874,82,87,90,88,82,73,65,57,51,46,43,40
17,Colorado,1858,53,55,55,54,54,53,52,52,52,53,54,57
18,Maryland,3585,95,112,124,127,123,116,108,100,94,89,85,82
19,Nevada,957,110,107,102,95,88,80,73,66,61,55,51,48
20,Tennessee,1223,133,130,126,121,116,111,106,101,97,94,91,90
21,Hawaii,31,5,7,8,9,9,10,10,10,10,11,12,13
22,Indiana,3041,95,105,110,109,106,102,97,93,90,88,87,88
23,Kentucky,773,44,46,47,47,46,45,44,44,44,45,46,48
24,Minnesota,1698,51,55,56,55,53,51,48,46,45,44,44,44
25,Oklahoma,603,54,55,55,55,54,54,53,53,54,55,56,59
26,Pennsylvania,7311,101,106,107,106,102,98,94,91,89,89,90,93
27,South Carolina,2031,275,261,244,225,206,186,167,150,135,122,111,102
28,District of Columbia,591,5,6,6,6,5,5,4,4,4,3,3,3
29,Kansas,380,26,26,26,26,26,25,25,25,26,26,27,28
30,Missouri,1334,74,77,78,78,78,77,76,77,77,79,82,86
31,Vermont,58,0,1,1,1,1,1,1,1,1,2,2,2
32,Virginia,2326,122,150,170,179,178,170,161,152,144,137,132,128
33,Connecticut,4441,13,13,13,12,11,11,10,10,9,9,9,9
34,Iowa,931,52,53,52,50,48,46,44,42,41,40,39,39
35,Louisiana,4263,213,195,174,153,133,115,100,86,75,67,60,54
36,Ohio,3669,165,164,162,159,156,153,151,149,148,149,152,157
37,Michigan,6519,64,71,74,74,73,70,69,67,67,68,69,72
38,South Dakota,146,9,9,8,8,8,7,7,7,7,6,6,6
39,Arkansas,544,64,64,62,60,58,55,52,50,47,46,44,44
40,Delaware,591,7,7,7,7,7,6,6,6,6,6,6,6
41,Mississippi,1896,207,200,183,163,142,121,103,88,74,64,55,48
42,New Mexico,685,38,38,37,37,36,34,33,33,32,32,32,32
43,North Dakota,112,8,8,8,8,8,8,8,8,8,8,8,9
44,Wyoming,28,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,26,3,3,3,3,3,3,3,3,4,4,4,5
46,Maine,125,3,4,4,5,5,5,5,6,6,6,7,8
47,Alabama,1768,159,150,139,128,117,106,96,86,79,72,67,62
48,Idaho,237,50,50,49,47,45,42,40,37,35,33,32,30
49,Montana,75,16,16,17,17,17,18,18,19,19,20,21,23
50,Puerto Rico,279,50,56,58,58,58,57,56,56,55,56,57,58
51,Virgin Islands,9,1,1,1,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,139,15,17,18,19,20,20,20,20,21,22,23,24
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
