,State,205,206,213,220,227,234,241,248,255
0,Washington,1755,NaN,92,100,101,100,98,96,95
1,Illinois,7932,NaN,161,164,168,165,160,152,146
2,California,11148,NaN,807,860,820,776,730,687,647
3,Arizona,4423,NaN,367,327,290,254,221,192,165
4,Massachusetts,8810,NaN,102,116,118,113,105,96,89
5,Wisconsin,1025,NaN,47,54,55,54,54,53,54
6,Texas,10078,NaN,1196,1192,1074,954,839,732,638
7,Nebraska,361,NaN,21,18,17,16,16,15,15
8,Utah,360,NaN,29,31,29,29,29,28,28
9,Oregon,385,NaN,47,39,40,41,40,41,42
10,Florida,9141,NaN,991,1009,911,810,711,621,540
11,New York,32798,NaN,80,59,52,44,39,33,30
12,Rhode Island,1021,NaN,11,10,11,10,10,8,9
13,Georgia,4573,NaN,431,420,388,349,310,273,240
14,New Hampshire,423,NaN,11,9,9,8,8,8,8
15,North Carolina,2313,NaN,163,166,160,155,148,142,137
16,New Jersey,15903,NaN,48,47,44,39,34,30,26
17,Colorado,1888,NaN,43,44,43,42,41,40,39
18,Maryland,3631,NaN,101,100,101,99,93,87,83
19,Nevada,1045,NaN,111,112,104,96,87,79,72
20,Tennessee,1326,NaN,140,130,126,120,114,109,104
21,Hawaii,40,NaN,17,19,21,22,23,23,24
22,Indiana,3113,NaN,111,111,111,107,103,99,95
23,Kentucky,804,NaN,39,42,41,42,41,40,41
24,Minnesota,1739,NaN,98,58,57,55,52,51,48
25,Oklahoma,644,NaN,48,53,53,53,52,52,52
26,Pennsylvania,7434,NaN,83,111,108,106,100,97,94
27,South Carolina,2204,NaN,250,232,213,193,173,154,138
28,District of Columbia,594,NaN,4,7,6,6,5,5,4
29,Kansas,404,NaN,32,28,28,27,28,27,27
30,Missouri,1365,NaN,59,65,63,64,64,63,64
31,Vermont,58,NaN,1,1,1,1,1,2,1
32,Virginia,2370,NaN,144,137,139,135,131,126,120
33,Connecticut,4453,NaN,14,13,13,11,12,10,10
34,Iowa,970,NaN,50,51,48,47,46,43,42
35,Louisiana,4430,NaN,245,188,167,146,126,110,94
36,Ohio,3784,NaN,136,157,155,152,149,147,145
37,Michigan,6566,NaN,52,68,68,67,64,64,62
38,South Dakota,150,NaN,6,8,8,8,7,6,7
39,Arkansas,587,NaN,65,63,62,58,56,52,51
40,Delaware,593,NaN,10,9,8,8,7,7,6
41,Mississippi,2043,NaN,168,168,149,131,115,98,84
42,New Mexico,703,NaN,28,33,31,31,30,29,28
43,North Dakota,121,NaN,10,10,10,9,9,10,9
44,Wyoming,30,NaN,2,2,1,2,2,2,2
45,Alaska,27,NaN,2,3,3,3,3,3,3
46,Maine,126,NaN,1,2,2,3,2,2,3
47,Alabama,1893,NaN,192,143,132,120,110,99,90
48,Idaho,265,NaN,32,38,37,36,34,32,30
49,Montana,81,NaN,16,13,14,14,14,14,15
50,Puerto Rico,317,NaN,53,65,67,68,66,65,64
51,Virgin Islands,9,NaN,0,1,1,1,1,0,1
52,Guam,5,NaN,0,0,0,0,1,0,0
53,West Virginia,157,NaN,23,26,27,27,27,28,28
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
