,State,107,108,115,122,129,136,143,150,157
0,Washington,905,NaN,65,62,54,47,41,36,33
1,Illinois,3241,NaN,676,640,610,587,563,539,543
2,California,2613,NaN,444,399,364,337,313,293,290
3,Arizona,517,NaN,80,127,132,141,161,192,228
4,Massachusetts,4702,NaN,864,719,603,507,427,360,320
5,Wisconsin,384,NaN,41,41,36,31,28,24,22
6,Texas,1096,NaN,98,186,199,222,250,279,293
7,Nebraska,90,NaN,32,27,28,31,36,40,44
8,Utah,61,NaN,13,14,16,17,19,21,22
9,Oregon,124,NaN,16,14,13,13,11,10,10
10,Florida,1669,NaN,271,253,234,226,235,257,284
11,New York,27233,NaN,1461,1624,1279,1011,800,636,533
12,Rhode Island,399,NaN,101,81,73,66,59,54,50
13,Georgia,1400,NaN,243,216,228,248,269,284,281
14,New Hampshire,121,NaN,25,30,29,29,32,37,41
15,North Carolina,530,NaN,101,97,88,82,76,72,70
16,New Jersey,10635,NaN,-91,1165,986,841,713,604,537
17,Colorado,960,NaN,185,162,172,188,207,226,230
18,Maryland,1560,NaN,319,281,250,226,205,187,180
19,Nevada,294,NaN,56,52,50,49,46,44,44
20,Tennessee,242,NaN,39,28,26,26,26,24,23
21,Hawaii,17,NaN,3,2,3,2,1,2,1
22,Indiana,1447,NaN,401,353,376,434,508,589,638
23,Kentucky,298,NaN,58,48,47,44,42,40,39
24,Minnesota,534,NaN,152,152,160,182,211,245,269
25,Oklahoma,266,NaN,37,34,33,34,35,34,33
26,Pennsylvania,3715,NaN,1189,937,873,820,769,719,710
27,South Carolina,320,NaN,73,64,67,75,85,97,104
28,District of Columbia,304,NaN,54,56,51,46,42,39,37
29,Kansas,168,NaN,28,28,29,32,35,38,41
30,Missouri,583,NaN,-25,89,91,100,111,124,132
31,Vermont,53,NaN,6,5,5,4,3,4,2
32,Virginia,812,NaN,206,193,190,190,190,191,203
33,Connecticut,2874,NaN,458,354,293,244,204,171,150
34,Iowa,243,NaN,78,87,103,127,155,184,197
35,Louisiana,2227,NaN,289,218,187,163,140,121,110
36,Ohio,1306,NaN,347,288,276,269,261,253,259
37,Michigan,4614,NaN,243,419,354,300,255,216,194
38,South Dakota,31,NaN,9,9,10,12,13,15,16
39,Arkansas,88,NaN,28,21,20,20,21,22,24
40,Delaware,213,NaN,44,47,45,44,42,39,40
41,Mississippi,409,NaN,124,107,108,114,128,151,178
42,New Mexico,181,NaN,40,42,41,40,38,36,37
43,North Dakota,33,NaN,6,6,7,7,6,7,6
44,Wyoming,7,NaN,1,2,1,1,1,2,1
45,Alaska,10,NaN,1,0,1,1,0,1,0
46,Maine,63,NaN,10,10,11,10,9,9,8
47,Alabama,383,NaN,104,93,102,117,133,150,158
48,Idaho,67,NaN,8,6,6,5,5,5,4
49,Montana,16,NaN,2,1,2,1,2,1,1
50,Puerto Rico,107,NaN,8,10,9,7,7,6,5
51,Virgin Islands,4,NaN,1,1,1,0,1,1,0
52,Guam,5,NaN,1,1,2,1,1,1,1
53,West Virginia,52,NaN,11,10,9,10,9,10,9
54,Northern Mariana Islands,2,NaN,1,1,1,0,1,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
